Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
175,5,0.0272245,-0.0243812,0.0191891,-0.0295658,-0.00702912,-0.00648987,0.0143991,0.0283346,-0.0350471,0.0272932,-0.0337656,-0.0071463,-0.0110184,-0.12282,-18.3466,-34.3141,-23.0959,-849.419,1869.61,-7879.48,380.95,-713.222,-60,-0.0476074,-0.0213623,0.0476074,0.0357056,0.0210571,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0112915,0.0268555,0.0238037,0.0158691,0.00579834,3.19061
175,6,0.036685,-0.0182776,0.0262082,-0.0185795,0.00884002,0.00724304,-0.000249328,0.0219259,-0.0243659,0.00287914,-0.0288827,0.0157419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0292969,0.0234985,0.0299072,0.0164795,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00976563,0.0228882,0.0119019,0.0128174,-0.0140381,3.18542
175,7,0.0229521,-0.0365882,0.0344479,-0.0219364,0.00273651,0.0109052,0.026301,0.0252829,-0.0301642,-0.00230885,-0.0188119,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,0.0286865,0.0494385,0.0494385,0.0250244,0.0454712,28.9239,-15.0174,-24.1025,793.839,10585.7,-12241.4,149.195,-772.936,-60,0.0747681,-0.0366211,0.0476074,0.0350952,0.0088501,-0.0167847,3.17535
175,8,0.0247831,-0.0359778,0.0197995,-0.0210209,0.00212616,0.00174988,0.00982147,0.0316916,-0.021009,-0.00993824,-0.027662,0.0108591,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0350952,0.0308228,0.0262451,0.0177002,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00549316,0.0143433,0.0109863,0.0198364,0.00793457,3.19061
175,9,0.0284452,-0.0173621,0.0298703,-0.0271244,-0.00458771,0.00754822,0.0299631,0.0319967,-0.0240607,-0.000782967,-0.0270517,-0.00531525,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.017395,0.0234985,0.0289917,0.0393677,0.020752,0.032959,35.6378,-6.93024,-21.3559,-45.3944,9456.54,-18055,152.807,-737.874,-60,0.101624,-0.00427246,0.0421143,0.0292969,0.00823975,-0.010376,3.19427
176,0,0.0165434,-0.0350623,0.0152218,-0.0182743,-0.0174051,0.00785339,0.0342355,0.034133,-0.0252814,-0.00658131,-0.0160654,-0.00623078,-0.0110184,-0.122209,-15.9814,-34.3141,-21.57,-1078.3,3395.49,-10263.7,457.417,-700.009,-60,-0.038147,-0.0213623,0.0445557,0.032959,0.0231934,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0112915,0.0256348,0.0231934,0.0149536,0.010376,3.20099
176,1,0.0180693,-0.0115638,0.00667691,-0.0371952,-0.00611359,0.0136517,0.0189767,0.023757,-0.0207038,-0.0206194,-0.0246103,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0363159,0.0527954,0.0289917,0.0292969,0.0213623,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00213623,0.0146484,0.0152588,0.0177002,0.00305176,3.22296
176,2,0.0229521,-0.0155311,0.0240719,-0.0262089,0.0100607,-0.00343811,0.0189767,0.0222311,-0.0167365,0.0141706,-0.0133188,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0289917,0.0558472,0.038147,0.022583,0.0390625,35.18,-18.5269,-21.6611,488.663,8479.98,-12951,101.485,-762.56,-60,0.0997925,-0.0506592,0.0427246,0.0308228,0.00610352,-0.0268555,3.20892
176,3,0.0339384,-0.0149207,0.0313962,-0.029871,0.00182098,0.00602234,0.0128732,0.0350485,-0.0179572,0.0111189,-0.00782561,0.00872284,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0344849,0.0283813,0.0250244,0.0158691,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00732422,0.0131226,0.0140381,0.020752,0.0100708,3.20618
176,4,0.0391264,-0.0429969,0.0286496,-0.0252934,-0.0119119,0.00937927,0.000361023,0.0191793,-0.0222297,0.026988,-0.0185068,0.00780731,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.00335693,0.0289917,0.0430298,0.020752,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0787354,0.0115967,0.0408936,0.0305176,0.010376,-0.00244141,3.19733
176,5,0.0220366,-0.0194983,0.0384152,-0.0378056,-0.0119119,0.0163983,-0.00208038,0.0246725,-0.0219245,0.0190535,-0.027662,0.0200143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0115967,0.032959,0.0271606,0.0210571,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.00396729,0.0195313,0.0134277,0.0180054,-0.00335693,3.20404
176,6,0.0253935,-0.011869,0.0149167,-0.0289555,-0.00763947,0.0139569,-0.0164236,0.0222311,-0.00513983,0.0224104,-0.0255258,0.0120798,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0411987,0.0222778,0.0424194,0.0259399,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.0186157,0.0231934,0.0238037,0.0088501,-0.0152588,3.18146
176,7,0.0287504,-0.0225501,0.0280392,-0.0191898,-0.0192361,0.00724304,-0.0271048,0.0213156,-0.015821,0.0227156,-0.0291879,0.00322967,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0186157,0.0466919,0.0363159,0.0222778,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.0161743,0.0289917,0.0296021,0.0143433,0.00549316,3.19061
176,8,0.014102,-0.0155311,0.0167477,-0.0265141,-0.00336701,0.0127362,-0.0411429,0.0246725,-0.0164313,0.0163069,-0.0178964,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0250244,0.0305176,0.0302124,0.0198364,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.000305176,0.0161743,0.0137329,0.0189209,0.00549316,3.19519
176,9,0.0202055,-0.0158362,0.0237668,-0.00881386,-0.00458771,-0.00618469,-0.0335135,0.0210104,-0.0231452,0.0150862,-0.0191171,0.0029245,-0.0113235,-0.12282,-14.6082,-30.2705,-21.7226,3384.9,3654.89,-10523.1,468.253,-905.824,-60,-0.0326538,-0.00518799,0.0448608,0.0421143,0.0238037,0.0283813,38.4607,-5.55695,-18.1516,2357.86,8647.83,-18081.7,186.424,-869.899,-60,0.112915,0.0012207,0.0357056,0.0292969,0.00854492,-0.0137329,3.19641
177,0,0.0324125,-0.0353675,0.020715,-0.0353642,-0.0204569,-8.11769e-005,-0.0362601,0.0149069,-0.0344367,0.0123396,-0.0224741,0.00902801,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0134277,0.03479,0.0308228,0.0216675,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.038147,0.0088501,0.0128174,0.0143433,0.0189209,0.00854492,3.19244
177,1,0.0296659,-0.036283,0.0341427,-0.0304813,0.00609344,-0.0125934,-0.0353445,0.0228415,-0.02284,0.00532055,-0.0301034,0.0184885,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0396729,0.0427246,0.038147,0.0250244,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0390625,0.039978,0.0366211,0.00976563,-0.00976563,3.21533
177,2,0.038516,-0.0152259,0.0356686,-0.035059,-0.00611359,0.00113953,-0.0258841,0.0298605,-0.0347419,0.0163069,-0.0230844,-0.00501007,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.022583,0.0512695,0.0253296,0.0201416,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.0152588,0.0274658,0.0204468,0.0119019,0.000610352,3.20313
177,3,0.0247831,-0.0304847,0.0274289,-0.0045414,-0.000925601,0.012431,-0.0164236,0.0313864,-0.0164313,0.0193586,-0.0185068,-0.00623078,-0.00979767,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0552368,0.0292969,0.0320435,0.0201416,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.0143433,0.0238037,0.0250244,0.015564,0.0183105,3.2019
177,4,0.0214262,-0.00973272,0.0323117,-0.0301762,-0.0305277,0.0328778,0.00585419,0.0338278,-0.0191779,0.00562572,-0.0151498,0.00689178,-0.0116287,-0.12282,-17.5836,-33.4748,-22.1803,-2909.36,1076.16,-9618.98,348.518,-618.832,-60,-0.0445557,-0.0180054,0.0457764,0.0302124,0.0189209,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.00946045,0.0357056,0.0338745,0.00946045,-0.00457764,3.19641
177,5,0.0308867,-0.00546026,0.0368893,-0.0289555,0.00334686,0.0145673,0.00646454,0.0301657,-0.02284,0.00440502,-0.0239999,-0.00745148,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0219727,0.0259399,0.0265503,0.0137329,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.00366211,0.0189209,0.00640869,0.0177002,-0.00244141,3.20557
177,6,0.0281401,-0.0198035,0.0237668,-0.0335331,0.00700897,-0.00465881,0.0403391,0.0231466,-0.0207038,0.0129499,-0.0325449,0.00902801,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0283813,0.0436401,0.0500488,0.0296021,0.0579834,33.6542,-15.4752,-21.0507,1556.78,9517.58,-9822.92,162.126,-813.954,-60,0.093689,-0.0384521,0.0415039,0.0320435,0.00854492,-0.0289917,3.18787
177,7,0.0302763,-0.0304847,0.0332272,-0.00911903,-0.0113016,0.00510681,0.0412546,0.0136862,-0.0164313,0.0187483,-0.0197275,0.00628143,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0241089,0.0390625,0.0253296,0.020752,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0265503,-0.000305176,0.0238037,0.022583,0.0134277,0.0088501,3.19702
177,8,0.0321074,-0.0191932,0.0374997,-0.00972939,0.0118918,0.00937927,0.0305734,0.0249777,-0.0249763,0.0172224,-0.0133188,0.0108591,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0308228,0.0305176,0.0341797,0.0210571,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00183105,0.0317383,0.0314331,0.012207,-0.000305176,3.17078
177,9,0.0324125,-0.0167518,0.0252926,-0.00301552,0.00884002,0.0090741,0.0302683,0.0384054,-0.0200934,0.0288191,-0.0346811,0.00384003,-0.0110184,-0.122515,-18.5754,-37.137,-19.5863,-3405.27,1701.77,-6403.19,386.885,-576.141,-60,-0.0485229,-0.0326538,0.0405884,0.0253296,0.0186157,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0942993,0.00152588,0.0161743,0.0146484,0.015564,-0.0128174,3.20862
178,0,0.0318022,-0.0213294,0.0255978,-0.00209999,-0.0140482,-0.00801575,0.0342355,0.0204,-0.0298591,0.0144758,-0.0294931,0.0145212,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0286865,0.0265503,0.0354004,0.0219727,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00823975,0.0158691,0.0152588,0.020752,0.00701904,3.21228
178,1,0.0208158,-0.00668097,0.00881314,-0.0188847,-0.0283914,0.0237225,0.0415598,0.0258932,-0.00910711,0.0172224,-0.0209482,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0372314,0.06073,0.0387573,0.022583,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.0344849,0.0372314,0.0262451,0.0112915,-0.0143433,3.23242
178,2,0.0272245,-0.0182776,0.0268185,-0.0167484,-0.00794464,-0.00526917,0.0330148,0.0228415,-0.0139899,0.0102034,-0.0267465,0.0154367,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0271606,0.0296021,0.0241089,0.0170898,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00579834,0.0210571,0.0161743,0.0152588,-0.00518799,3.20221
178,3,0.0409575,-0.0375037,0.0292599,0.00125694,-0.0140482,0.000223999,0.0415598,0.0130758,-0.0194831,0.0169172,-0.0243051,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.010376,0.0372314,0.0460815,0.0241089,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.012207,0.0393677,0.0341797,0.0134277,0.0112915,3.19672
178,4,0.0253935,-0.0320106,0.0289547,-0.0274296,-0.00916535,0.0102948,0.0296579,0.0164328,-0.0203986,0.0129499,-0.0227792,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.00732422,0.0424194,0.0250244,0.017395,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0357056,0.00213623,0.0234985,0.0183105,0.0158691,0.0115967,3.20526
178,5,0.0308867,-0.0207191,0.0213253,-0.0359745,0.00304168,0.00205505,0.0247751,0.0173483,-0.0319953,0.0309553,-0.0200326,-0.0114188,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0204468,0.0247192,0.0369263,0.0256348,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.020752,0.03479,0.0210571,0.0112915,-0.0109863,3.20343
178,6,0.0330229,-0.0262122,0.0298703,-0.0225468,-0.00763947,0.00876892,0.0168405,0.0194845,-0.0252814,0.014781,-0.0297983,0.0102487,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0421143,0.0567627,0.0372314,0.0241089,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.0158691,0.0332642,0.0289917,0.0140381,-0.010376,3.19366
178,7,0.0168486,-0.0155311,0.0246823,-0.042078,-0.00397736,0.0014447,0.00768524,0.0194845,-0.0295539,0.0163069,-0.0307138,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0088501,0.0231934,0.0247192,0.0161743,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.050354,-0.00640869,0.0128174,0.0164795,0.0167847,0.00183105,3.2074
178,8,0.0250883,-0.0088172,0.0194943,-0.0277348,-0.008555,0.0112103,0.0220285,0.0271139,-0.0243659,0.0123396,-0.0221689,-0.0059256,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0314331,-0.0149536,0.0366211,0.0387573,0.0180054,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0878906,0.00793457,0.0296021,0.0283813,0.0100708,-0.00305176,3.19946
178,9,0.0363798,-0.0298743,0.0222409,-0.047266,-0.00245148,0.0215863,0.0113474,0.0194845,-0.0246711,0.0202742,-0.0252206,-0.0047049,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0109863,0.00915527,0.0308228,0.0219727,0.0189209,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00946045,0.0180054,0.0183105,0.0192261,0.00671387,3.20282
179,0,0.0174589,-0.0155311,0.03811,-0.0286503,-0.00458771,0.00663269,0.0302683,0.0231466,-0.0197883,0.00776196,-0.0270517,-0.00958771,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.022583,0.0369263,0.0500488,0.0314331,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.03479,0.0384521,0.0262451,0.010376,-0.0140381,3.19672
179,1,0.0424833,-0.0234656,0.0210202,-0.0503178,0.00212616,0.00724304,0.00768524,0.0335226,-0.0216193,0.00806713,-0.0218637,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0506592,0.0518799,0.0299072,0.0195313,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0222778,0.0259399,0.0161743,0.0137329,-0.0106812,3.21686
179,2,0.0305815,-0.0268226,0.0304806,-0.0417728,0.00456756,-0.000996704,0.028132,0.030776,-0.012464,0.0245466,-0.0343759,0.0017038,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0231934,0.0283813,0.0305176,0.0222778,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0128174,0.0137329,0.0119019,0.0189209,0.00579834,3.21472
179,3,0.0333281,-0.0359778,0.0219357,-0.0271244,-0.00123078,0.00876892,0.0119577,0.0167379,-0.0350471,0.0153913,-0.0294931,0.00231415,-0.0125443,-0.12282,-20.6354,-32.0253,-27.9787,-6495.17,252.181,-9290.91,309.013,-517.853,-60,-0.0567627,-0.012207,0.057373,0.0317383,0.020752,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00976563,0.0372314,0.0265503,0.0112915,0.0137329,3.21503
179,4,0.0214262,-0.0262122,0.0249875,-0.0255985,0.000905454,0.00541199,-0.0094046,0.0298605,-0.0112433,0.00989819,-0.0282724,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0338745,0.0314331,0.0256348,0.017395,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.00671387,0.015564,0.0158691,0.0161743,-0.00579834,3.21533
179,5,0.0287504,-0.0127845,0.0252926,-0.0106449,-0.0122171,-0.00526917,-0.0106253,0.0258932,-0.0368781,0.0224104,-0.0200326,-0.0047049,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0372314,0.0402832,0.0457764,0.0256348,0.0527954,29.9158,-15.9329,-22.424,984.574,10387.3,-11734.1,173.223,-783.907,-60,0.0787354,-0.0402832,0.0442505,0.032959,0.00946045,-0.0198364,3.1955
179,6,0.0217314,-0.0219398,0.0249875,-0.0155277,-0.0128275,-0.00130188,-0.0121512,0.0213156,-0.0100226,0.0196638,-0.0157602,0.00384003,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0341797,0.0415039,0.0250244,0.0140381,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00335693,0.0216675,0.0167847,0.0158691,0.00335693,3.19977
179,7,0.0311918,-0.0219398,0.0286496,-0.017664,-0.00123078,0.00937927,-0.011846,0.0182638,-0.0142951,0.0102034,-0.0169809,0.0206247,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0341797,0.0296021,0.0323486,0.0228882,0.0384521,35.3326,-8.30353,-19.5248,412.369,10585.7,-16254.5,252.165,-761.12,-60,0.100403,-0.00976563,0.0384521,0.0274658,0.0115967,-0.0143433,3.19641
179,8,0.0372953,-0.0274329,0.0307858,-0.0185795,0.000600278,-0.00404846,-0.0219168,0.0222311,-0.0274177,0.00837231,-0.0273569,0.0136057,-0.0107132,-0.122515,-22.7716,-32.6356,-22.6381,-2947.5,938.826,-7810.81,341.471,-619.799,-60,-0.0653076,-0.0146484,0.0466919,0.0308228,0.0189209,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00976563,0.0296021,0.0183105,0.0143433,0.00244141,3.18024
179,9,0.0238676,-0.0252967,0.0359738,-0.0219364,0.00121063,-0.00160706,-0.0176443,0.0149069,-0.0347419,0.0132551,-0.0383432,0.0136057,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0210571,0.022583,0.0283813,0.0210571,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00549316,0.0183105,0.0177002,0.020752,0.00549316,3.20221
180,0,0.0327177,-0.034452,0.0365841,-0.0231571,-0.00489289,0.0160931,-0.0237479,0.0234518,-0.0200934,0.0205793,-0.025831,0.0123849,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0317383,0.0186157,0.0488281,0.0473022,0.0302124,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0457764,0.0402832,0.0314331,0.0112915,-0.00976563,3.19641
180,1,0.0171537,-0.0179725,0.0341427,-0.0335331,-0.00763947,0.00510681,-0.0307669,0.0374899,-0.0265021,0.00257397,-0.0157602,0.0190988,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0244141,0.0326538,0.0244141,0.0198364,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0115967,0.0180054,0.0152588,0.017395,0.00183105,3.21014
180,2,0.036685,-0.0112586,0.013696,-0.0320072,-0.00123078,0.00266541,-0.0124564,0.0228415,-0.0301642,0.0242414,-0.0359018,0.0129953,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,-0.00732422,0.032959,0.0375366,0.0213623,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.0131226,0.0314331,0.0296021,0.0140381,0.0012207,3.20953
180,3,0.014102,-0.0127845,0.0170529,-0.0365849,-0.015574,0.0106,0.00493866,0.0261984,-0.02284,0.0218,-0.0230844,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0415039,0.00518799,0.0439453,0.0338745,0.0183105,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0131226,0.00305176,0.0164795,0.0158691,0.017395,0.0195313,3.20953
180,4,0.0174589,-0.0207191,0.0191891,-0.0429935,0.00853485,0.00174988,-0.0173392,0.025588,-0.0121589,0.0105085,-0.0374277,0.00750213,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0448608,0.0195313,0.03479,0.0204468,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0195313,0.0238037,0.0167847,0.0222778,-0.0106812,3.20343
180,5,0.0229521,-0.0243812,0.0356686,-0.0359745,-0.00397736,-0.00801575,0.00982147,0.0210104,-0.0316901,0.0205793,-0.0386484,0.00658661,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0390625,0.0195313,0.0546265,0.0332642,0.0253296,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.0262451,0.0366211,0.0305176,0.0112915,-0.00396729,3.18848
180,6,0.0507231,-0.0225501,0.0304806,-0.0252934,-0.00702912,0.00693787,0.0018869,0.0118551,-0.0152106,0.0117292,-0.015455,0.0145212,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0201416,0.0231934,0.027771,0.0177002,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.010376,0.00762939,0.0164795,0.0158691,0.0167847,0.017395,3.19946
180,7,0.0235624,-0.0262122,0.0356686,-0.0304813,-0.0140482,-0.00252258,-0.00391144,0.0210104,-0.028028,0.0132551,-0.0291879,0.00445038,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,-0.0109863,0.0317383,0.0357056,0.0204468,0.0259399,37.1637,-7.54059,-15.405,3349.69,9197.14,-19687.7,307.024,-957.442,-60,0.107727,-0.00671387,0.0302124,0.0271606,0.0112915,-0.00976563,3.20587
180,8,0.0397367,-0.0152259,0.0338376,0.00339317,-0.00489289,0.0136517,0.0293527,0.0301657,-0.0365729,0.0156965,-0.0313241,-0.000737611,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0195313,0.0250244,0.0204468,0.0201416,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00976563,0.0198364,0.00946045,0.0198364,0.0106812,3.20435
180,9,0.0195951,-0.0194983,0.0286496,0.0232296,-0.0106912,0.0115155,-0.00787872,0.0310812,-0.0216193,0.00532055,-0.0255258,0.0133005,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0244141,0.0314331,0.0430298,0.0308228,0.03479,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.0198364,0.032959,0.0283813,0.012207,-0.012207,3.19092
181,0,0.0287504,-0.0231605,0.0268185,0.0213985,0.0079245,0.0237225,0.00585419,0.0225363,-0.0203986,0.0291243,-0.0185068,-0.0047049,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0131226,0.0506592,0.0350952,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.0222778,0.0323486,0.0317383,0.0109863,-0.0012207,3.20099
181,1,0.0250883,-0.0314002,0.0240719,0.00766563,-0.000925601,0.0118207,0.0119577,0.0277243,-0.00666571,0.00867748,-0.0145395,0.00139862,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0436401,0.0378418,0.0308228,0.0161743,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.010376,0.0271606,0.0152588,0.0170898,-0.00183105,3.2132
181,2,0.0348539,-0.0204139,0.0210202,0.0055294,0.00853485,0.0130414,0.0110422,0.0258932,-0.0185676,0.0202742,-0.0267465,-0.00378937,-0.0113235,-0.12282,-14.9896,-35.4585,-18.0605,2164.19,3838,-16462.5,512.508,-869.831,-60,-0.0341797,-0.0259399,0.0375366,0.0341797,0.0219727,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0823975,0.00946045,0.0357056,0.0305176,0.00946045,-0.00457764,3.21014
181,3,0.0348539,-0.0329261,0.0371945,-0.00332069,-0.00489289,0.00449646,0.0174509,0.0179586,-0.010633,-0.00261402,-0.0224741,0.00567108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0311279,0.0396729,0.0289917,0.0189209,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0109863,0.0128174,0.0195313,0.0170898,0.0186157,0.0231934,3.2019
181,4,0.0299711,-0.0326209,0.0286496,-0.0118656,-0.00336701,-0.010152,-0.00085968,0.034133,-0.0225348,0.00776196,-0.0227792,0.0148264,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0354004,0.0344849,0.0393677,0.0302124,0.0524902,33.1201,-17.6877,-23.0344,-83.5414,9502.32,-12680.1,122.528,-736.373,-60,0.0915527,-0.0473022,0.0454712,0.0317383,0.00732422,-0.0238037,3.20831
181,5,0.0269194,-0.036283,0.0335324,-0.0152225,-0.00672394,-0.00282776,0.00615936,0.0295553,-0.0252814,0.0294294,-0.0243051,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.0415039,0.0445557,0.0305176,0.020752,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.00518799,0.0250244,0.017395,0.0128174,0.0012207,3.18756
181,6,0.0376005,-0.0246863,0.0271237,-0.0167484,-0.00489289,-0.00191223,5.58477e-005,0.0252829,-0.0396247,0.0153913,-0.0212533,0.0133005,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0183105,0.0354004,0.0314331,0.0195313,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0109863,0.0280762,0.0219727,0.0128174,0.0106812,3.19153
