Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
33,0,0.0369902,-0.0237708,0.0222409,-0.0213261,-0.0134378,0.00174988,0.00860077,0.0161276,-0.0170417,0.0214949,-0.0230844,0.000788268,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0424194,0.0244141,0.0198364,0.0192261,0.0180054,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.000915527,0.00793457,0.0131226,0.0198364,0.00244141,0.496826
33,1,0.0208158,-0.0243812,0.0359738,-0.0127811,-0.00763947,0.00113953,0.0232492,0.0152121,-0.0219245,0.0114241,-0.00996184,0.0129953,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0405884,0.0570679,0.0466919,0.0265503,0.0466919,33.7305,-17.9929,-19.3723,-2830.12,10539.9,-13687.2,254.073,-593.908,-60,0.0939941,-0.0485229,0.038147,0.020752,0.0115967,-0.0228882,0.50293
33,2,0.0137968,-0.0234656,0.0222409,-0.0161381,0.00517792,-0.0125934,0.00219208,0.0280294,-0.00666571,0.0059309,-0.0218637,0.0133005,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0302124,0.0332642,0.0274658,0.022583,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00244141,0.0219727,0.0131226,0.0177002,0.00183105,0.493774
33,3,0.0372953,-0.0213294,0.0268185,-0.0152225,0.00456756,0.00388611,0.00341278,0.0228415,-0.0277228,0.0196638,-0.0239999,0.000788268,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0143433,0.0311279,0.0247192,0.0192261,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.00823975,0.0262451,0.0204468,0.0167847,-0.000610352,0.49469
33,4,0.0397367,-0.018888,0.0271237,-0.0213261,-0.0134378,0.0154828,0.0116525,0.0240622,-0.0316901,0.0211897,-0.0139291,-0.00409454,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.00396729,0.0479126,0.0393677,0.0201416,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0119019,0.0335693,0.0268555,0.0164795,0.00915527,0.502625
33,5,0.0208158,-0.0384192,0.0222409,-0.0378056,-0.0317484,0.00876892,0.0140939,0.028945,-0.021009,0.0160017,-0.00385833,0.00994354,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0280762,0.0244141,0.0256348,0.0183105,0.00915527,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.00732422,0.0161743,0.00488281,0.0170898,-0.00335693,0.484619
33,6,0.00433636,-0.0280433,0.0237668,-0.0152225,-0.0109964,-0.00221741,5.58477e-005,0.0197897,-0.0283332,0.00501537,-0.027662,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0521851,0.065918,0.0552368,0.0311279,0.0546265,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0372314,0.0396729,0.0292969,0.0125122,-0.00274658,0.503235
33,7,0.0284452,-0.0262122,0.027734,-0.040247,0.00334686,-0.000691528,-0.00177521,0.0194845,-0.017652,0.0160017,-0.036207,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0469971,0.032959,0.0289917,0.0259399,0.0183105,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.000915527,0.0164795,0.0140381,0.0204468,0.00579834,0.487976
33,8,0.0223417,-0.0381141,0.0182736,-0.0371952,-0.013743,0.0115155,0.0201974,0.0103292,-0.0243659,0.0138655,-0.027662,0.00719696,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.00396729,0.0231934,0.0262451,0.017395,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00183105,0.0201416,0.0201416,0.0186157,0.00640869,0.509949
33,9,0.010745,-0.0155311,0.0204098,-0.0283451,0.00273651,-0.000386353,0.0201974,0.0124655,-0.0149055,0.0108137,-0.0227792,0.00597626,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.00762939,0.0424194,0.0390625,0.0216675,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.00152588,0.0289917,0.0238037,0.012207,-0.00335693,0.494995
34,0,0.0318022,-0.0359778,0.0182736,-0.0121708,-0.0158792,-0.00343811,0.0134836,0.0277243,-0.0237556,0.014781,-0.0230844,-0.00836701,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0213623,0.017395,0.0262451,0.0186157,0.0192261,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00854492,0.0088501,0.0115967,0.0222778,0.00152588,0.505981
34,1,0.0223417,-0.024076,0.0121701,-0.017664,-0.00641876,0.0179242,0.0018869,0.0204,-0.02284,0.0181379,-0.0246103,-0.00256867,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0354004,0.0524902,0.0439453,0.0247192,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0430298,0.0402832,0.0335693,0.0106812,-0.0149536,0.513611
34,2,0.0354643,-0.024076,0.0289547,-0.0271244,-0.020762,0.00083435,0.00127655,0.0216208,-0.0216193,0.00959301,-0.0252206,0.00506073,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0497437,0.0335693,0.0265503,0.0231934,0.0183105,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0119019,0.0161743,0.0140381,0.0189209,-0.00274658,0.495911
34,3,0.0101347,-0.0106483,0.0396359,-0.0414677,-0.00947052,0.00297058,0.00829559,0.0194845,-0.0237556,0.00562572,-0.0383432,0.00872284,-0.0113235,-0.122209,-14.4556,-33.7037,-16.5346,4376.72,2312.12,-12201.5,439.835,-1014.7,-60,-0.0320435,-0.0189209,0.0344849,0.0363159,0.0180054,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0134277,0.0302124,0.0268555,0.0128174,-0.00427246,0.516663
34,4,0.0327177,-0.0365882,0.0304806,-0.0295658,-0.00367218,-0.0122882,-0.00269073,0.0332174,-0.0207038,0.0160017,-0.0160654,0.0108591,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0430298,0.0317383,0.0320435,0.0210571,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00946045,0.0210571,0.0195313,0.017395,0.00427246,0.494995
34,5,0.0308867,-0.0140052,0.0292599,-0.0118656,-0.00367218,-0.0138141,-0.00970978,0.0161276,-0.0185676,0.0111189,-0.0255258,0.00963837,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0140381,0.0271606,0.0271606,0.0192261,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00549316,0.00701904,0.00671387,0.0164795,-0.00793457,0.496826
34,6,0.010745,-0.00210333,0.0255978,-0.0323124,0.0103659,0.000529175,0.00738007,0.0295553,-0.0167365,0.0132551,-0.00507903,0.0017038,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.0372314,0.0582886,0.0476074,0.0262451,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0366211,0.0454712,0.0320435,0.00946045,-0.0146484,0.503235
34,7,0.024478,-0.0219398,0.0231564,-0.0118656,-0.00580841,0.00571716,0.00524384,0.0188742,-0.0265021,0.0135603,-0.0236948,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0335693,0.0305176,0.0228882,0.0195313,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.00610352,0.0247192,0.015564,0.0177002,0.0119019,0.501404
34,8,0.0299711,-0.0375037,0.0359738,-0.0252934,-0.020762,0.0102948,0.00463348,0.0304708,-0.00910711,0.0138655,-0.0252206,0.0105539,-0.0116287,-0.122515,-18.8043,-34.7718,-21.57,4109.69,3395.49,-10755.8,457.417,-940.528,-60,-0.0494385,-0.0231934,0.0445557,0.043335,0.0231934,0.0378418,37.8503,-7.99836,-20.2878,1213.46,8373.17,-17440.9,122.72,-799.812,-60,0.110474,-0.00854492,0.039978,0.0302124,0.00671387,-0.015564,0.511169
34,9,0.0330229,-0.0231605,0.0332272,-0.0283451,0.00761932,0.00663269,-0.00421661,0.0130758,-0.010633,0.00928783,-0.010267,-0.00806183,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0183105,0.0222778,0.0216675,0.0146484,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.0112915,0.0192261,0.0134277,0.0192261,0.00732422,0.493164
35,0,0.0202055,-0.0133948,0.0179684,-0.035059,-0.00733429,0.00113953,-0.00085968,0.023757,-0.0200934,0.0138655,-0.00477386,0.0126901,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.0299072,0.0442505,0.0314331,0.0198364,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00396729,0.0219727,0.0180054,0.0158691,-0.00457764,0.505371
35,1,0.00464153,-0.0228553,0.0240719,-0.012476,-0.0106912,0.0115155,0.0104318,0.0167379,-0.0139899,0.00898266,-0.0117929,0.0157419,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0366211,0.0476074,0.0408936,0.0219727,0.039978,35.6378,-16.467,-19.5248,-45.3944,10127.9,-11608.2,228.72,-737.675,-60,0.101624,-0.0424194,0.0384521,0.0265503,0.0106812,-0.0289917,0.490417
35,2,0.0208158,-0.0390296,0.0313962,-0.00942421,-0.00733429,0.000529175,-0.00360626,0.0460348,-0.0426764,0.00287914,-0.00996184,0.00567108,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0390625,0.0338745,0.0280762,0.0213623,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00793457,0.012207,0.0100708,0.0183105,0.00549316,0.488892
35,3,0.038516,-0.0137,0.0197995,-0.0118656,-0.00367218,0.0130414,0.00463348,0.0207052,-0.0103278,0.0291243,-0.0163705,0.0145212,-0.0113235,-0.122209,-19.2621,-39.5021,-21.1122,1401.25,3075.06,-12045.1,445.653,-816.372,-60,-0.0512695,-0.0421143,0.0436401,0.0372314,0.0222778,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.0128174,0.0366211,0.0317383,0.00946045,-0.000915527,0.478821
35,4,0.0321074,-0.0167518,0.0338376,-0.0201054,-0.000925601,0.00754822,0.00463348,0.0161276,-0.0203986,0.0242414,-0.0243051,0.0172678,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0314331,0.0341797,0.0283813,0.0177002,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.00518799,0.020752,0.00854492,0.012207,-0.00671387,0.496826
35,5,0.0199003,-0.0210242,0.0399411,-0.0231571,-0.0122171,-0.00252258,0.0122629,0.0265036,-0.0246711,0.00837231,-0.00904632,0.0139108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0393677,0.0628662,0.050354,0.0283813,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.020752,0.0357056,0.0241089,0.0143433,-0.00701904,0.487366
35,6,0.0195951,-0.0243812,0.0317013,-0.0399418,0.00578827,-0.00160706,-0.00208038,0.0286398,-0.0295539,0.00898266,-0.0224741,-0.00989288,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0363159,0.0369263,0.0332642,0.0241089,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0384521,-0.0125122,0.0302124,0.0268555,0.0167847,-0.000610352,0.479736
35,7,0.0217314,-0.0320106,0.0231564,-0.0277348,-0.00458771,0.00236023,0.00158173,0.0200949,-0.0152106,0.0166121,-0.0209482,-0.00958771,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0338745,0.0256348,0.0210571,0.0152588,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00793457,0.0158691,0.00976563,0.0158691,-0.000915527,0.480042
35,8,0.0296659,-0.0152259,0.0188839,-0.035059,-0.00336701,0.00693787,-0.00787872,0.013381,-0.0194831,0.019969,-0.0169809,0.00109344,-0.0110184,-0.122515,-20.1013,-34.9244,-21.1122,1859.02,2769.88,-10500.2,431.198,-838.054,-60,-0.0546265,-0.0238037,0.0436401,0.038147,0.0216675,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.0146484,0.0363159,0.0305176,0.00762939,0.00305176,0.497131
35,9,0.0305815,-0.0274329,0.0219357,-0.0057621,-0.0152689,0.00632751,0.000666199,0.0387106,-0.0222297,0.00837231,-0.0243051,0.00353485,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0366211,0.0302124,0.0302124,0.0201416,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.0115967,0.0146484,0.00274658,0.0180054,0.0137329,0.488586
36,0,0.0376005,-0.0280433,0.0304806,-0.0173588,-0.0122171,-0.011983,0.000971375,0.0158224,-0.0219245,0.0138655,-0.0249155,0.00963837,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0140381,0.055542,0.0421143,0.0238037,0.0335693,37.5452,-18.298,-17.5412,1442.34,11516.5,-12062.2,366.539,-822.226,-60,0.109253,-0.0497437,0.0344849,0.0265503,0.0146484,-0.0320435,0.491333
36,1,0.0275297,-0.0320106,0.0320065,-0.024683,0.00945038,0.00846375,0.00371796,0.0121603,-0.00391912,0.0111189,-0.0224741,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0256348,0.0250244,0.0259399,0.0219727,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0247192,-0.00671387,0.0250244,0.0213623,0.0152588,0.00915527,0.492249
36,2,0.0238676,-0.0252967,0.0185788,-0.0292606,0.000295103,0.00754822,0.0189767,0.0127707,-0.0146003,0.00928783,-0.0236948,0.00475555,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0119019,0.0369263,0.0408936,0.0250244,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.0115967,0.0210571,0.0244141,0.0177002,0.00305176,0.484009
36,3,0.031497,-0.0201087,0.0274289,-0.00515175,-0.0161844,0.00236023,0.0247751,0.0121603,-0.0130744,0.0153913,-0.0294931,0.0117746,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0204468,-0.00274658,0.0253296,0.0332642,0.017395,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0964355,-0.00305176,0.0372314,0.0323486,0.00946045,-0.00793457,0.48645
36,4,0.0186796,-0.0234656,0.0182736,-0.0167484,-0.0164896,-0.0128986,0.010737,0.0240622,-0.0139899,0.0202742,-0.0279672,0.00445038,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0341797,0.03479,0.0344849,0.0289917,0.0192261,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.010376,0.0164795,0.010376,0.0201416,0.00427246,0.469055
36,5,0.0290556,-0.0213294,0.0182736,-0.0274296,-0.00153595,0.0197552,0.00158173,0.0170431,-0.0152106,0.00989819,-0.0282724,0.0102487,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0494385,0.0601196,0.0469971,0.0262451,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0357056,0.0411987,0.0335693,0.0112915,-0.0106812,0.478516
36,6,0.0409575,-0.0332313,0.0246823,-0.0243778,0.00182098,0.00602234,0.00249725,0.023757,-0.0268073,0.0208845,-0.0142343,-0.0138602,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.038147,0.03479,0.027771,0.017395,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00549316,0.0164795,0.0161743,0.0186157,0.00183105,0.483704
36,7,0.0360746,-0.0329261,0.0426877,-0.0219364,-0.0097757,0.00693787,0.00158173,0.0316916,-0.0185676,0.0108137,-0.0172861,0.00811249,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0500488,0.0180054,0.0405884,0.0357056,0.0213623,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.090332,-0.00793457,0.0335693,0.0247192,0.012207,-0.0109863,0.482788
36,8,0.0119658,-0.031095,0.0249875,-0.0310917,0.00578827,-0.00252258,0.0119577,0.0280294,-0.00361395,0.00806713,-0.0148447,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,-0.00671387,0.0366211,0.0283813,0.0213623,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.00976563,0.020752,0.0192261,0.0152588,0.0012207,0.493469
36,9,0.0299711,-0.0301795,0.0228512,-0.0182743,-0.00123078,-0.00343811,0.0119577,0.0176535,-0.0268073,0.0175276,-0.0236948,0.00567108,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0427246,0.0411987,0.0363159,0.0204468,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0170898,0.0119019,0.0201416,0.015564,0.0164795,0.015564,0.482788
37,0,0.0430937,-0.0182776,0.0228512,-0.0219364,-0.00672394,0.0185345,0.0128732,0.0252829,-0.0213141,0.0227156,-0.0261362,-0.00317902,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0476074,0.0515747,0.0415039,0.0274658,0.0485229,32.6623,-20.0528,-20.4404,3693.01,10250,-14724.8,211.459,-920.672,-60,0.0897217,-0.0567627,0.0402832,0.0354004,0.010376,-0.0204468,0.48584
37,1,0.0247831,-0.0137,0.0295651,-0.0375004,-1.00732e-005,0.00174988,0.00646454,0.0252829,-0.021009,0.0108137,-0.0166757,0.00231415,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0289917,0.0305176,0.0292969,0.0189209,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.00274658,0.0195313,0.0158691,0.0192261,0,0.490112
37,2,0.0327177,-0.0390296,0.0271237,-0.014307,0.00334686,-0.0074054,0.0128732,0.0268087,-0.0203986,0.00532055,-0.0178964,0.00872284,-0.0119339,-0.12282,-18.5754,-33.0934,-22.3329,1096.08,2861.43,-14940.5,428.126,-799.079,-60,-0.0485229,-0.0164795,0.0460815,0.0384521,0.022583,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.00579834,0.0372314,0.0296021,0.0109863,0.00183105,0.480957
37,3,0.0162382,-0.0396399,0.0197995,-0.014307,-0.00489289,0.0102948,-0.00604767,0.018569,-0.0142951,0.019969,-0.0191171,-0.00317902,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0222778,0.032959,0.0323486,0.0189209,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0930786,-0.00305176,0.0231934,0.0195313,0.0137329,-0.00915527,0.482788
37,4,0.0241728,-0.0301795,0.0307858,-0.0271244,-0.00336701,-0.017171,-0.00085968,0.0115499,0.00218439,0.0047102,-0.0111825,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0247192,0.0408936,0.0299072,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00946045,0.0167847,0.0158691,0.0170898,0.0131226,0.476074
37,5,0.0168486,-0.0347571,0.010339,-0.0225468,-0.00184113,-0.00191223,0.00341278,0.0292501,-0.00910711,0.00806713,-0.0166757,0.00597626,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0457764,0.0570679,0.0494385,0.0265503,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.038147,0.0387573,0.032959,0.012207,-0.0088501,0.471191
37,6,0.0177641,-0.0103431,0.0158322,-0.0149174,-0.00794464,0.0112103,0.0201974,0.0197897,-0.0194831,0.0187483,-0.0133188,0.0126901,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.043335,0.0366211,0.0231934,0.0244141,0.0170898,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.0088501,0.0164795,0.0149536,0.0192261,-0.000610352,0.489197
37,7,0.0327177,-0.0301795,0.0219357,-0.0140018,-0.0128275,0.00846375,-0.00116486,0.0228415,-0.02284,0.00959301,-0.0142343,0.000788268,-0.0116287,-0.12282,-17.1259,-32.3304,-19.1286,3041.57,2907.21,-16104,451.983,-909.007,-60,-0.0427246,-0.0134277,0.0396729,0.0375366,0.020752,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0701904,0.00671387,0.0405884,0.0286865,0.012207,0.00305176,0.488892
37,8,0.0226469,-0.029264,0.0234616,-0.0387211,-0.00428253,0.0167035,-0.00360626,0.0283346,-0.02284,0.0205793,-0.0285776,-0.00287384,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0280762,0.0320435,0.0195313,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.0106812,0.0231934,0.0228882,0.0161743,0.00488281,0.494385
37,9,0.0208158,-0.0295691,0.0353634,-0.0341434,0.00822967,0.000223999,0.0217233,0.0176535,-0.0271125,0.0117292,-0.0191171,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0427246,0.0411987,0.038147,0.0262451,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0238037,-0.00549316,0.0259399,0.0177002,0.0158691,0.00762939,0.485535
38,0,0.0247831,-0.0100379,0.0289547,-0.0384159,-0.00763947,-0.00160706,-0.0112357,0.0216208,0.000658512,0.00989819,-0.0246103,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0372314,0.0360107,0.0332642,0.0256348,0.0418091,31.3653,-17.1536,-19.2197,793.839,9426.02,-12272,200.436,-781.304,-60,0.0845337,-0.045166,0.0378418,0.027771,0.00946045,-0.0216675,0.489197
38,1,0.0217314,-0.041471,0.0231564,-0.0320072,-0.0128275,-0.0098468,0.00341278,0.0164328,-0.0130744,0.0135603,-0.0227792,0.00139862,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0125122,0.0265503,0.0250244,0.0158691,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00579834,0.0128174,0.0152588,0.020752,0.00549316,0.488281
38,2,0.024478,-0.00820684,0.0121701,-0.0213261,-0.0100809,0.015788,0.00554901,0.0182638,-0.0222297,0.0153913,-0.0114877,0.00384003,-0.0122391,-0.122515,-15.4474,-33.0934,-22.3329,2316.78,3471.79,-11488.2,455.456,-853.738,-60,-0.0360107,-0.0164795,0.0460815,0.0408936,0.0238037,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.00793457,0.0375366,0.0305176,0.0137329,0.00518799,0.489807
38,3,0.031497,-0.0207191,0.0274289,-0.0133915,-0.0131326,0.00510681,0.0101266,0.0194845,-0.0301642,0.0184431,-0.0212533,-0.00287384,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0238037,0.0268555,0.027771,0.0210571,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.00213623,0.012207,0.00701904,0.0164795,-0.00701904,0.49408
38,4,0.0226469,-0.0298743,0.0225461,-0.017664,-0.0283914,0.0130414,0.00707489,0.0152121,-0.02284,0.0114241,-0.0182016,0.00567108,-0.0113235,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0177002,0.0518799,0.0421143,0.0280762,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0183105,0.0341797,0.0296021,0.012207,-0.0109863,0.490417
38,5,0.0324125,-0.0335364,0.0292599,-0.0259037,0.0128073,0.0145673,5.58477e-005,0.025588,-0.0133796,0.00318432,-0.0105722,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0250244,0.0390625,0.0265503,0.0228882,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.0112915,0.0256348,0.0213623,0.015564,0.00579834,0.489807
38,6,0.0272245,-0.025907,0.0317013,-0.0371952,-1.00732e-005,0.0130414,0.00921112,0.0197897,-0.0258918,0.0163069,-0.0239999,-0.00806183,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0222778,0.0335693,0.0308228,0.0210571,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00396729,0.0198364,0.0134277,0.0183105,0.00183105,0.481567
38,7,0.021121,-0.0353675,0.0268185,-0.0179691,-0.010386,-0.00404846,-0.000249328,0.0258932,-0.0197883,0.00867748,-0.00660491,0.000788268,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0448608,-0.00396729,0.0405884,0.038147,0.0204468,0.0421143,35.5615,-7.76947,-20.7455,-350.57,10646.7,-20996.2,223.206,-723.102,-60,0.101318,-0.00762939,0.0408936,0.027771,0.0109863,-0.00488281,0.497742
38,8,0.0235624,-0.0109534,0.0204098,-0.0155277,0.0118918,-0.00771057,-0.00604767,0.0234518,-0.0231452,0.0135603,-0.0365121,-0.00378937,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0366211,0.0311279,0.0219727,0.0216675,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00915527,0.0119019,0.0134277,0.0192261,0.00335693,0.481567
38,9,0.0318022,-0.0262122,0.0112545,-0.0118656,0.00761932,0.00754822,-0.00665802,0.0274191,-0.0243659,0.00989819,-0.00904632,-0.018743,-0.0110184,-0.121904,-21.0168,-18.8264,-29.8097,1134.22,3975.33,-23950.8,433.357,-788.049,-60,-0.0582886,0.0405884,0.0610352,0.0497437,0.0292969,0.0579834,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0341797,0.0497437,0.0415039,0.00610352,-0.0137329,0.500793
39,0,0.0388212,-0.0198035,0.0152218,-0.0207157,0.000600278,0.00937927,0.00768524,0.0338278,-0.0286384,0.0111189,-0.0325449,-0.00195831,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0521851,0.0296021,0.0238037,0.022583,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0183105,0.0222778,0.0146484,0.0161743,-0.00305176,0.508118
39,1,0.0250883,-0.0216346,0.03811,-0.0259037,0.000905454,-0.00465881,0.0104318,0.0194845,-0.0237556,0.0218,-0.0200326,0.00200897,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0234985,-0.0170898,0.0360107,0.032959,0.0204468,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.00579834,0.0244141,0.0180054,0.0140381,-0.010376,0.502014
