Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
124,7,0.0403471,-0.0680213,0.0216305,-0.0283451,-0.00794464,-0.00160706,-0.000554504,0.0277243,-0.0307746,0.00837231,-0.0188119,0.000483092,-0.0116287,-0.12282,-20.4828,-29.5076,-20.6544,-696.831,1533.92,-10771,374.266,-716.262,-60,-0.0561523,-0.00213623,0.0427246,0.0323486,0.0189209,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0830078,0.0112915,0.032959,0.0292969,0.0125122,-0.00946045,3.37341
124,8,0.0363798,-0.0445228,0.0149167,-0.0362797,-0.0097757,0.0106,0.000666199,0.028945,-0.0258918,0.0184431,-0.0182016,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0292969,0.0302124,0.0238037,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0131226,0.0177002,0.0134277,0.0198364,0.0134277,3.38837
124,9,0.0205107,-0.0402503,0.0347531,-0.0222416,-0.000925601,0.0136517,-0.00085968,0.0200949,-0.0136847,0.0156965,-0.00935149,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.015564,0.0585938,0.0439453,0.0250244,0.0479126,39.2999,-19.061,-23.3395,1366.04,8983.52,-12386.4,94.9056,-798.529,-60,0.116272,-0.0527954,0.0460815,0.0350952,0.00610352,-0.0344849,3.37158
125,0,0.0321074,-0.00790167,0.0133908,-0.0213261,0.00975555,0.00327576,-0.000554504,0.0368795,-0.0399299,0.0156965,-0.0127084,0.0041452,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0360107,0.0280762,0.0216675,0.020752,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.00732422,0.0204468,0.0140381,0.0164795,0.0115967,3.38257
125,1,0.0238676,-0.00912237,0.0378048,-0.0170536,0.00548309,0.00937927,0.0110422,0.0240622,-0.00880194,0.0306501,-0.0224741,0.00689178,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.00976563,0.0448608,0.0418091,0.0253296,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.00152588,0.0360107,0.0250244,0.0152588,-0.0012207,3.37799
125,2,0.015933,0.00827265,0.0356686,-0.0332279,0.0158591,0.00236023,0.00341278,0.0344381,-0.0319953,0.0144758,-0.0148447,-0.00378937,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.00610352,0.0183105,0.0186157,0.0186157,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0756836,0.00549316,0.0250244,0.0137329,0.0140381,-0.00854492,3.38531
125,3,0.0345488,0.0580163,0.0201046,-0.017664,0.0268454,0.00693787,0.0122629,0.0338278,-0.0286384,0.0257673,-0.0273569,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0402832,0.0405884,0.0317383,0.0219727,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.00671387,0.0262451,0.0180054,0.0161743,0.012207,3.39233
125,4,0.0183744,0.0403161,0.027734,-0.0313969,0.0179953,-0.00648987,0.0140939,0.0164328,-0.02284,0.0105085,-0.0194223,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0231934,0.0457764,0.0418091,0.0259399,0.0314331,35.18,-18.6032,-17.0834,107.194,8479.98,-12821.3,206.386,-746.275,-60,0.0997925,-0.0509644,0.0335693,0.0231934,0.0088501,-0.0271606,3.40302
125,5,0.026309,0.0259728,0.00667691,-0.0121708,0.0411887,-0.00557434,0.00524384,0.0240622,-0.0207038,0.0102034,-0.0340707,0.0136057,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0363159,0.0280762,0.0299072,0.0186157,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.00946045,0.00640869,0.0131226,0.0134277,0.0198364,0.0180054,3.41309
125,6,0.0113554,0.0299401,0.0161374,-0.00759315,0.029592,0.00815857,0.0128732,0.0197897,-0.0121589,0.0202742,-0.020643,-0.0047049,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,-0.00579834,0.0430298,0.0421143,0.020752,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0906372,-0.00671387,0.0366211,0.027771,0.0119019,-0.00488281,3.39233
125,7,0.0299711,-0.00668097,0.0307858,-0.0182743,0.0265402,-0.00832092,0.00585419,0.0271139,-0.0155158,0.0221052,-0.0114877,0.00902801,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0,-0.00427246,0.0241089,0.0274658,0.0228882,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00946045,0.0195313,0.0167847,0.0201416,0.00549316,3.39478
125,8,0.041873,-0.031095,0.00728726,-0.0152225,0.0424094,-0.00648987,-0.00238556,0.0313864,-0.0377936,0.0202742,-0.0194223,-0.0059256,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0311279,0.0448608,0.0411987,0.0259399,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.00305176,0.0311279,0.0222778,0.0134277,0.00427246,3.37677
125,9,0.00586224,-0.0628333,0.0390255,-0.0396366,0.00212616,0.0090741,0.015925,0.0109396,-0.0286384,0.0263777,-0.0243051,0.0105539,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0259399,0.0418091,0.0302124,0.0204468,0.0326538,33.883,-14.7885,-17.236,450.516,8983.52,-12382.6,231.206,-766.138,-60,0.0946045,-0.0357056,0.0338745,0.0241089,0.00976563,-0.0238037,3.3728
126,0,0.036685,-0.115018,0.0197995,-0.0274296,0.0173849,-0.00160706,-0.00330109,0.0362692,-0.0286384,0.0105085,-0.0273569,-0.0123343,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0271606,0.0146484,0.0210571,0.0146484,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00244141,0.015564,0.0183105,0.0201416,0.00366211,3.37982
126,1,0.0253935,-0.137296,0.0365841,-0.0219364,0.00121063,0.00632751,0.00280243,0.0219259,-0.0191779,0.0190535,-0.0203378,-0.00134796,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.010376,-0.010376,0.0418091,0.0393677,0.0231934,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.00549316,0.0326538,0.0302124,0.0152588,0,3.41095
126,2,0.0327177,-0.147672,0.0292599,-0.0332279,0.0100607,-0.00282776,0.00676971,0.025588,-0.0170417,0.00684643,-0.0172861,-0.0111136,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0149536,0.0180054,0.0164795,0.0177002,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.00915527,0.0131226,0.0131226,0.020752,0.00488281,3.3728
126,3,0.0260038,-0.158353,0.0164425,-0.0347538,0.0186056,-0.0074054,-0.00909943,0.0283346,-0.0219245,0.0166121,-0.0243051,-0.00287384,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0442505,0.0546265,0.0488281,0.0250244,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0250244,0.0387573,0.0292969,0.0125122,-0.00518799,3.38928
126,4,0.01929,-0.138517,0.0313962,-0.0359745,-0.0119119,0.0121259,0.0119577,0.000258446,-0.00819159,0.019969,-0.0169809,-0.00226349,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0161743,0.0421143,0.0292969,0.0253296,0.0189209,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.0164795,0.0302124,0.0210571,0.0115967,-0.0149536,3.4137
126,5,0.0101347,-0.111051,0.00942349,-0.0222416,-0.0247293,0.00236023,-0.0173392,0.0292501,-0.033216,0.0166121,-0.0130136,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0405884,0.0323486,0.0320435,0.0183105,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00701904,0.0292969,0.022583,0.0112915,0.0115967,3.38806
126,6,0.00952435,-0.0872474,0.0317013,-0.024683,-0.00916535,0.0121259,0.000666199,0.0246725,-0.0161262,0.014781,-0.0191171,0.0029245,-0.0113235,-0.122515,-17.9651,-30.4231,-21.8752,2202.34,2693.59,-13910.5,423.135,-850.678,-60,-0.0460815,-0.00579834,0.045166,0.039978,0.0219727,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0888062,-0.00518799,0.0405884,0.0302124,0.00946045,-0.00152588,3.39478
126,7,0.0177641,-0.0521522,0.0158322,-0.0323124,0.0125021,0.00571716,-0.00147003,0.023757,-0.0203986,0.00348949,-0.0127084,0.00261932,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0119019,0.00793457,0.0234985,0.0241089,0.0164795,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.0119019,0.0140381,0.0186157,0.0158691,-0.00518799,3.39874
126,8,0.0269194,-0.0143104,0.0368893,-0.0170536,-0.0253397,-0.00374329,0.00463348,0.0283346,-0.0289435,0.0105085,-0.0365121,0.00811249,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0299072,0.0622559,0.050354,0.0335693,0.0576782,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0457764,0.0418091,0.0332642,0.00976563,-0.0143433,3.3902
126,9,0.036685,0.0360436,0.0323117,-0.0243778,-0.0253397,0.00937927,0.00646454,0.0268087,-0.0271125,0.0166121,-0.0359018,0.00750213,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0250244,0.0311279,0.0253296,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0350952,-0.00457764,0.0219727,0.0158691,0.0161743,0.00549316,3.37738
127,0,0.0333281,0.0598474,0.0313962,0.00400352,-0.0296121,0.0090741,-0.0109305,0.0387106,-0.0380988,0.0175276,-0.027662,0.00567108,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.00854492,0.0323486,0.0274658,0.0149536,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00732422,0.0210571,0.0231934,0.0143433,0.00976563,3.39264
127,1,0.0253935,0.0763268,0.0320065,-0.0255985,-0.0506693,0.0179242,0.00493866,0.0173483,-0.0200934,0.0285139,-0.0191171,0.0136057,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0222778,-0.00427246,0.0396729,0.0289917,0.0241089,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.00152588,0.03479,0.0268555,0.0088501,-0.00427246,3.37891
127,2,0.0302763,0.0851769,0.0317013,-0.0262089,-0.0348001,-0.0147296,0.0119577,0.0268087,-0.0316901,0.0150862,-0.0108774,-0.0144705,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0238037,0.0299072,0.0231934,0.0204468,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.0143433,0.0158691,0.0140381,0.0180054,-0.00427246,3.39722
127,3,0.0308867,0.0802941,0.0338376,-0.0268192,-0.0326639,0.00083435,0.00402313,0.0200949,-0.0255866,0.0178328,-0.0221689,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0512695,0.0558472,0.0482178,0.0286865,0.045166,33.4253,-18.2217,-23.0344,-1304.24,9044.55,-14442.5,102.655,-683.378,-60,0.0927734,-0.0494385,0.0454712,0.0292969,0.00640869,-0.0210571,3.40454
127,4,0.0372953,0.0458093,0.0359738,-0.0463505,-0.0113016,0.00205505,0.0018869,0.0222311,-0.0182624,0.0288191,-0.0297983,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0350952,0.0308228,0.0299072,0.0186157,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.000610352,0.0189209,0.0146484,0.0186157,0.0128174,3.39966
127,5,0.0284452,0.0403161,0.0344479,-0.0130863,-0.024119,-0.00435364,-0.011846,0.0408468,-0.0448127,0.0178328,-0.0252206,0.0169626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,-0.00305176,0.0445557,0.0366211,0.0213623,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00976563,0.0299072,0.0262451,0.0146484,0.00549316,3.3963
127,6,0.0186796,-0.00790167,0.0149167,-0.0222416,-0.0180154,0.00785339,-0.00116486,0.018569,-0.017652,0.0306501,-0.0267465,0.00719696,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0149536,0.032959,0.0219727,0.0219727,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.0012207,0.0247192,0.0216675,0.012207,0.00152588,3.3905
127,7,0.0324125,-0.0417762,0.0301754,-0.0259037,-0.0198465,0.00236023,0.00371796,0.0335226,-0.0100226,0.0172224,-0.0105722,0.00719696,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,0.020752,0.0296021,0.0280762,0.017395,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.055542,0.0112915,0.00640869,0.00701904,0.0186157,-0.00244141,3.36304
127,8,0.0415678,-0.0951819,0.00331998,-0.0320072,0.00548309,-0.00221741,0.000666199,0.0142965,-0.0222297,0.0144758,-0.0243051,0.000788268,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0421143,0.0582886,0.0518799,0.0299072,0.0418091,28.4662,-18.1455,-22.2714,336.075,8815.67,-14515,105.829,-755.09,-60,0.072937,-0.0491333,0.0439453,0.0314331,0.00640869,-0.0134277,3.40454
127,9,0.0253935,-0.149808,0.0292599,-0.014307,-0.0198465,0.00083435,0.0137888,0.0240622,-0.0133796,0.0190535,-0.0282724,0.00963837,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0320435,0.0247192,0.0247192,0.0177002,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.000610352,0.0149536,0.0100708,0.017395,-0.00579834,3.37494
128,0,0.01929,-0.166593,0.0161374,-0.0338383,-0.0113016,-0.00343811,-0.000249328,0.0319967,-0.0417609,0.00745678,-0.027662,0.00475555,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0317383,-0.0137329,0.0302124,0.0350952,0.017395,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.00946045,0.0366211,0.0357056,0.0143433,0.00579834,3.39905
128,1,0.0296659,-0.160795,0.0197995,-0.0289555,-0.00886017,0.00358093,0.00585419,0.0313864,-0.0380988,0.0156965,-0.0203378,0.0105539,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.00640869,0.0216675,0.0219727,0.0167847,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.00640869,0.0183105,0.0183105,0.0164795,-0.0100708,3.41583
128,2,0.0299711,-0.136381,0.0307858,-0.0277348,-0.0128275,-0.00526917,0.0119577,0.0258932,-0.0164313,0.0102034,-0.0246103,0.00719696,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0262451,0.0335693,0.0274658,0.0192261,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.00549316,0.0189209,0.0167847,0.0180054,-0.00457764,3.39905
128,3,0.0269194,-0.11868,0.0115597,-0.0188847,0.000600278,0.00632751,0.000666199,0.0228415,-0.0323005,0.00287914,-0.0236948,-0.00012726,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.03479,0.0506592,0.0488281,0.0268555,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0378418,0.0405884,0.0332642,0.0088501,-0.0131226,3.39722
128,4,0.0333281,-0.0741248,0.0356686,-0.0310917,0.00243133,-0.00282776,0.0226389,0.00880337,-0.0155158,0.0132551,-0.0233896,-0.0071463,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0576782,0.0286865,0.0256348,0.0152588,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.0125122,0.015564,0.0125122,0.017395,-0.00244141,3.39325
128,5,0.0131865,-0.0350623,0.0338376,-0.0213261,0.00700897,0.0154828,0.00341278,0.0344381,-0.0289435,0.00623608,-0.0236948,0.0197092,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,-0.0137329,0.0415039,0.0402832,0.0204468,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0842285,0.0125122,0.0408936,0.0357056,0.010376,-0.00671387,3.39569
128,6,0.0260038,0.0259728,0.0286496,-0.0149174,-0.00489289,0.00663269,0.00676971,0.0179586,-0.0219245,0.0123396,-0.0246103,0.00933319,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.027771,0.0332642,0.0256348,0.0222778,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.0119019,0.020752,0.0140381,0.0167847,0.0112915,3.38501
128,7,0.0256987,0.0513024,0.0368893,-0.00972939,0.00243133,0.0148724,0.00463348,0.0265036,-0.033216,0.0196638,-0.0169809,-0.00226349,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0210571,0.0457764,0.0396729,0.0250244,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.0335693,0.032959,0.0302124,0.0106812,-0.017395,3.38776
128,8,0.0299711,0.107455,0.0161374,-0.00515175,0.00243133,0.00358093,-0.00208038,0.0353537,-0.0185676,0.00989819,-0.0334604,0.0215402,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0311279,0.0402832,0.0302124,0.0238037,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0216675,-0.0143433,0.0326538,0.0280762,0.0112915,0.0088501,3.37372
128,9,0.0342436,0.120577,0.0118649,-0.017664,-0.000925601,0.00480164,0.0119577,0.0222311,-0.0252814,0.0236311,-0.0124032,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0317383,0.027771,0.0250244,0.0158691,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00946045,0.0204468,0.0195313,0.0189209,0.0109863,3.38165
129,0,0.0272245,0.117831,0.0252926,-0.0170536,-0.0158792,-0.00130188,-0.00604767,0.0243673,-0.0200934,0.0193586,-0.0185068,0.00872284,-0.0110184,-0.121904,-11.0986,-32.1016,-22.7907,2888.98,2724.1,-15962.8,419.527,-876.762,-60,-0.0186157,-0.0125122,0.0469971,0.0427246,0.022583,0.0350952,41.5124,-7.08283,-22.1188,603.104,8464.72,-17013.6,92.6929,-767.267,-60,0.125122,-0.00488281,0.0436401,0.0317383,0.00579834,-0.0213623,3.37982
129,1,0.0229521,0.116915,0.0442135,-0.029871,0.0079245,0.0106,0.0095163,0.0258932,-0.0310798,0.0233259,-0.0114877,-0.00317902,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0192261,0.0317383,0.0241089,0.0198364,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.0112915,0.0201416,0.0140381,0.0198364,0.0137329,3.38318
129,2,0.031497,0.0876184,0.0332272,-0.0201054,0.0118918,0.0090741,0.00432831,0.0283346,-0.0374885,0.0306501,-0.0252206,-0.00165314,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0320435,0.055542,0.045166,0.0244141,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.0366211,0.0418091,0.0354004,0.0109863,-0.0161743,3.39447
129,3,0.0232573,0.0509973,0.0246823,-0.0237675,-0.013743,0.0145673,0.00432831,0.0292501,-0.0225348,0.0245466,-0.0218637,0.0105539,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.0189209,0.0357056,0.0250244,0.015564,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.0177002,0.0302124,0.0213623,0.0119019,-0.00976563,3.38623
129,4,0.0342436,-0.00576544,0.0228512,-0.031702,-0.0268655,0.0356244,-0.00635284,0.013381,-0.0286384,0.032176,-0.0221689,-0.00867218,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0234985,0.038147,0.0338745,0.0177002,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0131226,0.015564,0.0119019,0.0216675,0.0137329,3.38715
129,5,0.0232573,-0.0420814,0.00942349,-0.0115604,0.000295103,-0.000691528,0.0137888,0.028945,-0.0323005,0.00837231,-0.0270517,0.0017038,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0177002,-0.0106812,0.0280762,0.03479,0.0192261,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.00457764,0.0350952,0.0335693,0.00762939,-0.000610352,3.38104
129,6,0.0177641,-0.0948768,0.0204098,-0.0381107,0.00151581,0.00632751,0.00707489,0.0130758,-0.012464,0.0114241,-0.0182016,-0.0047049,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.027771,0.0296021,0.0259399,0.0216675,0.0198364,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.00366211,0.0143433,0.00274658,0.0180054,-0.000915527,3.39417
129,7,0.0134916,-0.112272,0.0378048,-0.0353642,0.00243133,-0.00496399,-0.000554504,0.0274191,-0.0274177,0.0108137,-0.0301034,0.0102487,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.043335,0.0549316,0.0473022,0.0262451,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0350952,0.039978,0.0354004,0.0106812,-0.0167847,3.39264
129,8,0.0223417,-0.109525,0.0341427,-0.0463505,-0.00519806,0.015788,0.00463348,0.034133,-0.0277228,0.00928783,-0.0212533,0.000177916,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0271606,0.0363159,0.0268555,0.0256348,0.017395,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0164795,0.0198364,0.0149536,0.0152588,-0.00701904,3.38257
129,9,0.0278349,-0.118375,0.0146115,-0.0417728,-0.0106912,0.00876892,0.0134836,0.0231466,-0.0203986,0.0156965,-0.0291879,0.0102487,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0231934,0.03479,0.0256348,0.0198364,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00823975,0.0259399,0.0186157,0.0128174,0.00305176,3.38654
130,0,0.0302763,-0.0997596,0.0283444,-0.0191898,0.00609344,-0.000996704,0.0125681,0.0268087,-0.017652,-0.00627613,-0.0188119,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,-0.017395,0.022583,0.0253296,0.0192261,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.0088501,0.0323486,0.0302124,0.0161743,0.00366211,3.39783
130,1,0.0235624,-0.0942664,0.0283444,-0.0320072,0.000905454,0.00724304,0.00890595,0.00453091,-0.0191779,0.00928783,-0.0261362,0.00322967,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0268555,0.0213623,0.020752,0.0164795,0.00823975,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00762939,0.0164795,0.00579834,0.0198364,-0.00915527,3.40607
130,2,0.0272245,-0.0774817,0.0393307,-0.0393314,-0.00275666,-0.000996704,-0.00116486,0.0274191,-0.0271125,0.0123396,-0.0279672,0.00689178,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0350952,0.0527954,0.0457764,0.0283813,0.0518799,29.9921,-15.7803,-21.6611,1556.78,10158.4,-12203.3,178.972,-811.87,-60,0.0790405,-0.0396729,0.0427246,0.032959,0.00946045,-0.0189209,3.40454
130,3,0.038516,-0.057035,0.0243771,-0.0249882,0.00609344,0.0203656,0.0235544,0.023757,-0.028028,0.0156965,-0.0246103,0.0017038,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0210571,0.0314331,0.0271606,0.0192261,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.00579834,0.0161743,0.0125122,0.0146484,0.00579834,3.38959
130,4,0.0342436,-0.0457435,0.0301754,-0.0112553,-0.0219827,0.0142621,0.00310761,0.0167379,-0.012464,0.014781,-0.0230844,-0.00501007,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0241089,0.0460815,0.0473022,0.0231934,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.00701904,0.032959,0.0247192,0.00823975,-0.00793457,3.39294
130,5,0.0272245,-0.0158362,0.0500119,-0.0118656,0.00456756,0.00449646,0.0140939,0.0164328,-0.0304694,0.0166121,-0.00111175,-0.000737611,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0482178,-0.0125122,0.0302124,0.0204468,0.017395,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0701904,0.0106812,0.0186157,0.0149536,0.017395,-0.00610352,3.39111
130,6,0.0266142,-0.0252967,0.0197995,-0.0216312,0.0079245,0.00083435,0.00554901,0.0326071,-0.0222297,0.0285139,-0.0209482,0.0102487,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,0.0436401,0.0338745,0.0253296,0.0180054,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0424194,-0.00549316,0.0192261,0.0131226,0.0186157,0.00518799,3.38135
130,7,0.0281401,-0.0289588,0.0426877,-0.0359745,-0.0244241,-0.00435364,0.00585419,0.0213156,-0.0173469,0.0297346,-0.0227792,0.021235,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0393677,0.0469971,0.0524902,0.045166,0.0250244,0.0537109,31.0602,-15.8566,-22.1188,603.104,9990.6,-11654,161.678,-767.267,-60,0.083313,-0.039978,0.0436401,0.0317383,0.0088501,-0.0216675,3.38684
130,8,0.0369902,-0.0222449,0.0204098,-0.0109501,-0.00123078,-0.00252258,0.00982147,0.030776,-0.0390143,0.0279036,-0.0285776,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0271606,0.0262451,0.0231934,0.020752,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00793457,0.0167847,0.0125122,0.0180054,0.015564,3.39752
130,9,0.0379057,-0.0274329,0.0347531,-0.00545692,-0.0271707,0.0142621,-0.00360626,0.0268087,-0.026197,0.0184431,-0.0319345,0.0154367,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0204468,0.0445557,0.0393677,0.0238037,0.0421143,34.7223,-5.86213,-20.1352,717.545,9395.51,-18116.1,176.621,-775.636,-60,0.0979614,0,0.0396729,0.0289917,0.0088501,-0.00823975,3.39355
