Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
500,4,0.021121,-0.0347571,0.027734,-0.0268192,-0.0113016,-0.00404846,0.000361023,0.0234518,-0.026197,0.00318432,-0.0261362,0.0154367,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0393677,0.0253296,0.0271606,0.0231934,0.0201416,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00946045,0.0137329,0.0125122,0.0192261,0.00366211,2.20245
500,5,0.0241728,-0.00607061,0.0182736,-0.029871,-0.0143533,0.0194501,-0.00238556,0.0210104,-0.0237556,0.0178328,-0.0389535,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0363159,0.0405884,0.0366211,0.0222778,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.0167847,0.0253296,0.0234985,0.0158691,-0.00213623,2.21954
500,6,0.0186796,-0.0115638,0.0280392,-0.0252934,-0.00916535,-0.022359,0.00646454,0.0200949,-0.0265021,0.00989819,-0.0224741,0.0029245,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0473022,0.0418091,0.0344849,0.0201416,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0308228,0.0363159,0.027771,0.0143433,-0.015564,2.20276
500,7,0.0278349,-0.0256019,0.00911832,-0.0262089,-0.0170999,0.0112103,-0.00421661,0.0301657,-0.0112433,0.0120344,-0.0236948,0.00811249,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0302124,0.027771,0.0280762,0.0177002,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.00701904,0.0192261,0.0128174,0.0189209,0.010376,2.23022
500,8,0.0253935,-0.0024085,0.0133908,-0.0219364,-0.013743,0.00205505,-0.00848907,0.0240622,-0.0203986,0.014781,-0.0249155,-0.00287384,-0.0107132,-0.122209,-14.7607,-30.1942,-21.7226,3384.9,3044.54,-14551.4,440.156,-905.824,-60,-0.0332642,-0.00488281,0.0448608,0.0421143,0.022583,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.00488281,0.0387573,0.0314331,0.0119019,0,2.23755
500,9,0.0272245,-0.025907,0.010339,-0.00423622,-0.0161844,0.00602234,0.0150095,0.0139914,-0.021009,0.0163069,-0.0130136,0.0114694,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0152588,0.0234985,0.0231934,0.0161743,0.010376,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00762939,0.0134277,0.012207,0.0213623,0.00671387,2.22046
501,0,0.0290556,-0.0124793,0.0179684,-0.0179691,0.00426239,-0.00465881,0.00768524,0.0228415,-0.0127692,0.00623608,-0.0203378,0.00445038,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0549316,0.0445557,0.0415039,0.0247192,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0424194,-0.0241089,0.0360107,0.0311279,0.0128174,0.000305176,2.21436
501,1,0.0189848,-0.0228553,0.0201046,-0.0146122,-0.0146585,-0.00130188,0.000666199,0.0161276,-0.00788641,0.0114241,-0.0175912,-0.0047049,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0271606,0.032959,0.0286865,0.0238037,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0186157,0.0292969,0.0186157,0.0125122,-0.0106812,2.24701
501,2,0.0281401,-0.0115638,0.020715,-0.017664,0.00822967,0.00876892,0.0095163,0.0252829,-0.0115485,0.0071516,-0.0252206,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.027771,0.0289917,0.0311279,0.0210571,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00518799,0.0164795,0.0180054,0.0180054,0.00244141,2.23541
501,3,0.00982952,-0.0286536,0.0231564,-0.0347538,0.00273651,0.017619,-0.00543732,0.0170431,-0.0216193,0.00196362,-0.00782561,0.00200897,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,-0.00457764,0.0445557,0.0378418,0.0222778,0.0317383,34.4934,-7.31171,-21.9662,107.194,10707.8,-17768.9,197.464,-744.88,-60,0.0970459,-0.00579834,0.043335,0.0305176,0.010376,-0.00946045,2.19666
501,4,0.0180693,-0.0277381,0.0411618,-0.0207157,0.00731415,0.00297058,0.00921112,0.025588,-0.0274177,0.0138655,-0.0197275,0.00353485,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.012207,0.0274658,0.0238037,0.0195313,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.0119019,0.0219727,0.0167847,0.0134277,0.0100708,2.22046
501,5,0.0299711,-0.0237708,0.0335324,-0.0188847,-0.00245148,-0.0159503,0.00432831,0.0210104,-0.0271125,0.0221052,-0.0105722,0.00567108,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.039978,0.0616455,0.0497437,0.0268555,0.0497437,35.18,-18.298,-23.7973,870.133,9578.61,-13950.4,112.508,-776.564,-60,0.0997925,-0.0497437,0.0469971,0.03479,0.00701904,-0.0247192,2.19818
501,6,0.0272245,-0.0384192,0.0368893,-0.0323124,0.0103659,0.00266541,0.0198923,0.0124655,-0.0219245,0.00654125,-0.0188119,0.0160471,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0366211,0.038147,0.0259399,0.0234985,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0393677,-0.00335693,0.0189209,0.0119019,0.0183105,0.00366211,2.20032
501,7,0.0189848,-0.0191932,0.013696,-0.0115604,-0.00184113,-0.00832092,0.0119577,0.018569,-0.0203986,0.00348949,-0.025831,0.0129953,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.00549316,0.0375366,0.0283813,0.0201416,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00976563,0.0265503,0.0204468,0.0152588,0.00701904,2.20795
501,8,0.0351591,-0.0231605,0.0332272,-0.0127811,-0.00824982,0.0145673,-0.00360626,0.00849819,-0.0243659,0.0233259,-0.0252206,-0.00012726,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0396729,0.000305176,0.0384521,0.0357056,0.0241089,0.0378418,34.4171,-7.23542,-19.6774,-159.835,10173.7,-19367.3,227.024,-731.877,-60,0.0967407,-0.00549316,0.0387573,0.0265503,0.0106812,-0.00610352,2.21039
501,9,0.0229521,-0.0295691,0.0271237,-0.0140018,-0.0100809,0.0090741,0.00249725,0.0271139,-0.0243659,0.000132561,-0.0249155,0.00811249,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0292969,0.0332642,0.0219727,0.0216675,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0192261,0.00946045,0.0204468,0.0195313,0.0158691,0.0143433,2.22961
502,0,0.0348539,-0.0207191,0.0194943,-0.0121708,0.00243133,0.0185345,0.00310761,0.0313864,-0.0265021,0.0144758,-0.0267465,0.00567108,-0.0128494,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0402832,0.020752,0.0482178,0.0439453,0.0268555,0.0463867,35.7141,-19.2136,-24.4077,-197.982,9456.54,-11726.5,97.4417,-731.889,-60,0.101929,-0.0534058,0.0482178,0.0335693,0.00640869,-0.0305176,2.21161
502,1,0.0238676,-0.0387244,0.0390255,-0.0237675,-0.0195413,0.0109052,0.015925,0.0136862,-0.0283332,0.0175276,-0.0111825,0.0114694,-0.0125443,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0247192,0.0299072,0.0231934,0.0222778,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0405884,-0.0012207,0.020752,0.0115967,0.0143433,0,2.23297
502,2,0.0205107,-0.0326209,0.00698209,-0.0249882,-0.00123078,0.00480164,-0.000249328,0.0210104,-0.0304694,0.0108137,-0.0151498,0.0154367,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000915527,-0.00915527,0.0357056,0.0387573,0.0189209,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.0088501,0.022583,0.0201416,0.0149536,0.00457764,2.20978
502,3,0.01929,-0.00790167,0.0219357,-0.0201054,-0.0164896,0.0136517,-0.00208038,0.0225363,-0.0231452,0.0169172,-0.0185068,-0.00745148,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,-0.00427246,0.0344849,0.0320435,0.0204468,0.020752,0,0,0,0,0,0,-290,-740,-60,0.101624,-0.00305176,0.027771,0.020752,0.00946045,-0.0109863,2.22229
502,4,0.0220366,-0.0439124,0.0286496,-0.0320072,-0.0097757,0.0154828,-0.00574249,0.0161276,-0.0203986,0.0047102,-0.0288827,-0.00989288,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0143433,0.020752,0.0268555,0.0161743,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.00610352,0.00854492,0.0140381,0.0198364,0.0198364,0.0219727,2.23358
502,5,0.0150175,-0.0176673,0.0127804,-0.040247,-0.010386,0.0185345,-0.00757355,0.0213156,-0.0246711,0.0135603,-0.00843596,-0.0181326,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.03479,0.057373,0.0448608,0.0268555,0.0518799,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0491333,0.0354004,0.0311279,0.0100708,-0.015564,2.20947
502,6,0.024478,-0.0280433,0.0390255,-0.035059,0.00456756,0.00785339,0.00554901,0.0182638,-0.0103278,0.0169172,-0.0175912,-0.00256867,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0360107,0.0161743,0.0204468,0.017395,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0372314,-0.00274658,0.0192261,0.0109863,0.0177002,0.00274658,2.2049
502,7,0.00952435,-0.0225501,0.0280392,-0.0390263,0.0106711,0.012431,0.000971375,0.0332174,-0.0255866,0.0141706,-0.0203378,-0.0141653,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.00366211,0.0344849,0.0369263,0.0219727,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00946045,0.020752,0.0189209,0.0177002,0.0115967,2.20734
502,8,0.0144072,-0.0161414,0.0158322,-0.0179691,-0.00886017,0.0246381,-0.00269073,0.0149069,-0.0188727,0.0169172,-0.0212533,0.0029245,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,-0.0115967,0.0411987,0.0427246,0.0238037,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0967407,0.000610352,0.0335693,0.0250244,0.0137329,-0.00793457,2.19421
502,9,0.021121,-0.00729132,0.0204098,-0.0237675,-0.0174051,-0.000386353,0.00646454,0.0136862,-0.0295539,0.00348949,-0.0142343,-0.0117239,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0338745,0.0137329,0.0189209,0.0183105,0.017395,0,0,0,0,0,0,-290,-740,-60,0.00488281,0.010376,0.0164795,0.0131226,0.0192261,0.0186157,2.23633
503,0,0.01929,-0.0152259,0.0133908,-0.019495,-0.00184113,0.00480164,0.0128732,0.0295553,-0.0161262,0.0184431,-0.0163705,0.00261932,-0.0101028,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0274658,0.0558472,0.045166,0.0286865,0.0363159,29.9921,-18.9847,-21.6611,1709.37,10311,-14537.9,186.017,-818.914,-60,0.0790405,-0.0524902,0.0427246,0.0332642,0.00976563,-0.0161743,2.19818
503,1,0.00799847,-0.0204139,0.0289547,-0.0265141,-0.0119119,0.00358093,0.00738007,0.0139914,-0.0146003,0.0285139,-0.0227792,-0.00409454,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0338745,0.03479,0.0231934,0.0231934,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.027771,-0.00366211,0.0152588,0.0189209,0.0177002,0.00915527,2.21069
503,2,0.0345488,-0.0249915,0.00942349,-0.00789833,0.00121063,-0.0098468,-0.00116486,0.0280294,-0.0335212,0.0138655,-0.00935149,0.00597626,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0100708,0.0350952,0.0350952,0.0137329,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.000915527,0.0164795,0.015564,0.0222778,-0.00213623,2.24884
503,3,0.0324125,-0.0185828,0.0341427,-0.0140018,-0.00153595,-0.00435364,0.00249725,0.0292501,-0.00788641,0.0169172,-0.0175912,-0.0108084,-0.010408,-0.122515,-10.7172,-31.4912,-22.4855,829.048,3578.6,-15211.3,459.151,-786.87,-60,-0.0170898,-0.0100708,0.0463867,0.038147,0.0241089,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.00762939,0.0354004,0.0256348,0.0134277,0.00305176,2.20551
503,4,0.0180693,-0.025907,0.0390255,-0.00606728,-0.00428253,0.00602234,0.00127655,0.0219259,-0.0231452,0.00623608,-0.0200326,-0.0047049,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0350952,0.039978,0.0286865,0.0204468,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.010376,0.0210571,0.0189209,0.0195313,0.015564,2.23206
503,5,0.0443144,-0.0219398,0.0304806,-0.0262089,-0.00733429,0.00876892,-0.0069632,0.0295553,-0.0240607,0.014781,-0.0407846,0.00261932,-0.0110184,-0.122209,-15.6,-22.5648,-33.3192,27.9616,2312.12,-25671.2,369.393,-750.839,-60,-0.0366211,0.0256348,0.0680542,0.0527954,0.0280762,0.055542,39.071,-18.298,-22.5766,1633.07,9517.58,-12291,131.568,-812.335,-60,0.115356,-0.0497437,0.0445557,0.0344849,0.00762939,-0.0338745,2.258
503,6,0.0162382,-0.0320106,0.0301754,-0.0329227,0.000295103,-0.00404846,0.0168405,0.0139914,-0.0243659,0.0105085,-0.00080657,0.00506073,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0216675,0.0311279,0.0231934,0.0180054,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00274658,0.0186157,0.0140381,0.0161743,0.00793457,2.20123
503,7,0.0250883,-0.0207191,0.00362515,-0.000574112,0.0137228,-0.00191223,0.0095163,0.0194845,-0.0185676,0.0129499,-0.0426157,0.00597626,-0.0116287,-0.122209,-13.1586,-28.5157,-25.5373,218.696,2052.72,-15646.2,380.381,-758.564,-60,-0.0268555,0.00183105,0.0524902,0.0415039,0.0228882,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.000610352,0.0238037,0.0161743,0.0152588,-0.00946045,2.22351
503,8,0.0290556,-0.0164466,0.0179684,-0.024683,-0.0228983,0.0154828,0.00921112,0.025588,-0.0249763,0.0150862,-0.0267465,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.00518799,0.0396729,0.0335693,0.0201416,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.0128174,0.0338745,0.0219727,0.0128174,0.00732422,2.20734
503,9,0.0232573,-0.0155311,0.0390255,-0.0191898,-0.00763947,0.0160931,-0.00238556,0.0292501,-0.0219245,0.00898266,-0.0249155,-0.00134796,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0497437,0.0402832,0.0320435,0.0210571,0.0241089,0,0,0,0,0,0,-290,-740,-60,-0.00183105,0.0128174,0.0238037,0.0177002,0.0158691,0.0265503,2.19391
504,0,0.0400419,0.00827265,0.0204098,-0.0201054,-0.00275666,0.0145673,0.00524384,0.0298605,-0.0170417,0.00104809,-0.0182016,0.00780731,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0283813,0.0576782,0.0408936,0.0256348,0.0515747,36.6296,-19.5187,-19.9826,1442.34,8586.79,-11436.5,139.713,-812.18,-60,0.105591,-0.0546265,0.0393677,0.0302124,0.00732422,-0.0326538,2.20551
504,1,0.00891399,-0.0121741,0.0280392,-0.03689,-0.00763947,0.0090741,0.000361023,0.0112448,-0.017652,0.0260725,-0.0236948,0.000483092,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0302124,0.0289917,0.0253296,0.017395,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00793457,0.0213623,0.012207,0.0167847,0.0170898,2.20398
504,2,0.0260038,-0.0152259,0.0176632,-0.029871,0.0118918,-0.00374329,-0.000249328,0.0210104,-0.010633,0.00409985,-0.00660491,-0.00256867,-0.0116287,-0.12282,-9.72534,-34.4667,-22.7907,4109.69,2724.1,-15215.1,419.527,-930.323,-60,-0.0131226,-0.0219727,0.0469971,0.045166,0.022583,0.032959,0,0,0,0,0,0,-290,-740,-60,0.067749,0.0112915,0.0241089,0.0265503,0.015564,0.00244141,2.20978
504,3,0.0284452,-0.0161414,0.0463498,-0.0277348,-0.0177103,-0.0074054,-0.00574249,0.030776,-0.0265021,0.0184431,-0.0230844,-0.00501007,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0100708,0.0308228,0.0299072,0.0180054,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00427246,0.0326538,0.0201416,0.0134277,-0.00366211,2.24213
504,4,0.0247831,-0.0198035,0.0121701,-0.0292606,-0.00702912,-0.00893127,0.00829559,0.0155172,-0.0170417,0.0108137,-0.00782561,-0.00348419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0415039,0.0335693,0.0241089,0.0280762,0.0177002,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.00854492,0.0119019,0.0119019,0.0219727,0.0119019,2.21649
504,5,0.0400419,0.000338078,0.0240719,-0.0265141,-0.0180154,-0.0214435,0.00646454,0.0200949,-0.0323005,0.0208845,-0.0255258,-0.00165314,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0195313,0.055542,0.0454712,0.0268555,0.0393677,41.665,-19.6713,-21.0507,2930.07,11043.5,-10833.8,234.612,-879.191,-60,0.125732,-0.0552368,0.0415039,0.03479,0.0115967,-0.0415039,2.21222
504,6,0.0327177,-0.0237708,0.0191891,-0.00545692,-0.0244241,0.00876892,0.00646454,0.0286398,-0.0203986,0.014781,-0.0243051,0.00811249,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0421143,0.0320435,0.0247192,0.0143433,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00793457,0.0201416,0.0100708,0.017395,0.0170898,2.21771
504,7,0.0253935,-0.00332403,0.015527,-0.00911903,0.00884002,-0.00404846,0.0214182,0.0103292,-0.0222297,0.0126448,-0.0166757,0.0178781,-0.0107132,-0.12343,-11.5564,-32.1778,-25.2321,-1230.89,2907.21,-12850,415.219,-701.217,-60,-0.0204468,-0.0128174,0.0518799,0.038147,0.0244141,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00366211,0.0302124,0.0219727,0.0158691,-0.00335693,2.20703
504,8,0.0275297,-0.0298743,0.0274289,-0.0277348,0.0131125,0.00693787,0.0183664,0.0310812,-0.00727606,0.0193586,-0.0224741,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0140381,0.027771,0.0274658,0.0131226,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00793457,0.0216675,0.0149536,0.0186157,0.00335693,2.19879
504,9,0.0223417,-0.0182776,0.0320065,-0.0265141,0.0149435,0.00236023,0.0156198,0.0197897,-0.0350471,0.00226879,-0.0215585,-0.00562042,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0494385,0.03479,0.0296021,0.0192261,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.0112915,0.0192261,0.0167847,0.0167847,0.0112915,2.20367
505,0,0.0351591,-0.0329261,0.0249875,-0.0222416,-0.010386,0.00236023,0.010737,0.0240622,-0.0164313,0.0208845,-0.0172861,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0393677,0.0473022,0.0372314,0.0250244,0.0335693,32.8149,-18.8321,-19.2197,2624.89,9273.44,-14778.2,192.497,-876.573,-60,0.090332,-0.0518799,0.0378418,0.0314331,0.00915527,-0.0198364,2.19696
505,1,0.0409575,-0.0301795,0.0210202,-0.00515175,-0.00672394,0.015788,0.00463348,0.0161276,-0.0222297,0.00806713,-0.0243051,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.03479,0.0515747,0.0268555,0.0195313,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.00579834,0.0140381,0.00518799,0.0170898,0.0183105,2.20856
505,2,0.0168486,-0.0378089,0.0182736,-0.0149174,-0.00519806,0.00083435,-0.0069632,0.0280294,-0.0304694,-0.00139332,-0.027662,0.000788268,-0.0116287,-0.122515,-13.9978,-33.6274,-22.0277,5902.6,3868.51,-13635.9,475.62,-1017.96,-60,-0.0302124,-0.0186157,0.0454712,0.0476074,0.0244141,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.012207,0.0350952,0.0317383,0.0134277,0.00579834,2.21008
505,3,0.0379057,-0.0268226,0.0231564,-0.00850868,-0.00763947,-0.00404846,0.0119577,0.025588,-0.0313849,0.0263777,-0.0239999,0.00384003,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0244141,0.0271606,0.0253296,0.0219727,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.00915527,0.0177002,0.0152588,0.0164795,-0.00396729,2.20612
505,4,0.0327177,-0.0265174,0.0228512,-0.012476,-0.0174051,0.00571716,0.00829559,0.0179586,-0.0246711,0.0129499,-0.0239999,0.00872284,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0491333,0.0476074,0.0378418,0.0262451,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0317383,-0.0012207,0.0247192,0.0204468,0.015564,0.00915527,2.21466
505,5,0.0235624,-0.0088172,0.0179684,-0.0326176,-0.0238138,0.00297058,-0.00909943,0.00361538,-0.0167365,0.0178328,-0.0200326,0.0123849,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0186157,0.0482178,0.0384521,0.0259399,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0299072,0.0369263,0.0335693,0.00946045,-0.017395,2.20428
505,6,0.0269194,-0.0124793,0.0228512,-0.0417728,-0.0268655,0.0194501,-0.0145926,0.035964,-0.0301642,0.0166121,-0.0294931,-0.00562042,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0515747,0.0256348,0.0247192,0.0158691,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00793457,0.0238037,0.00762939,0.0161743,-0.00213623,2.21954
505,7,0.0256987,-0.0262122,0.0231564,-0.0280399,-0.0021463,-0.0113727,-0.00482696,0.0167379,-0.0191779,0.0135603,-0.0178964,0.00597626,-0.0122391,-0.122209,-16.4392,-37.4421,-19.7389,2126.04,3639.63,-14780.3,484.389,-857.708,-60,-0.039978,-0.0338745,0.0408936,0.0366211,0.022583,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0939941,0.00976563,0.0363159,0.0299072,0.0131226,-0.0140381,2.22961
505,8,0.00952435,-0.0106483,0.0231564,-0.0243778,-0.00794464,0.0121259,-0.010015,0.0146017,-0.0274177,0.00623608,-0.0191171,0.000788268,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0427246,0.0360107,0.0241089,0.0222778,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.0146484,0.020752,0.0186157,0.0158691,-0.00244141,2.21191
505,9,0.031497,-0.0335364,0.020715,-0.0167484,-0.00824982,-8.11769e-005,-0.0115408,0.0197897,-0.0152106,0.0117292,-0.0166757,-0.000737611,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0463867,0.0543213,0.0396729,0.0244141,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0286865,0.0363159,0.0250244,0.00579834,-0.0100708,2.18628
506,0,0.0327177,-0.0222449,0.0286496,-0.0313969,0.000905454,0.00480164,0.00860077,0.0182638,-0.0173469,0.014781,-0.0160654,0.00689178,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0341797,0.045166,0.032959,0.0216675,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.0170898,0.032959,0.0292969,0.0131226,-0.00579834,2.1933
506,1,0.0253935,-0.011869,0.0313962,-0.031702,-1.00732e-005,0.0102948,0.0095163,0.0188742,-0.0127692,0.0111189,-0.013624,0.000788268,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0494385,0.027771,0.0158691,0.0186157,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.0115967,0.0201416,0.0125122,0.0186157,0.0180054,2.18811
506,2,0.0290556,-0.00362921,0.0176632,-0.0240726,-0.0180154,0.00480164,-0.00147003,0.0127707,-0.0268073,0.0111189,-0.0163705,-0.000737611,-0.0116287,-0.122515,-17.3547,-30.0416,-24.3166,3575.63,2418.93,-16008.6,399.477,-897.045,-60,-0.0436401,-0.00427246,0.0500488,0.0463867,0.0228882,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.00640869,0.0360107,0.0299072,0.0119019,-0.00244141,2.19635
506,3,0.0290556,-0.0262122,0.0408566,-0.0140018,-0.0128275,0.000529175,0.00402313,0.00697231,-0.0121589,0.0108137,-0.0172861,0.0111642,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.00701904,0.022583,0.0222778,0.0180054,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0106812,0.0164795,0.017395,0.0186157,0.00610352,2.19635
506,4,0.0223417,-0.0231605,0.0313962,-0.0252934,0.00731415,0.0109052,0.00890595,0.0283346,-0.0142951,0.00623608,-0.0197275,0.00200897,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0344849,0.0439453,0.0402832,0.0213623,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.0311279,0.0320435,0.0189209,0.0158691,-0.00152588,2.21008
