Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
33,1,0.0229521,-0.0347571,0.0289547,-0.0216312,-0.0134378,0.00236023,0.0287424,0.0158224,-0.0118537,0.0236311,-0.00904632,-0.00684113,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0204468,0.0460815,0.0305176,0.0195313,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.00366211,0.0177002,0.0158691,0.0164795,0.000305176,1.49048
33,2,0.0308867,-0.0280433,0.0228512,-0.014307,-0.00519806,0.00236023,-0.00330109,0.0429831,-0.0118537,0.0108137,-0.0139291,0.000788268,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0463867,0.0479126,0.0354004,0.027771,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.0320435,0.0396729,0.0344849,0.0134277,-0.00610352,1.49719
33,3,0.0223417,-0.00515509,0.0140011,-0.0155277,-0.00123078,-0.000386353,0.0134836,0.0252829,-0.026197,0.0135603,-0.0185068,0.00200897,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0454712,0.0247192,0.027771,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0131226,0.0228882,0.0137329,0.0146484,-0.00183105,1.49872
33,4,0.041873,-0.0216346,0.0317013,-0.0112553,-0.0143533,-0.00191223,0.00615936,0.0127707,-0.0179572,0.0153913,-0.0182016,0.0133005,-0.0113235,-0.122515,-20.788,-34.2378,-22.3329,2164.19,3929.55,-12632.6,475.953,-846.906,-60,-0.057373,-0.0210571,0.0460815,0.0405884,0.0247192,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.0140381,0.0360107,0.0274658,0.0115967,-0.00152588,1.50116
33,5,0.0232573,-0.029264,0.0240719,-0.0375004,0.00182098,0.0112103,0.00860077,0.0173483,-0.0103278,0.0126448,-0.0191171,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0149536,0.0314331,0.0231934,0.0201416,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.00823975,0.0201416,0.0164795,0.0149536,0.00732422,1.49872
33,6,0.0278349,-0.00759649,0.0228512,-0.0393314,0.00517792,0.00388611,0.00707489,0.0280294,-0.033216,0.0196638,-0.0355966,0.0111642,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0210571,0.03479,0.0405884,0.0369263,0.0219727,0.022583,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.017395,0.0216675,0.0189209,0.0152588,-0.0115967,1.50024
33,7,0.0330229,-0.0301795,0.0252926,-0.00515175,-0.00672394,0.00571716,0.0195871,0.025588,-0.028028,0.00379467,-0.0285776,0.00750213,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.0222778,0.0479126,0.0421143,0.0238037,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0311279,0.0357056,0.0332642,0.0115967,-0.0109863,1.4978
33,8,0.0342436,-0.0161414,0.0265133,-0.0365849,-0.0113016,0.0102948,-0.00116486,0.0176535,-0.0222297,0.00806713,-0.0227792,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0375366,0.0357056,0.0326538,0.0262451,0.0210571,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00305176,0.0216675,0.0198364,0.0164795,0.0088501,1.48041
33,9,0.0345488,-0.0317054,0.0164425,-0.0231571,-0.00245148,-0.00160706,0.00158173,0.0158224,-0.0167365,0.00837231,-0.0130136,0.00109344,-0.0116287,-0.123125,-18.728,-36.2977,-20.0441,6017.04,2785.14,-10660.4,438.951,-1050.19,-60,-0.0491333,-0.0292969,0.0415039,0.0448608,0.0210571,0.0384521,38.9947,-6.93024,-18.9145,1175.31,9181.88,-17978.7,195.442,-802.138,-60,0.115051,-0.00427246,0.0372314,0.0280762,0.00915527,-0.015564,1.48987
34,0,0.0397367,-0.0307899,0.0323117,-0.0271244,-0.0161844,0.00754822,0.0174509,0.00666714,-0.0136847,0.0141706,-0.0331552,0.0120798,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0265503,0.0204468,0.017395,0.015564,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00549316,0.0164795,0.0112915,0.0186157,0.012207,1.47308
34,1,0.0183744,-0.0146155,0.031091,-0.0359745,-0.00123078,0.00113953,0.0125681,0.0155172,-0.0249763,0.0163069,-0.0172861,0.0041452,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.010376,0.0463867,0.0512695,0.0418091,0.0280762,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00823975,0.03479,0.0283813,0.012207,-0.00335693,1.50604
34,2,0.0376005,-0.0231605,0.0243771,-0.0228519,-0.0134378,0.00876892,-0.00147003,0.0274191,-0.0301642,0.0187483,-0.0209482,-0.00256867,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0390625,0.0402832,0.0350952,0.020752,0.0256348,31.8994,-17.001,-19.9826,526.81,9960.08,-14000,208.438,-766.364,-60,0.0866699,-0.0445557,0.0393677,0.0283813,0.0100708,-0.0189209,1.48407
34,3,0.0363798,-0.029264,0.0436032,-0.0109501,-0.0097757,0.020976,-0.0164236,0.0231466,-0.0188727,0.00745678,-0.0200326,0.0148264,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.045166,0.0323486,0.0234985,0.0201416,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.00915527,0.0186157,0.0128174,0.0183105,0.0189209,1.48132
34,4,0.0284452,-0.029264,0.0335324,-0.0127811,-0.00428253,0.00510681,-0.00513214,0.0210104,-0.0222297,0.00562572,-0.0169809,0.000483092,-0.0110184,-0.122209,-24.6027,-34.7718,-24.3166,829.048,4707.75,-11442.4,493.603,-784.094,-60,-0.0726318,-0.0231934,0.0500488,0.0408936,0.0274658,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0784302,0.0106812,0.0354004,0.0274658,0.012207,-0.000305176,1.49384
34,5,0.0403471,-0.0243812,0.0194943,-0.0231571,0.00334686,0.00083435,0.010737,0.0246725,-0.0295539,0.0187483,-0.0224741,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0332642,0.0274658,0.0280762,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0112915,0.0161743,0.00396729,0.0180054,-0.000305176,1.48956
34,6,0.0238676,-0.0338416,0.0396359,-0.0103397,-0.00794464,0.0148724,0.00554901,0.0204,-0.0240607,0.0218,-0.0246103,-0.00256867,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0250244,0.0546265,0.0375366,0.0259399,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0274658,0.027771,0.0244141,0.012207,-0.0140381,1.49628
34,7,0.0406523,-0.0112586,0.020715,-0.0335331,-0.00672394,0.00083435,-0.00848907,0.0261984,-0.0133796,0.0153913,-0.0249155,-0.00287384,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0320435,0.0393677,0.0344849,0.0253296,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.0177002,0.022583,0.0228882,0.0158691,-0.00823975,1.5033
34,8,0.0446196,-0.0286536,0.0201046,-0.0237675,-0.0106912,0.00541199,0.00158173,0.0176535,-0.0222297,0.014781,-0.0130136,0.0126901,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0463867,0.0354004,0.0289917,0.0219727,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.00213623,0.0256348,0.0152588,0.0146484,-0.00335693,1.48712
34,9,0.0235624,-0.0252967,0.0307858,-0.0106449,-0.00275666,0.000529175,0.00493866,0.0197897,-0.0173469,0.0160017,-0.0148447,-0.00256867,-0.0110184,-0.122515,-23.3057,-34.6955,-19.2812,3537.48,4387.31,-12590.6,527.544,-933.468,-60,-0.0674438,-0.0228882,0.039978,0.0387573,0.0238037,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0839233,0.0112915,0.038147,0.0335693,0.0088501,-0.00305176,1.49384
35,0,0.0327177,-0.0103431,0.013696,-0.035059,0.0146384,0.0200604,-0.00879425,0.0338278,-0.00941229,0.00501537,-0.0117929,0.0108591,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0183105,0.0311279,0.0234985,0.0195313,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00549316,0.0247192,0.0186157,0.0146484,0.0146484,1.4856
35,1,0.0256987,-0.0411658,0.0280392,-0.0304813,-0.0128275,0.00480164,0.00799042,0.0246725,-0.0277228,0.0123396,-0.0282724,0.0123849,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0357056,0.057373,0.050354,0.0305176,0.0509644,34.3408,-14.3308,-21.3559,564.957,9609.13,-11520.5,159.952,-766.454,-60,0.0964355,-0.0338745,0.0421143,0.0305176,0.00854492,-0.0259399,1.48926
35,2,0.0293608,-0.0204139,0.0378048,-0.00728798,-0.008555,-0.00282776,0.00432831,0.0173483,-0.0274177,0.0172224,-0.0178964,0.00841766,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.038147,0.0265503,0.0326538,0.0341797,0.0198364,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00457764,0.0259399,0.0244141,0.0149536,-0.00274658,1.48743
35,3,0.0189848,-0.0146155,0.0280392,-0.0329227,-0.00245148,0.00480164,0.00921112,0.0368795,-0.0277228,0.0135603,-0.0145395,0.00994354,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0350952,0.032959,0.0259399,0.0222778,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00518799,0.0192261,0.0128174,0.0164795,0.00366211,1.4978
35,4,0.0235624,-0.0158362,0.0283444,-0.00911903,-0.0210672,-0.000386353,0.0110422,0.0188742,-0.0152106,0.0153913,-0.0273569,0.00353485,-0.0113235,-0.121904,-16.2103,-35.7637,-19.5863,2545.66,4448.35,-12861.5,527.115,-879.971,-60,-0.0390625,-0.0271606,0.0405884,0.0372314,0.0241089,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0848389,0.0112915,0.0332642,0.0265503,0.0119019,-0.00579834,1.4859
35,5,0.0430937,-0.0137,0.0179684,-0.0405521,-0.00733429,-0.0141193,0.00249725,0.0222311,-0.0207038,0.0160017,-0.031019,0.00902801,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0482178,0.0314331,0.0317383,0.0299072,0.0180054,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.0109863,0.015564,0.0128174,0.0210571,0.0183105,1.47003
35,6,0.0296659,-0.0359778,0.0304806,-0.0338383,-0.0140482,0.0191449,-0.00421661,0.0265036,-0.0399299,0.0275984,-0.0224741,0.0029245,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0332642,0.057373,0.0442505,0.0271606,0.0430298,31.9757,-14.4833,-23.3395,1976.4,9899.05,-10555.3,134.132,-824.68,-60,0.0869751,-0.0344849,0.0460815,0.0363159,0.00793457,-0.0244141,1.47736
35,7,0.0278349,-0.011869,0.0313962,-0.0146122,-0.0131326,-0.00282776,-0.0115408,0.0252829,-0.0167365,0.0163069,-0.0218637,-0.000432435,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0189209,0.0335693,0.0283813,0.0192261,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0384521,-0.00274658,0.0210571,0.0137329,0.0167847,0.00305176,1.48346
35,8,0.0177641,-0.0164466,0.0173581,-0.0271244,-0.00306183,-0.00191223,0.00432831,0.0332174,-0.0243659,0.0202742,-0.0255258,0.0129953,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0259399,0.0219727,0.0228882,0.0186157,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00732422,0.0180054,0.012207,0.017395,-0.00305176,1.48315
35,9,0.0266142,-0.0268226,0.0204098,-0.0207157,-0.0225931,0.00174988,5.58477e-005,0.0191793,-0.0231452,0.0156965,-0.0200326,0.00780731,-0.0113235,-0.122209,-11.3275,-36.4503,-19.4337,3728.22,4951.89,-11892.5,554.809,-941.842,-60,-0.0195313,-0.0299072,0.0402832,0.0393677,0.0250244,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0836182,0.0128174,0.0344849,0.0286865,0.0109863,-0.00610352,1.47888
36,0,0.0354643,-0.0204139,0.031091,-0.0219364,0.000905454,0.000223999,0.0125681,0.0161276,-0.0173469,0.00440502,-0.0227792,0.0178781,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0363159,0.022583,0.0296021,0.0234985,0.0180054,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.0100708,0.022583,0.0210571,0.017395,0.0125122,1.50269
36,1,0.038516,-0.0133948,0.020715,-0.0277348,-0.00672394,0.0109052,0.00799042,0.0204,-0.0377936,0.0144758,-0.0346811,0.00231415,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0344849,0.0387573,0.06073,0.0524902,0.0302124,0.0552368,29.458,-17.4588,-21.5085,1060.87,10723,-15205.5,208.549,-789.323,-60,0.0769043,-0.0463867,0.0424194,0.0317383,0.0106812,-0.0131226,1.51306
36,2,0.0253935,-0.0384192,0.0234616,-0.0249882,-0.0113016,0.00358093,0.00280243,0.0261984,-0.0249763,0.0175276,-0.0163705,-0.00195831,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.027771,0.043335,0.039978,0.0256348,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.0012207,0.0262451,0.0247192,0.0143433,-0.00305176,1.50177
36,3,0.0327177,-0.025907,0.036279,-0.0249882,-0.00611359,0.015788,-0.00116486,0.0252829,-0.02284,0.00135326,-0.0267465,0.000177916,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0393677,0.0402832,0.0341797,0.0189209,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.00579834,0.0195313,0.0143433,0.0180054,0.0128174,1.48743
36,4,0.0189848,-0.0378089,0.0255978,-0.00484657,-0.0106912,0.00632751,-0.00482696,0.0179586,-0.0249763,0.014781,-0.0178964,-0.00012726,-0.0113235,-0.122515,-13.3112,-36.1451,-20.1967,3156.01,3197.13,-12785.2,458.3,-906.264,-60,-0.0274658,-0.0286865,0.0418091,0.0393677,0.0219727,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.012207,0.0360107,0.0302124,0.0109863,-0.00396729,1.47919
36,5,0.0446196,-0.0201087,0.0210202,-0.0198002,-0.00947052,0.00785339,0.000971375,0.0240622,-0.0246711,0.00379467,-0.0331552,0.00750213,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0509644,0.0280762,0.0283813,0.0195313,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0109863,0.0149536,0.0222778,0.0158691,0.017395,0.0189209,1.474
36,6,0.0238676,-0.0143104,0.0326169,-0.0280399,0.00273651,-0.00771057,0.00982147,0.0246725,-0.0310798,0.00562572,-0.0224741,-0.00226349,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0469971,0.0567627,0.0387573,0.0250244,0.0463867,33.2727,-18.0692,-20.2878,1518.63,10509.4,-13824.5,228.016,-814.854,-60,0.0921631,-0.0488281,0.039978,0.0308228,0.0109863,-0.0219727,1.4682
36,7,0.0354643,-0.0271277,0.0292599,-0.0262089,-0.0183206,0.020976,0.0110422,0.0173483,-0.0103278,0.0230207,-0.0163705,0.0017038,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0259399,0.0231934,0.0204468,0.0210571,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00274658,0.0234985,0.0192261,0.0152588,-0.00762939,1.49139
36,8,0.0308867,-0.018888,0.0179684,-0.0204105,-0.00763947,0.0145673,0.0168405,0.0146017,-0.0188727,0.0236311,-0.0160654,0.0145212,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0164795,0.00854492,0.0424194,0.0357056,0.0228882,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.0100708,0.0244141,0.020752,0.0137329,0.0134277,1.46973
36,9,0.0403471,-0.0283484,0.0115597,-0.00637245,-0.00763947,-0.00374329,-0.00726837,0.0332174,-0.0161262,0.0263777,-0.0178964,0.00658661,-0.0119339,-0.12282,-12.5482,-33.4748,-20.1967,-3405.27,2739.36,-14921.4,435.634,-581.395,-60,-0.0244141,-0.0180054,0.0418091,0.0262451,0.0210571,0.0360107,41.665,-6.93024,-17.5412,-83.5414,9227.66,-17387.5,236.056,-735.237,-60,0.125732,-0.00427246,0.0344849,0.0234985,0.0100708,-0.020752,1.46942
37,0,0.0354643,-0.018888,0.0356686,-0.0344486,-0.0186258,0.00754822,0.00310761,0.0225363,-0.0203986,0.0230207,-0.0319345,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0271606,0.0338745,0.0271606,0.0198364,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.0088501,0.0180054,0.0140381,0.0180054,0.010376,1.48987
37,1,0.0214262,-0.0124793,0.0313962,-0.00911903,-0.00641876,0.0130414,0.00432831,0.0301657,-0.0152106,0.00959301,-0.0279672,-0.00501007,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0396729,0.0576782,0.0457764,0.0335693,0.0546265,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0375366,0.0463867,0.038147,0.0088501,-0.012207,1.49231
37,2,0.0330229,-0.0237708,0.03811,-0.0265141,-0.00611359,0.0130414,0.000361023,0.0246725,-0.0304694,0.0349226,-0.015455,0.00200897,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0216675,0.0213623,0.0183105,0.0177002,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0888062,-0.00946045,0.0253296,0.0198364,0.0134277,-0.0170898,1.47766
37,3,0.0330229,-0.0222449,0.0173581,-0.0170536,-0.0369363,0.00968445,0.0131784,0.0197897,-0.0146003,0.0166121,-0.0279672,0.00994354,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.00396729,0.0387573,0.0405884,0.0167847,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.00457764,0.0262451,0.0216675,0.017395,0.010376,1.49658
37,4,0.0171537,-0.0115638,0.0246823,-0.0127811,-0.0109964,0.00205505,-0.00848907,0.025588,-0.0258918,0.0153913,-0.00904632,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0,0.0387573,0.0393677,0.0228882,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.000610352,0.0164795,0.0164795,0.0180054,-0.000610352,1.49872
37,5,0.0318022,-0.0216346,0.0152218,-0.0191898,-0.008555,0.012431,-0.0081839,0.0298605,-0.028028,0.0187483,-0.0148447,0.00658661,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0427246,0.0335693,0.0271606,0.0183105,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.0112915,0.0189209,0.0131226,0.0183105,0.00701904,1.49963
37,6,0.0189848,-0.00851202,0.0274289,-0.0210209,0.00121063,0.00358093,5.58477e-005,0.0252829,-0.0268073,0.026988,-0.0325449,0.00872284,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.0445557,0.0604248,0.0479126,0.0296021,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0326538,0.050354,0.0408936,0.00366211,-0.0112915,1.492
37,7,0.0409575,-0.0201087,0.0371945,-0.00850868,-0.00336701,0.0292157,-0.00269073,0.0207052,-0.0194831,0.00989819,-0.00446868,-0.000737611,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0222778,0.0274658,0.0244141,0.0158691,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.0143433,0.0158691,0.0128174,0.0149536,-0.00701904,1.46301
37,8,0.024478,-0.0133948,0.0222409,-0.0225468,0.000295103,-0.00313293,-0.00574249,0.0265036,-0.0194831,0.0160017,-0.0243051,0.0126901,-0.0110184,-0.122209,-16.2866,-31.7201,-19.5863,2698.25,2922.47,-13712.1,449.21,-887.762,-60,-0.0393677,-0.0109863,0.0405884,0.0375366,0.0210571,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.00915527,0.0302124,0.0216675,0.0158691,0.0115967,1.51428
37,9,0.031497,-0.0332313,0.0317013,-0.0268192,-0.0232034,0.0102948,0.000971375,0.0301657,-0.0146003,0.0352278,-0.0304086,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0421143,0.00152588,0.0317383,0.0311279,0.0198364,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0561523,0.0131226,0.00915527,0.015564,0.0195313,-0.000915527,1.49292
38,0,0.0205107,-0.0167518,0.0320065,-0.029871,-0.0100809,0.00846375,0.000361023,0.0124655,-0.02284,0.0202742,-0.0230844,-0.00226349,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0231934,0.0357056,0.0366211,0.0201416,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00518799,0.0250244,0.0204468,0.0143433,0.00488281,1.48254
38,1,0.021121,-0.018888,0.0164425,-0.0130863,-0.0097757,0.00571716,0.00249725,0.0261984,-0.0216193,0.00532055,-0.0261362,0.00597626,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0427246,0.0521851,0.0405884,0.0259399,0.0540161,36.3245,-18.6032,-22.1188,297.928,9532.84,-13069.2,140.983,-753.469,-60,0.10437,-0.0509644,0.0436401,0.0311279,0.00793457,-0.0283813,1.48346
38,2,0.0330229,-0.0179725,0.0115597,-0.00393105,-0.010386,0.00449646,0.000971375,0.0219259,-0.0200934,0.0129499,-0.0145395,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0219727,0.0256348,0.0210571,0.0183105,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00610352,0.00671387,0.0109863,0.0164795,-0.00244141,1.4917
38,3,0.0199003,-0.0222449,0.0121701,-0.0262089,-0.0122171,-0.00526917,0.0101266,0.0323019,-0.0255866,0.0166121,-0.0105722,0.00261932,-0.0110184,-0.122515,-19.4147,-31.6438,-24.3166,4796.33,4249.98,-15203.7,474.777,-947.246,-60,-0.0518799,-0.0106812,0.0500488,0.0488281,0.0265503,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.00244141,0.0360107,0.0292969,0.00701904,-0.000915527,1.48834
38,4,0.0324125,-0.0304847,0.0109494,-0.0109501,-0.00489289,0.0142621,0.00860077,0.0310812,-0.0173469,0.00165844,-0.0203378,0.00628143,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0256348,0.0280762,0.0195313,0.0183105,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.00671387,0.0186157,0.0152588,0.0170898,-0.00366211,1.48499
38,5,0.0272245,-0.0225501,0.0274289,-0.019495,-0.00245148,0.00297058,-0.00482696,0.0319967,-0.02284,0.0114241,-0.0215585,0.00475555,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0421143,0.0448608,0.0393677,0.0262451,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0305176,-0.00335693,0.0366211,0.0244141,0.0137329,0.00762939,1.47736
38,6,0.0327177,-0.0289588,0.0307858,-0.0304813,-0.00611359,0.00968445,0.0128732,0.0225363,-0.00971746,0.0132551,-0.0224741,0.0053659,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.03479,0.0527954,0.0482178,0.0415039,0.0259399,0.0524902,32.052,-19.061,-20.4404,-426.864,9792.24,-13969.5,189.064,-719.117,-60,0.0872803,-0.0527954,0.0402832,0.0271606,0.00946045,-0.0204468,1.50177
38,7,0.0195951,-0.0173621,0.0356686,-0.0149174,-0.00184113,0.00876892,0.0156198,0.0344381,-0.033216,0.0156965,-0.0197275,-0.00348419,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0189209,0.0222778,0.020752,0.015564,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00579834,0.0146484,0.0146484,0.0183105,0.00305176,1.51825
38,8,0.0168486,-0.0109534,0.013696,-0.0213261,-0.0134378,-0.00954163,0.00768524,0.0197897,-0.0170417,0.0187483,-0.0261362,0.00597626,-0.0113235,-0.122209,-15.2185,-29.8127,-25.3847,-734.978,1640.73,-11270.7,364.635,-721.046,-60,-0.0350952,-0.00335693,0.0521851,0.0393677,0.0219727,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.0115967,0.0479126,0.038147,0.00823975,-0.00152588,1.50909
38,9,0.0379057,-0.0228553,0.0140011,-0.00942421,-0.00641876,0.00663269,-0.00208038,0.0265036,-0.0164313,0.0123396,-0.0172861,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0149536,0.0296021,0.0244141,0.0192261,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.00427246,0.0250244,0.0189209,0.0137329,-0.00610352,1.4856
39,0,0.0379057,-0.0301795,0.0231564,-0.0045414,-0.00123078,0.00297058,0.000361023,0.0387106,-0.0368781,0.0181379,-0.0197275,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0338745,0.0506592,0.045166,0.022583,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.0134277,0.0354004,0.0271606,0.00946045,0.000305176,1.49719
39,1,0.00982952,-0.0167518,0.0176632,-0.0170536,-0.0146585,0.00327576,-0.00269073,0.0210104,-0.00849676,0.0214949,-0.0203378,0.00200897,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0411987,0.0445557,0.03479,0.0259399,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.020752,0.0320435,0.0265503,0.0125122,-0.0012207,1.49475
