Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
289,7,0.0278349,-0.0509315,0.0289547,-0.00179482,-0.00489289,-0.00893127,0.0104318,0.0258932,-0.0170417,0.00684643,-0.00385833,0.00994354,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0613403,0.0500488,0.0390625,0.0296021,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0283813,-0.0268555,0.0415039,0.0320435,0.0253296,0.00854492,2.33276
289,8,0.0302763,-0.0289588,0.0252926,-0.0182743,0.00761932,-0.00404846,0.0195871,0.018569,-0.0121589,0.0266829,-0.015455,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0338745,0.0408936,0.0344849,0.0250244,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.00274658,0.0198364,0.0253296,0.0247192,0.00671387,2.35321
289,9,0.0186796,-0.046659,0.0237668,-0.0268192,0.00426239,0.00937927,-0.00269073,0.0191793,-0.00880194,0.00532055,-0.0041635,-0.00958771,-0.0116287,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0158691,0.0338745,0.0302124,0.0271606,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.00366211,0.0341797,0.0265503,0.0164795,0.00457764,2.37823
290,0,0.0278349,-0.0396399,0.025903,-0.0304813,-0.00397736,0.00663269,-0.0249686,0.0197897,-0.00391912,0.00959301,-0.0313241,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0421143,0.0485229,0.0402832,0.0259399,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0390625,-0.00213623,0.03479,0.0286865,0.0161743,0.00762939,2.34375
290,1,0.0357695,-0.0271277,0.0417721,-0.0274296,-0.0131326,0.0109052,-0.00909943,0.00697231,-0.0173469,0.0178328,-0.0200326,0.0136057,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0302124,0.039978,0.027771,0.0244141,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.000915527,0.0296021,0.0247192,0.0198364,0.00823975,2.35474
290,2,0.0406523,-0.0268226,0.0417721,-0.0146122,-0.0134378,0.00937927,0.0119577,0.0118551,-0.00483465,-0.00658131,-0.0160654,0.0041452,-0.0119339,-0.122209,-11.5564,-32.4067,-23.0959,3423.04,4311.02,-13849.5,486.658,-898.21,-60,-0.0204468,-0.0137329,0.0476074,0.0442505,0.0259399,0.0317383,34.8749,-6.47248,-23.9499,3044.51,13896.8,-20244.7,290.247,-867.12,-60,0.0985718,-0.00244141,0.0473022,0.0393677,0.015564,-0.00457764,2.33704
290,3,0.0510283,-0.0201087,0.0185788,-0.0274296,-0.013743,0.00693787,0.00829559,0.0161276,-0.010633,0.00654125,-0.0172861,0.000177916,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0466919,0.0314331,0.0250244,0.0204468,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.039978,0.0164795,0.0198364,0.00976563,0.0259399,0.0149536,2.36847
290,4,0.0348539,-0.0451331,0.0490963,-0.0320072,-0.0170999,0.00113953,-0.00604767,0.00636196,-0.0219245,0.0218,-0.0178964,0.0111642,-0.0113235,-0.122209,-19.5673,-21.7256,-33.0141,1172.37,5302.84,-29508.8,460.624,-785.511,-60,-0.0524902,0.0289917,0.0674438,0.0546265,0.0338745,0.0686646,33.6542,-14.1782,-27.612,-2906.42,13622.2,-13401.1,203.343,-634.741,-60,0.093689,-0.0332642,0.0546265,0.032959,0.0128174,-0.0210571,2.36725
290,5,0.0247831,-0.0365882,0.0393307,-0.0341434,-0.0192361,0.00449646,0.0018869,0.00605679,-0.0246711,0.0105085,-0.0227792,-0.00348419,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0527954,0.0372314,0.0363159,0.0296021,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.010376,0.0231934,0.0161743,0.0204468,0.00335693,2.34253
290,6,0.0345488,-0.0439124,0.0341427,-0.0307865,0.00334686,-0.00496399,0.00799042,0.0197897,-0.0200934,0.0327864,-0.0142343,0.00811249,-0.0116287,-0.122515,-15.6,-35.6874,-24.4691,7886.24,5882.67,-17767.2,540.412,-1072.29,-60,-0.0366211,-0.0268555,0.050354,0.0552368,0.0299072,0.0476074,31.0602,-2.27631,-26.0861,2510.45,13469.6,-20092.1,226.351,-836.237,-60,0.083313,0.0143433,0.0515747,0.0415039,0.0134277,0.00335693,2.36572
290,7,0.0278349,-0.0677161,0.0222409,-0.0057621,-0.00428253,0.00297058,0.00432831,0.0188742,-0.00666571,0.0138655,-0.0130136,0.0236765,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0402832,0.0271606,0.0344849,0.0238037,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.0192261,0.0231934,0.0183105,0.0201416,0.0177002,2.3468
290,8,0.0232573,-0.0289588,0.0454342,-0.0426884,0.000295103,-0.00801575,-0.0121512,0.0158224,-0.000257015,0.00928783,-0.0252206,0.00322967,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0253296,0.0506592,0.0491333,0.0335693,0.0292969,0.0515747,35.7904,-18.1455,-23.7973,-45.3944,9883.79,-14972.8,125.332,-738.092,-60,0.102234,-0.0491333,0.0469971,0.032959,0.00762939,-0.0234985,2.35535
290,9,0.0461454,-0.0533729,0.027734,-0.0313969,-0.00611359,0.0142621,-0.00147003,0.0277243,-0.0152106,0.0132551,-0.00813079,-0.0141653,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0585938,0.0244141,0.03479,0.038147,0.0195313,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00976563,0.0219727,0.017395,0.0241089,0.0100708,2.35046
291,0,0.0299711,-0.0408607,0.025903,-0.00972939,-0.0228983,0.00205505,0.00554901,0.00971889,-0.0161262,0.00196362,-0.0145395,-0.00897736,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0317383,0.0317383,0.0360107,0.0280762,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.00549316,0.0308228,0.032959,0.0189209,0.012207,2.35596
291,1,0.0250883,-0.0088172,0.0481808,-0.0182743,-0.0247293,0.00754822,-0.00360626,0.0103292,-0.0237556,0.00806713,-0.0175912,-0.00165314,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0415039,0.045166,0.0430298,0.0308228,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.00366211,0.0271606,0.0115967,0.0152588,-0.00305176,2.32635
291,2,0.0391264,-0.0252967,0.0271237,-0.0271244,-0.00580841,-0.011983,-0.00116486,0.0121603,-0.0170417,0.0132551,-0.00904632,0.0041452,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0335693,0.0445557,0.0378418,0.0256348,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00549316,0.0299072,0.0286865,0.0189209,0.00427246,2.38831
291,3,0.043704,-0.0204139,0.0344479,-0.0341434,-0.00794464,-0.00710022,0.0131784,0.00910854,-0.0118537,0.0105085,-0.0191171,0.00750213,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0265503,-0.00579834,0.0384521,0.0405884,0.0204468,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0799561,0.0012207,0.0372314,0.0280762,0.0177002,0.00152588,2.34924
291,4,0.0256987,-0.0204139,0.0289547,-0.0396366,0.0109763,0.0130414,-0.00787872,0.0155172,-0.021009,0.0114241,-0.0157602,-0.00012726,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0299072,0.0283813,0.0289917,0.0234985,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0598145,0.0152588,0.0213623,0.0234985,0.0228882,0.00762939,2.35931
291,5,0.0293608,-0.00942755,0.0124753,-0.0207157,0.0234885,0.00358093,-0.00452179,0.0191793,-0.0133796,0.00959301,-0.0169809,0.000483092,-0.0116287,-0.122515,-7.89429,-17.2242,-45.0685,2354.93,3517.56,-26186.2,378.049,-802.252,-60,-0.00579834,0.0469971,0.0915527,0.0750732,0.0375366,0.0418091,27.7032,-13.7204,-25.6284,1480.48,12874.5,-13073,212.354,-797.768,-60,0.0698853,-0.0314331,0.0506592,0.0387573,0.0125122,-0.0125122,2.36298
291,6,0.0250883,-0.029264,0.0436032,-0.0286503,-0.0308328,-0.00557434,0.00860077,-0.00950718,0.017138,0.019969,-0.00385833,-0.00165314,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0430298,0.0317383,0.03479,0.0268555,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0408936,-0.00518799,0.0183105,0.017395,0.0183105,0.00915527,2.35291
291,7,0.0214262,-0.0167518,0.0393307,-0.0313969,-0.000315249,0.00602234,5.58477e-005,0.0228415,-0.00575018,0.0263777,-0.0255258,-0.00958771,-0.0110184,-0.122515,-21.2457,-36.4503,-22.4855,4033.39,5714.83,-12693.6,554.156,-929.378,-60,-0.0592041,-0.0299072,0.0463867,0.0445557,0.0283813,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0985718,0.0137329,0.0363159,0.027771,0.0137329,-0.00427246,2.34344
291,8,0.0351591,-0.0011878,0.0356686,-0.0237675,0.014028,0.012431,0.00799042,0.0164328,-0.00849676,0.0111189,-0.0182016,-0.000432435,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0396729,0.055542,0.0308228,0.0286865,0.0213623,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0167847,0.0152588,0.0216675,0.0131226,0.0274658,0.0286865,2.35321
291,9,0.0171537,-0.018888,0.0292599,-0.0155277,-0.00519806,0.00876892,-0.0115408,0.0219259,-0.0112433,0.0163069,-0.0273569,-0.0101981,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0332642,0.0540161,0.043335,0.0265503,0.0195313,32.2809,-18.8321,-21.2033,2052.69,12920.3,-14377.7,319.352,-836.81,-60,0.0881958,-0.0518799,0.0418091,0.0332642,0.0152588,-0.0198364,2.40204
292,0,0.0153227,-0.0252967,0.0359738,-0.0399418,0.00487274,-0.010152,0.00127655,0.0170431,-0.00697088,0.00196362,-0.0185068,0.00322967,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0582886,0.0396729,0.0350952,0.0238037,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00762939,0.0314331,0.0262451,0.0183105,0.000610352,2.34589
292,1,0.0180693,-0.0222449,0.0170529,-0.0341434,-0.000620425,0.00602234,0.00402313,0.0304708,-0.00758123,0.00806713,-0.0148447,-0.00195831,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0186157,0.000305176,0.0445557,0.0390625,0.0274658,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0845337,0.0170898,0.0402832,0.0341797,0.0125122,0.00305176,2.35779
292,2,0.0351591,-0.0368934,0.0500119,-0.0310917,-0.0140482,0.0188397,0.00829559,0.00941372,-0.010633,0.00379467,-0.0029428,-0.0047049,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0366211,0.0256348,0.0268555,0.0234985,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.000305176,0.0201416,0.0170898,0.022583,-0.00488281,2.33978
292,3,0.0382109,-0.0170569,0.0304806,-0.0262089,-0.00763947,-0.0211383,0.00829559,0.0231466,-0.00727606,0.00440502,-0.00843596,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0479126,0.0512695,0.0448608,0.0292969,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0228882,0.0393677,0.0320435,0.0161743,-0.00976563,2.34894
292,4,0.0388212,-0.0332313,0.0197995,-0.0301762,0.00853485,0.00998962,-0.0121512,0.0161276,-0.0194831,0.0230207,-0.0203378,0.0172678,-0.0113235,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0317383,0.0375366,0.0311279,0.0231934,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.0134277,0.0259399,0.0201416,0.0219727,0.0164795,2.36084
292,5,0.0214262,-0.0487952,0.0490963,-0.0414677,-0.0109964,0.00571716,0.00799042,0.013381,-0.0216193,0.00928783,-0.00721526,0.0120798,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.015564,0.03479,0.0357056,0.0216675,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.00152588,0.0247192,0.0189209,0.0201416,0.0143433,2.34528
292,6,0.0397367,-0.036283,0.0231564,-0.0356693,-0.010386,0.00205505,0.0180612,0.0200949,0.00157404,0.00135326,0.00316072,0.00200897,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0390625,0.0509644,0.0466919,0.0305176,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.00732422,0.0283813,0.020752,0.0195313,0.00366211,2.35321
292,7,0.0406523,-0.0408607,0.0289547,-0.0280399,-0.0131326,-0.00282776,5.58477e-005,0.0167379,-0.0146003,0.0175276,-0.0447519,0.0154367,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.038147,0.0479126,0.0390625,0.0354004,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.00274658,0.0219727,0.020752,0.0216675,0.00793457,2.32941
292,8,0.0290556,-0.0597816,0.0292599,-0.0295658,-0.00397736,0.00815857,0.0205026,0.0204,-0.00910711,0.0178328,-0.00233245,0.0133005,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0436401,0.0109863,0.0457764,0.0466919,0.0259399,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.000915527,0.0497437,0.0402832,0.0137329,0.00244141,2.3584
292,9,0.0235624,-0.0530677,0.0286496,-0.0280399,-0.00489289,0.0112103,-0.0197806,0.0167379,-0.00819159,-0.0053606,-0.015455,0.00445038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0476074,0.0299072,0.0234985,0.0238037,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0167847,0.017395,0.0445557,0.0231934,0.020752,0.0259399,2.35352
293,0,0.0256987,-0.0512366,0.0255978,-0.0283451,0.00273651,0.0112103,0.0134836,0.0149069,-0.00575018,0.00287914,-0.0169809,-0.00653595,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0430298,0.0576782,0.0558472,0.0344849,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.0271606,0.0457764,0.038147,0.0125122,-0.0131226,2.36267
293,1,0.0330229,-0.0378089,0.0390255,-0.0320072,-0.0122171,0.0148724,0.000666199,0.00788784,-0.00361395,-0.00597095,-0.00324798,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.032959,0.0350952,0.0308228,0.0280762,0.0213623,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00610352,0.0219727,0.0186157,0.0186157,0.00610352,2.35168
293,2,0.0287504,-0.0210242,0.0671017,-0.0313969,-0.0183206,0.0112103,0.00860077,0.00941372,-0.0103278,0.0211897,-0.0273569,0.00567108,-0.0119339,-0.122515,-19.1858,-36.2977,-21.4174,2850.84,6340.44,-13979.2,596.042,-883.109,-60,-0.0509644,-0.0292969,0.0442505,0.0405884,0.0289917,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.0131226,0.0405884,0.0372314,0.0192261,0.0231934,2.37823
293,3,0.0281401,-0.0271277,0.0204098,-0.017664,-0.0097757,-0.00771057,-0.0158133,0.0194845,-0.0213141,0.0105085,-0.00599456,-0.0105032,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0527954,0.022583,0.0268555,0.0286865,0.0192261,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0140381,0.0195313,0.017395,0.0231934,0.0109863,2.3526
293,4,0.038516,-0.04849,0.032922,-0.0069828,-0.0131326,0.00297058,0.000666199,0.0161276,-0.0109382,0.00135326,-0.0185068,-0.00989288,-0.0119339,-0.122515,-17.8888,-20.5049,-30.8778,-124.626,3197.13,-27319.2,403.541,-745.964,-60,-0.0457764,0.0338745,0.0631714,0.0488281,0.0283813,0.0610352,40.5206,-19.1373,-23.3395,1366.04,12798.2,-13630,258.349,-798.529,-60,0.121155,-0.0531006,0.0460815,0.0350952,0.0137329,-0.0338745,2.34955
293,5,0.0202055,-0.0393348,0.0359738,-0.0341434,-0.00184113,0.0109052,-0.0152029,0.0194845,0.00157404,-0.00749683,-0.0182016,-0.00775665,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0463867,0.0320435,0.0204468,0.0253296,0.0216675,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0119019,0.0204468,0.0167847,0.020752,0.0112915,2.35443
293,6,0.0296659,-0.0256019,0.0332272,-0.0228519,-0.0149637,-0.00221741,0.00890595,0.028945,0.000963688,0.00684643,-0.0221689,-0.00378937,-0.0122391,-0.122515,-16.5155,-28.9735,-23.2484,3766.36,3197.13,-17568.8,437.52,-912.005,-60,-0.0402832,0,0.0479126,0.045166,0.0238037,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.0158691,0.0485229,0.0302124,0.0177002,0.00701904,2.38281
293,7,0.0342436,-0.0146155,0.0436032,-0.0408573,-0.0152689,0.0133466,0.00707489,0.0204,-0.015821,0.0169172,-0.0224741,-0.000432435,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0567627,0.0302124,0.0262451,0.022583,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00244141,0.0219727,0.0189209,0.0228882,0.00946045,2.35809
293,8,0.00464153,-0.0252967,0.0268185,-0.00911903,-0.031138,0.0121259,0.00493866,-4.673e-005,-0.000257015,-0.00719166,-0.0108774,0.000177916,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00488281,0.027771,0.0415039,0.0338745,0.0241089,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0970459,-0.0244141,0.0314331,0.0338745,0.017395,-0.0183105,2.35718
293,9,0.0275297,-0.0219398,0.0295651,-0.0237675,0.00578827,0.00113953,0.0156198,0.018569,0.00248957,-0.00749683,-0.0114877,0.00811249,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0408936,0.045166,0.0354004,0.0256348,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.0146484,0.0222778,0.0170898,0.0210571,0.0125122,2.34131
294,0,0.0311918,-0.0326209,0.0149167,-0.0130863,-0.0198465,-0.000386353,0.00463348,0.00666714,-0.0185676,0.00684643,-0.0130136,-0.00012726,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0244141,0.0274658,0.0271606,0.0161743,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.0195313,0.0216675,0.0259399,0.0149536,0.00671387,2.3526
294,1,0.0543852,-0.0341468,0.0234616,-0.0381107,0.0131125,0.00174988,0.00860077,0.0222311,-0.0152106,0.0059309,-0.0151498,-0.00501007,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0445557,0.0421143,0.0289917,0.0292969,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0146484,0.0418091,0.0283813,0.0161743,-0.00274658,2.33948
294,2,0.0144072,-0.0365882,0.0313962,-0.024683,0.0091452,-0.000386353,0.0192819,0.0139914,0.00401545,0.00287914,-0.0200326,-0.000737611,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0338745,0.0280762,0.027771,0.0274658,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.000610352,0.027771,0.0241089,0.0195313,-0.000915527,2.35352
294,3,0.0180693,-0.0350623,0.0408566,-0.0207157,-0.00763947,0.00968445,0.0116525,0.0204,-0.017652,0.00440502,-0.0145395,-0.00195831,-0.0116287,-0.120989,-12.9297,-33.9326,-24.9269,1439.4,2235.82,-16481.6,389.695,-807.745,-60,-0.0259399,-0.0198364,0.0512695,0.0430298,0.0228882,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00732422,0.0314331,0.0317383,0.0170898,0.00152588,2.3584
294,4,0.0409575,-0.0408607,0.0454342,-0.0219364,-0.00672394,0.00785339,0.0162302,0.0173483,-0.0161262,0.0105085,-0.0236948,0.0029245,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0354004,0.0317383,0.0186157,0.0192261,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00518799,0.0180054,0.0112915,0.0256348,0.0125122,2.34955
294,5,0.0308867,-0.0271277,0.0292599,-0.035059,0.0158591,0.00724304,0.0201974,0.00575161,-0.0139899,-0.00200367,-0.0139291,0.0148264,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.0335693,0.0558472,0.0482178,0.0302124,0.0552368,31.8231,-12.1945,-23.187,3464.13,11989.5,-13111.2,227.08,-889.4,-60,0.0863647,-0.0253296,0.0457764,0.0390625,0.012207,-0.0177002,2.33948
294,6,0.0296659,-0.0323157,0.0158322,-0.00393105,-0.00336701,-0.00252258,0.0241647,0.0243673,-0.0350471,0.00776196,-0.0029428,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0473022,0.0241089,0.0268555,0.0262451,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00915527,0.017395,0.0228882,0.0195313,0.0143433,2.35596
294,7,0.0510283,-0.0216346,0.0332272,-0.0222416,0.00731415,0.0127362,0.00463348,0.0182638,-0.0200934,0.0184431,-0.00660491,0.00475555,-0.0122391,-0.12282,-23.382,-30.652,-27.6735,6093.33,2937.73,-12525.8,406.157,-970.187,-60,-0.067749,-0.00671387,0.0567627,0.0564575,0.0259399,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.000915527,0.0427246,0.0369263,0.0177002,0.0137329,2.3642
294,8,0.0424833,-0.0289588,0.0393307,-0.0356693,0.000600278,0.00510681,-0.0136771,0.0210104,-0.0185676,-0.00322437,-0.0200326,0.00597626,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0317383,0.0488281,0.0476074,0.020752,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.0164795,0.0219727,0.0210571,0.0213623,0.00579834,2.35962
294,9,0.0443144,-0.00851202,0.0307858,-0.0213261,0.00761932,0.00724304,-0.00787872,0.0216208,-0.0344367,0.0117292,-0.0224741,0.00628143,-0.0116287,-0.122515,-15.0659,-17.9109,-33.9296,485.725,4265.24,-26399.8,425.709,-764.316,-60,-0.0344849,0.0442505,0.0692749,0.0546265,0.0323486,0.0534058,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0354004,0.0509644,0.0360107,0.0180054,-0.00335693,2.38251
295,0,0.0394316,-0.0491004,0.0344479,-0.0436039,-0.00641876,0.00815857,0.00463348,0.00605679,-0.0161262,0.00928783,-0.00141692,-0.0144705,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0375366,0.0418091,0.0320435,0.0259399,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00762939,0.0128174,0.0131226,0.0247192,0.00549316,2.31934
295,1,0.0339384,-0.0338416,0.0298703,-0.0240726,-0.00306183,0.00846375,0.0189767,0.0112448,-0.0234504,-0.00322437,-0.010267,-0.00226349,-0.0116287,-0.122515,-12.9297,-35.6111,-24.0114,-467.949,5714.83,-14452.2,538.005,-730.511,-60,-0.0259399,-0.0265503,0.0494385,0.0378418,0.0292969,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.0195313,0.0360107,0.0335693,0.0183105,0.00213623,2.35168
295,2,0.0443144,-0.0249915,0.025903,-0.0289555,0.0106711,0.00541199,0.00982147,0.0130758,-0.0213141,0.00135326,-0.0233896,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0457764,0.0393677,0.0311279,0.0247192,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0119019,0.0213623,0.0177002,0.0201416,0.0170898,2.3526
295,3,0.0537748,-0.0393348,0.0262082,-0.0274296,-0.0222879,0.00541199,0.00463348,0.0124655,-0.0170417,0.0169172,-0.00813079,-0.00867218,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0280762,0.0402832,0.0421143,0.0256348,0.0311279,36.7822,-14.4833,-24.4077,3616.71,11287.6,-14465.4,172.461,-888.18,-60,0.106201,-0.0344849,0.0482178,0.0411987,0.0100708,-0.0238037,2.36847
295,4,0.00982952,-0.0262122,0.0442135,-0.03689,-0.0119119,0.0179242,-0.0109305,0.00971889,-0.0161262,0.0111189,0.00285554,-0.00317902,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0244141,0.0418091,0.0436401,0.0283813,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.0198364,0.0317383,0.0234985,0.0180054,0.0149536,2.3468
295,5,0.0278349,-0.0121741,0.0347531,-0.0249882,0.00670379,0.0090741,0.0180612,0.0234518,-0.0161262,0.0205793,-0.00935149,0.0120798,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0311279,0.0372314,0.0372314,0.015564,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.00823975,0.0271606,0.0247192,0.0222778,0.0146484,2.33582
295,6,0.0290556,-0.0353675,0.0320065,-0.0475712,0.0228781,-0.00496399,0.0128732,0.0136862,-0.0478644,0.0187483,-0.0117929,0.0133005,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0415039,0.0585938,0.0488281,0.0265503,0.0457764,35.943,-10.6686,-22.5766,-2181.63,12569.3,-9487.23,266.742,-643.368,-60,0.102844,-0.0192261,0.0445557,0.0268555,0.0137329,-0.0302124,2.30591
295,7,0.0247831,-0.0262122,0.0219357,-0.0597782,-0.0109964,-0.0132037,-0.02741,-0.0125589,0.000963688,0.00348949,-0.0188119,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0537109,0.0445557,0.0308228,0.022583,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.027771,0.000915527,0.0201416,0.0152588,0.0259399,0.0186157,2.39502
