Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
336,3,0.0177641,-0.0204139,0.00942349,-0.0466557,-0.00123078,-0.00282776,-0.00513214,0.0194845,-0.0155158,0.0196638,-0.0325449,-0.000432435,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0402832,0.0341797,0.0259399,0.0234985,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0234985,-0.00366211,0.0115967,0.00762939,0.0222778,0.0143433,0.295105
336,4,0.0214262,-0.0207191,0.0317013,-0.0225468,-0.0106912,0.00174988,0.0165353,0.0326071,-0.0338264,0.0245466,-0.0178964,0.00139862,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0274658,0.0415039,0.0317383,0.020752,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0918579,-0.0384521,0.0311279,0.0274658,0.0119019,-0.0256348,0.299377
336,5,0.0348539,-0.0268226,0.0255978,-0.0274296,0.00273651,-0.0125934,0.00158173,0.0332174,-0.0164313,0.00409985,-0.0157602,0.0123849,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0366211,0.0195313,0.0274658,0.0177002,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00671387,0.0180054,0.0158691,0.0158691,0.00152588,0.274353
336,6,0.00769329,-0.0140052,0.00881314,-0.0225468,-0.0192361,0.0121259,-0.010015,0.0191793,-0.0243659,0.0135603,-0.0203378,-0.00287384,-0.0116287,-0.121904,-14.303,-28.6683,-25.8424,1515.69,2266.34,-15810.2,387.698,-808.651,-60,-0.0314331,0.0012207,0.0531006,0.0445557,0.0234985,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.00427246,0.038147,0.0317383,0.0134277,-0.00305176,0.273132
336,7,0.0452299,-0.0161414,0.0112545,-0.0149174,-0.00489289,0.00388611,0.00890595,0.0335226,-0.028028,0.0169172,-0.00813079,0.0126901,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0228882,0.0241089,0.0231934,0.0213623,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.00457764,0.0119019,0.00793457,0.0180054,-0.00610352,0.288696
336,8,0.031497,-0.0301795,0.0384152,-0.0112553,-0.0109964,-0.00221741,0.00463348,0.0152121,-0.0170417,0.0166121,-0.00874114,0.0184885,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.017395,0.043335,0.0509644,0.0363159,0.0262451,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0296021,-0.00640869,0.0378418,0.0274658,0.0119019,0.00579834,0.284119
336,9,0.0415678,-0.0317054,0.0390255,-0.0204105,-0.00641876,0.00266541,0.00860077,0.028945,-0.0161262,0.0117292,-0.0133188,0.0117746,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0216675,0.0415039,0.0360107,0.022583,0.0402832,33.1201,-15.2463,-17.999,1099.01,9212.4,-13015.8,221.83,-801.06,-60,0.0915527,-0.0375366,0.0354004,0.0265503,0.00976563,-0.0216675,0.271606
337,0,0.0461454,-0.0246863,0.031091,-0.0121708,-0.00580841,-0.00130188,0.00524384,0.0173483,-0.0231452,0.0123396,-0.00813079,-0.0059256,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0296021,0.0280762,0.0228882,0.0177002,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.00396729,0.0256348,0.020752,0.0146484,0.00793457,0.296021
337,1,0.0214262,-0.0210242,0.0201046,-0.0201054,-0.00916535,0.0106,-0.00330109,0.000563622,-0.0127692,0.0172224,-0.027662,-0.0059256,-0.0107132,-0.122515,-23.2294,-28.8972,-21.7226,790.901,2739.36,-13777,426.107,-786.409,-60,-0.0671387,0.000305176,0.0448608,0.0369263,0.0219727,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.00823975,0.0411987,0.0369263,0.00946045,0.00457764,0.289917
337,2,0.026309,-0.0191932,0.0179684,-0.0207157,-0.0131326,0.0109052,0.0137888,0.0182638,-0.0359626,0.0166121,-0.00752044,-0.00378937,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0115967,0.0192261,0.015564,0.0170898,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0924683,0.000610352,0.017395,0.0109863,0.0161743,-0.0167847,0.296326
337,3,0.038516,-0.0201087,0.0149167,-0.0335331,-0.00458771,0.00419128,0.0116525,0.0130758,-0.0146003,0.0242414,-0.0215585,0.0136057,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0259399,0.0601196,0.0463867,0.0280762,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0265503,0.0460815,0.0311279,0.00610352,-0.0119019,0.282288
337,4,0.0220366,-0.0204139,0.0307858,-0.0262089,0.00365204,0.0121259,0.00493866,0.00269985,-0.0103278,0.00898266,-0.0236948,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0280762,0.03479,0.0228882,0.0219727,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0271606,0.0244141,0.0186157,0.0131226,-0.0125122,0.27771
337,5,0.0336332,-0.0256019,0.0219357,-0.0173588,-0.00153595,0.00388611,-0.00421661,0.0115499,-0.0136847,0.0156965,-0.0200326,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0143433,0.03479,0.0323486,0.0198364,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0588989,0.00976563,0.0259399,0.0189209,0.0152588,-0.00579834,0.288696
337,6,0.0321074,-0.029264,0.0252926,-0.0109501,-0.0140482,0.012431,0.0018869,0.0139914,-0.0203986,0.0214949,-0.0304086,-0.00348419,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0100708,0.0372314,0.0289917,0.020752,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.0106812,0.0292969,0.0244141,0.0112915,0.00396729,0.284729
337,7,0.0388212,-0.0256019,0.0271237,-0.0198002,-0.00611359,0.00724304,-0.00116486,0.0319967,-0.0231452,0.0230207,-0.0120981,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0088501,0.0238037,0.0210571,0.0161743,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.00549316,0.012207,0.00854492,0.0143433,-0.00274658,0.283813
337,8,0.021121,-0.0243812,0.0213253,-0.0259037,-0.018931,-0.000691528,-0.0136771,0.023757,-0.00727606,0.00959301,-0.0203378,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0439453,0.0540161,0.0393677,0.0271606,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.038147,0.0457764,0.0372314,0.0088501,-0.010376,0.291138
337,9,0.0165434,-0.0100379,0.025903,-0.0207157,-0.000315249,0.00449646,0.0147043,0.0261984,-0.0170417,0.00562572,-0.0218637,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0384521,0.0296021,0.0244141,0.0180054,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0152588,0.0137329,0.0112915,0.0177002,-0.0119019,0.290222
338,0,0.0278349,-0.0289588,0.0222409,-0.0210209,-0.00153595,-0.00496399,0.000971375,0.0243673,-0.0252814,0.0193586,-0.0236948,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,-0.0170898,0.03479,0.0360107,0.0198364,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.00640869,0.0244141,0.0231934,0.0146484,0.00549316,0.296631
338,1,0.0336332,-0.00546026,0.0100338,-0.0164433,-0.00947052,0.00236023,0.00127655,0.0304708,-0.0127692,0.0156965,-0.0178964,0.0029245,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0183105,0.0289917,0.0250244,0.017395,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.000610352,0.0265503,0.020752,0.0167847,0.00579834,0.293274
338,2,0.0293608,-0.0207191,0.0243771,-0.0173588,-0.00580841,0.00083435,0.0137888,0.0240622,-0.0380988,0.0248518,-0.0285776,0.00719696,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0488281,0.0378418,0.0244141,0.0231934,0.0201416,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.00671387,0.0161743,0.0158691,0.0167847,-0.000915527,0.305176
338,3,0.0324125,-0.0243812,0.0445187,-0.0359745,-0.0222879,0.00815857,0.00615936,0.0164328,-0.0109382,0.0114241,-0.0105722,0.0111642,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0341797,0.0515747,0.0485229,0.0320435,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0436401,0.0436401,0.0341797,0.00854492,-0.0170898,0.285034
338,4,0.0247831,-0.0265174,0.0231564,-0.0130863,-0.00306183,0.00510681,0.00860077,0.018569,-0.0127692,0.0187483,-0.0175912,-0.000737611,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0509644,0.038147,0.0115967,0.0198364,0.0189209,0.00854492,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.012207,0.0146484,0.00793457,0.0192261,-0.00274658,0.274963
338,5,0.0275297,-0.0304847,0.0124753,-0.0237675,-0.0177103,-0.00496399,-0.0081839,0.0225363,-0.0356574,0.0138655,-0.00996184,0.000177916,-0.0116287,-0.122209,-15.8289,-34.3141,-13.3302,7695.5,4799.3,-10072.9,660.031,-1327.3,-60,-0.0375366,-0.0213623,0.0280762,0.038147,0.0210571,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.00793457,0.0375366,0.0302124,0.0137329,0.000610352,0.285339
338,6,0.0351591,-0.0335364,0.0204098,-0.00209999,-0.00763947,0.0170087,-0.00574249,0.0246725,-0.0133796,0.0282087,-0.0239999,0.00231415,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0271606,0.0271606,0.0234985,0.0164795,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.010376,0.0192261,0.0158691,0.0189209,0.0106812,0.300293
338,7,0.0296659,-0.0353675,0.0179684,-0.0323124,-0.00428253,-0.00343811,-0.00177521,0.0246725,-0.0237556,0.00776196,-0.0160654,-0.00775665,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0219727,0.039978,0.0335693,0.0201416,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.00579834,0.0244141,0.00976563,0.0152588,-0.0131226,0.297852
338,8,0.0229521,-0.0185828,0.0304806,-0.0170536,0.00304168,-0.000386353,0.00768524,0.00636196,-0.00849676,0.00409985,-0.0243051,0.0145212,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.043335,0.0567627,0.0473022,0.0289917,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0363159,0.0445557,0.0323486,0.0115967,-0.00823975,0.309143
338,9,0.024478,-0.0121741,0.020715,-0.0207157,-0.0119119,0.00480164,0.00280243,0.0381002,-0.0319953,0.00867748,-0.0191171,0.00109344,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0402832,0.0320435,0.0262451,0.020752,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.00671387,0.0308228,0.0137329,0.0131226,0.00457764,0.292969
339,0,0.0205107,-0.0277381,0.0121701,0.00400352,-0.0122171,0.0203656,-0.00360626,0.0225363,-0.0356574,0.014781,-0.0124032,0.00384003,-0.0113235,-0.121904,-22.7716,-32.7882,-21.1122,2316.78,2312.12,-14936.7,409.516,-859.737,-60,-0.0653076,-0.0152588,0.0436401,0.0390625,0.020752,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0830078,0.0100708,0.0473022,0.0360107,0.00793457,-0.00640869,0.305786
339,1,0.0336332,-0.0381141,0.0179684,-0.0188847,-0.010386,0.0115155,0.00890595,0.0228415,-0.0109382,0.0318708,-0.0178964,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0195313,0.0317383,0.020752,0.020752,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00518799,0.0289917,0.0222778,0.0161743,0.00976563,0.292664
339,2,0.038516,-0.0149207,0.0268185,-0.0234623,-0.0128275,-0.0144244,0.00921112,0.0207052,-0.02284,0.0208845,-0.020643,-0.00317902,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0283813,0.043335,0.0369263,0.0210571,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.000610352,0.0283813,0.0109863,0.0149536,-0.00244141,0.301819
339,3,0.0214262,-0.0246863,0.0234616,-0.0341434,-0.00824982,-0.00526917,0.0116525,0.0329123,-0.0234504,0.0123396,-0.0279672,-0.00195831,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0317383,0.0363159,0.0473022,0.0338745,0.0234985,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.0283813,0.0360107,0.0256348,0.0125122,-0.00823975,0.30426
339,4,0.0199003,-0.0179725,0.0353634,-0.0283451,-0.000925601,0.00998962,-0.00116486,0.0286398,-0.0152106,0.00226879,-0.00446868,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0302124,0.0299072,0.0259399,0.0158691,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.00762939,0.0259399,0.0140381,0.0106812,-0.000610352,0.302734
339,5,0.0290556,-0.0252967,0.0222409,-0.0146122,-0.0122171,0.00785339,-0.00574249,0.0298605,-0.0307746,0.0144758,-0.0139291,-0.00104279,-0.0107132,-0.122209,-16.6681,-38.4339,-19.7389,752.754,3181.87,-10954.1,461.198,-788.135,-60,-0.0408936,-0.0378418,0.0408936,0.0338745,0.0216675,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.0128174,0.038147,0.0341797,0.00671387,-0.00335693,0.302429
339,6,0.0446196,-0.0274329,0.0201046,-0.0301762,-0.000620425,0.00632751,-0.00421661,0.00910854,-0.010633,0.014781,-0.00782561,0.00658661,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0189209,0.0253296,0.0274658,0.020752,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00701904,0.0106812,0.00915527,0.022583,0.00976563,0.296021
339,7,0.0455351,-0.0252967,0.0286496,-0.0252934,-0.00489289,-0.000386353,0.00982147,0.0182638,-0.028028,0.0169172,-0.0194223,-0.00287384,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0216675,0.0524902,0.0476074,0.0262451,0.0491333,33.9593,-16.2381,-18.6093,4303.36,9700.68,-12264.3,231.281,-971.248,-60,0.0949097,-0.0415039,0.0366211,0.0338745,0.010376,-0.0250244,0.2948
339,8,0.0369902,-0.0326209,0.0304806,-0.0320072,0.0134177,-0.0104572,0.00615936,0.018569,-0.0252814,0.0190535,-0.0230844,0.00933319,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0360107,0.0253296,0.0259399,0.017395,0.027771,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00366211,0.0106812,0.0140381,0.0250244,0.00335693,0.282593
339,9,0.0311918,-0.0335364,0.0201046,-0.029871,-0.0109964,0.00236023,-0.00299591,0.0228415,-0.0237556,0.0132551,-0.0331552,0.00353485,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0189209,0.038147,0.03479,0.0201416,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00427246,0.0164795,0.0180054,0.017395,0.00732422,0.306702
340,0,0.00830364,-0.0252967,0.0374997,-0.0286503,-0.00641876,-0.00679504,-0.00635284,0.0381002,-0.0234504,0.0108137,-0.0221689,0.0129953,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0131226,-0.0152588,0.0323486,0.0314331,0.0231934,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0967407,-0.00335693,0.0283813,0.0256348,0.0137329,-0.0125122,0.298157
340,1,0.0223417,-0.0249915,0.0197995,-0.0295658,0.00945038,-0.000386353,0.00249725,0.0310812,-0.0271125,0.00928783,-0.0182016,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0302124,0.03479,0.0296021,0.0268555,0.0222778,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0189209,0.0106812,0.0177002,0.0112915,0.0189209,0.0143433,0.289612
340,2,0.0171537,-0.0371985,0.03811,-0.0158329,-0.0021463,0.0182294,0.015925,0.018569,-0.0182624,0.0245466,-0.0215585,0.00109344,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0250244,0.0598145,0.0448608,0.0292969,0.0436401,32.8149,-18.8321,-23.4921,2777.48,10860.4,-12794.6,172.297,-858.23,-60,0.090332,-0.0518799,0.0463867,0.038147,0.00976563,-0.0238037,0.294495
340,3,0.036685,-0.0115638,0.0130856,-0.0188847,-0.0222879,0.0142621,0.0110422,0.0295553,-0.0213141,0.00165844,-0.0178964,0.0053659,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0222778,0.022583,0.0201416,0.0177002,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00213623,0.0186157,0.015564,0.0177002,-0.00732422,0.291138
340,4,0.041873,-0.0176673,0.025903,-0.0243778,-0.00428253,0.00785339,0.00860077,0.0210104,-0.0234504,0.0224104,-0.0227792,-0.00684113,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0241089,-0.0125122,0.03479,0.0332642,0.0222778,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00976563,0.027771,0.0259399,0.0149536,0.0100708,0.296021
340,5,0.0278349,-0.0280433,0.032922,-0.0304813,-0.008555,-0.0183917,0.0150095,0.0200949,-0.0155158,0.00928783,-0.0175912,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0119019,0.0216675,0.0234985,0.0177002,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.00640869,0.0183105,0.022583,0.0158691,0.00488281,0.290833
340,6,0.0195951,-0.00912237,0.0338376,-0.0158329,0.00761932,0.00236023,-0.00604767,0.0228415,-0.0149055,0.0120344,-0.0243051,-0.00531525,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.03479,0.0241089,0.0204468,0.0177002,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.00396729,0.00946045,0.00915527,0.0192261,-0.00518799,0.300598
340,7,0.0217314,-0.0133948,0.00362515,-0.0268192,-0.00306183,-0.00374329,0.00158173,0.0219259,-0.0185676,0.0160017,-0.027662,-0.00104279,-0.0116287,-0.120684,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0357056,0.0558472,0.043335,0.0253296,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0369263,0.0439453,0.0259399,0.0106812,-0.0128174,0.275269
340,8,0.0369902,-0.0262122,0.0335324,-0.0219364,-0.0192361,0.0106,0.00585419,0.0326071,-0.0222297,0.0211897,-0.00813079,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0253296,0.0238037,0.0219727,0.017395,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.00579834,0.0170898,0.0170898,0.0183105,-0.00183105,0.29541
340,9,0.0156279,-0.0378089,0.0298703,-0.0222416,0.00243133,-0.00282776,-0.00177521,0.0130758,-0.00880194,0.0135603,-0.0185068,0.0203195,-0.0113235,-0.123125,-22.3901,-32.5593,-24.3166,-544.243,2876.69,-12850,418.302,-727.618,-60,-0.0637817,-0.0143433,0.0500488,0.038147,0.0238037,0.0460815,38.3081,-7.08283,-20.8981,2586.75,9319.21,-18730.2,155.935,-863.779,-60,0.112305,-0.00488281,0.0411987,0.0338745,0.00823975,-0.0131226,0.289917
341,0,0.0348539,-0.0411658,0.0228512,-0.00820351,0.00182098,0.0014447,0.0125681,0.0283346,-0.0203986,0.0059309,-0.00538421,0.00231415,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.022583,0.027771,0.0271606,0.0167847,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.0167847,0.020752,0.0210571,0.0164795,0.00274658,0.272827
341,1,0.0171537,-0.0124793,0.0246823,-0.0277348,-0.0100809,0.0215863,-0.00177521,0.0179586,-0.0127692,0.00898266,-0.0282724,0.00322967,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0253296,0.0430298,0.0436401,0.0323486,0.0265503,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.0125122,0.0338745,0.0265503,0.0128174,0.0012207,0.292664
341,2,0.0275297,-0.0246863,0.027734,-0.0304813,-0.0146585,0.00480164,0.0137888,0.0261984,-0.0265021,0.0214949,-0.0185068,-0.00195831,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0244141,0.0360107,0.0350952,0.0238037,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0900269,-0.0335693,0.03479,0.0268555,0.0125122,-0.0201416,0.292969
341,3,0.0260038,-0.0262122,0.0347531,-0.0243778,0.000600278,-0.00404846,0.000666199,0.0258932,-0.0438972,0.0239363,-0.0117929,0.00109344,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0289917,0.0369263,0.0256348,0.0198364,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0088501,0.0268555,0.0228882,0.015564,0.00762939,0.273743
341,4,0.0253935,-0.0280433,0.0417721,-0.0313969,-0.00306183,0.00876892,0.0119577,0.0213156,-0.0268073,0.0236311,-0.0130136,-0.00439972,-0.0110184,-0.122515,-18.9569,-30.8046,-20.1967,1019.78,1976.42,-14425.5,397.859,-800.493,-60,-0.0500488,-0.00732422,0.0418091,0.0350952,0.0195313,0.0430298,34.1882,-7.00653,-21.6611,-121.688,10616.2,-18516.6,200.105,-734.382,-60,0.0958252,-0.00457764,0.0427246,0.0296021,0.010376,-0.00732422,0.296631
341,5,0.0299711,-0.0115638,0.0237668,-0.0109501,0.0112814,0.00480164,0.0165353,0.0274191,-0.012464,0.0211897,-0.015455,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.017395,0.0259399,0.0335693,0.027771,0.0204468,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0119019,0.0164795,0.015564,0.0131226,0.00335693,0.287781
341,6,0.0318022,-0.0133948,0.0234616,-0.0289555,-0.00702912,0.012431,-0.00757355,0.0115499,-0.0258918,0.0160017,-0.0188119,-0.00653595,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0198364,0.0463867,0.039978,0.0274658,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0253296,0.039978,0.0326538,0.0115967,-0.015564,0.274963
341,7,0.0128813,-0.00851202,0.0399411,-0.0182743,0.00151581,0.0194501,-0.00726837,0.0292501,-0.0200934,0.0297346,-0.027662,-0.00134796,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0424194,0.0283813,0.0268555,0.0170898,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0289917,0.0161743,0.0106812,0.0161743,-0.00732422,0.275574
341,8,0.0311918,-0.0137,0.0222409,-0.017664,0.0103659,-8.11769e-005,-0.0069632,0.0530539,-0.0255866,0.0163069,-0.0120981,-0.00348419,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,-0.00823975,0.0308228,0.0311279,0.0198364,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.00762939,0.0152588,0.0109863,0.0152588,-0.00427246,0.284119
341,9,0.0217314,-0.0219398,0.0423825,-0.0432987,-0.00397736,0.00693787,0.0192819,0.00758266,-0.0173469,0.0153913,-0.0325449,0.00475555,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,-0.0012207,0.043335,0.0424194,0.0244141,0.0302124,34.1119,-7.69318,-20.2878,-312.423,11577.5,-19428.3,280.664,-724.6,-60,0.09552,-0.00732422,0.039978,0.0271606,0.0131226,-0.00579834,0.266418
342,0,0.0357695,-0.025907,0.0219357,0.00186729,-0.0213724,0.00388611,0.00127655,0.030776,-0.0243659,0.0071516,-0.0105722,-0.000737611,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0485229,0.0161743,0.0280762,0.0244141,0.0177002,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.0128174,0.00610352,0.00823975,0.0222778,0.00427246,0.283508
342,1,0.038516,-0.025907,0.0204098,-0.0277348,-0.00245148,0.0185345,-0.00177521,0.0234518,-0.0200934,0.000437737,-0.020643,-0.00531525,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.0418091,0.0561523,0.0436401,0.0283813,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0384521,0.0445557,0.0369263,0.00915527,-0.00549316,0.26825
342,2,0.0363798,-0.029264,0.0210202,-0.031702,0.00395721,0.00297058,0.00402313,0.00941372,-0.0216193,0.00501537,-0.0124032,0.0029245,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0384521,0.0180054,0.0186157,0.0152588,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.0152588,0.0198364,0.0140381,0.0183105,-0.00335693,0.281067
342,3,0.0321074,-0.029264,0.025903,-0.0292606,-0.0134378,0.000529175,0.0189767,0.0234518,-0.0185676,0.0144758,-0.0297983,0.00567108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,-0.0119019,0.0323486,0.0335693,0.0195313,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.0100708,0.0234985,0.022583,0.0177002,0.0088501,0.289917
342,4,0.0165434,-0.0332313,0.0378048,-0.0210209,-0.0113016,-0.00832092,0.00524384,0.0204,-0.00391912,0.0156965,-0.0255258,-0.00623078,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0012207,0.0216675,0.0299072,0.0177002,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00640869,0.0180054,0.0189209,0.0167847,0.0112915,0.282288
