Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
65,5,0.0162382,-0.0170569,0.00759244,-0.0271244,-0.0268655,0.00876892,-0.00848907,0.025588,-0.0313849,0.0181379,-0.0105722,0.00597626,-0.0107132,-0.122209,-18.5754,-37.2895,-22.6381,2850.84,2769.88,-11240.2,422.355,-875.931,-60,-0.0485229,-0.0332642,0.0466919,0.0424194,0.022583,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.0115967,0.039978,0.0375366,0.0134277,-0.00335693,1.26282
65,6,0.0186796,-0.0155311,0.0292599,-0.014307,0.00609344,-0.00252258,0.000361023,0.0225363,-0.0252814,0.0172224,-0.0246103,0.0029245,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0177002,0.0244141,0.0177002,0.0152588,0.0119019,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.00335693,0.0167847,0.0106812,0.0210571,-0.0112915,1.25793
65,7,0.0321074,-0.0207191,0.0133908,-0.0127811,-0.00580841,0.00968445,0.0174509,0.0191793,-0.015821,0.0193586,-0.0124032,0.00872284,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0256348,0.0564575,0.0457764,0.0302124,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.0219727,0.0299072,0.027771,0.015564,-0.00152588,1.26953
65,8,0.0250883,-0.0179725,0.0240719,-0.0255985,-0.015574,0.00693787,-0.00360626,0.0216208,-0.0237556,0.00745678,-0.0239999,0.000788268,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0280762,0.0311279,0.0253296,0.0192261,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.0152588,0.0198364,0.0216675,0.0167847,0.00427246,1.26465
65,9,0.0360746,-0.0289588,0.0295651,-0.0207157,-0.0262552,0.00205505,-0.00147003,0.0338278,-0.0265021,0.014781,-0.0270517,-0.00409454,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0369263,0.0387573,0.0280762,0.0216675,0.027771,0,0,0,0,0,0,-290,-740,-60,0.057373,0.00396729,0.0198364,0.0170898,0.0161743,-0.00152588,1.26404
66,0,0.0348539,-0.0143104,0.0246823,-0.0240726,-0.000315249,-0.00618469,0.00127655,0.0149069,-0.033216,0.0135603,-0.0163705,-0.00501007,-0.0110184,-0.123125,-14.3793,-33.1697,-25.8424,2126.04,2418.93,-15318.1,393.603,-832.27,-60,-0.0317383,-0.0167847,0.0531006,0.0457764,0.0238037,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.0125122,0.0411987,0.0323486,0.012207,-0.00183105,1.27625
66,1,0.0232573,-0.034452,0.0439084,-0.024683,-0.00306183,0.022807,0.0174509,0.0280294,-0.02284,0.00867748,-0.0142343,-0.00806183,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0289917,0.0283813,0.0244141,0.0134277,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.00793457,0.0186157,0.012207,0.017395,-0.00152588,1.27136
66,2,0.0144072,-0.0387244,0.0283444,-0.0371952,0.00365204,0.0090741,0.00585419,0.0188742,-0.00788641,0.0275984,-0.0127084,0.00780731,-0.0113235,-0.122209,-12.243,-20.0471,-33.9296,-1040.15,2281.6,-28791.6,367.245,-719.344,-60,-0.0231934,0.0357056,0.0692749,0.0515747,0.0283813,0.0552368,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.0338745,0.0466919,0.0390625,0.0134277,-0.00183105,1.27869
66,3,0.0281401,-0.0191932,0.0213253,-0.029871,-0.00184113,-0.00710022,-0.0115408,0.00819302,-0.0203986,0.00623608,-0.0297983,-0.00012726,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0146484,0.03479,0.027771,0.0259399,0.0198364,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0350952,-0.0088501,0.0167847,0.0112915,0.0183105,0.00640869,1.27441
66,4,0.0376005,-0.0350623,0.0237668,-0.0265141,-0.000315249,0.000529175,0.0156198,0.0384054,-0.0286384,0.00745678,-0.031019,0.0218454,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.0228882,0.0332642,0.03479,0.0195313,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.00823975,0.0250244,0.0177002,0.0143433,0.00640869,1.27319
66,5,0.0183744,-0.0204139,0.00545621,-0.0252934,-0.00275666,0.0130414,0.00463348,0.0225363,-0.0231452,0.0218,-0.0261362,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,-0.0170898,0.0369263,0.0396729,0.0204468,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0115967,0.0360107,0.0335693,0.0131226,-0.00518799,1.27106
66,6,0.0223417,-0.0234656,0.0197995,-0.0255985,-0.013743,-0.00648987,0.0134836,0.0152121,-0.026197,0.0181379,-0.0175912,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0314331,0.0219727,0.0231934,0.017395,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.00549316,0.0204468,0.0134277,0.0137329,-0.0088501,1.27838
66,7,0.0369902,-0.0289588,0.032922,-0.0198002,-0.013743,0.0118207,0.00524384,0.0200949,-0.0258918,0.0059309,-0.0145395,-0.00501007,-0.0110184,-0.121904,-12.3193,-22.5648,-32.8615,371.284,4280.5,-26148.1,430.259,-761.298,-60,-0.0234985,0.0256348,0.0671387,0.0527954,0.0317383,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0408936,0.0384521,0.0289917,0.00701904,-0.0152588,1.27594
66,8,0.0220366,-0.0442176,0.0231564,-0.0274296,0.00365204,0.00937927,-0.0127615,0.0313864,-0.0207038,0.0160017,-0.0224741,-0.00104279,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0326538,0.0314331,0.0271606,0.0186157,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0119019,0.0186157,0.0137329,0.012207,-0.00427246,1.28418
66,9,0.0278349,-0.0176673,0.0283444,-0.0121708,-0.00428253,0.0133466,0.00676971,0.0332174,-0.02284,0.0114241,-0.0212533,-0.00348419,-0.0113235,-0.122209,-19.7198,-28.5157,-22.4855,1591.99,2052.72,-15913.2,391.291,-820.801,-60,-0.0531006,0.00183105,0.0463867,0.0396729,0.0210571,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0872803,0.00701904,0.0314331,0.0259399,0.010376,-0.00915527,1.28418
67,0,0.0330229,-0.0115638,0.041467,-0.017664,-0.00886017,0.0130414,0.00646454,0.0246725,-0.0133796,0.014781,-0.0236948,0.0117746,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0299072,0.0445557,0.038147,0.0231934,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.0112915,0.0274658,0.0265503,0.0137329,0.010376,1.27991
67,1,0.0226469,-0.0317054,0.0240719,-0.035059,0.00304168,0.00876892,-0.00360626,0.0243673,-0.0121589,0.0117292,-0.0316293,-0.0071463,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0326538,0.0311279,0.0234985,0.0180054,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00793457,0.020752,0.0125122,0.0134277,-0.00457764,1.27197
67,2,0.0260038,-0.0103431,0.0246823,-0.0375004,0.00456756,0.00571716,0.00371796,0.0295553,-0.0304694,0.0184431,-0.013624,0.00811249,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0317383,0.0387573,0.0579834,0.0473022,0.0265503,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.0384521,0.0408936,0.0302124,0.00915527,-0.0177002,1.27411
67,3,0.0330229,-0.0210242,0.0405514,-0.0185795,0.00456756,0.0090741,-0.00391144,0.0249777,-0.02284,0.0108137,-0.0313241,0.00872284,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0357056,0.0256348,0.0204468,0.0201416,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.00427246,0.0137329,0.012207,0.0201416,0.00335693,1.26801
67,4,0.0409575,-0.0350623,0.025903,-0.0320072,0.000295103,0.00998962,-0.00513214,0.0329123,-0.0203986,0.0150862,-0.027662,0.00567108,-0.0113235,-0.122209,-14.2267,-35.0007,-21.1122,2316.78,2312.12,-10458.2,409.516,-859.737,-60,-0.0311279,-0.0241089,0.0436401,0.0390625,0.020752,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.00579834,0.0396729,0.0317383,0.0128174,-0.0012207,1.26434
67,5,0.0409575,-0.0231605,0.0225461,-0.0240726,0.0164694,0.00358093,0.00829559,0.0234518,-0.0216193,0.0141706,-0.0325449,0.0169626,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0109863,0.0289917,0.0241089,0.0189209,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.0109863,0.0201416,0.0131226,0.0186157,0.00793457,1.26556
67,6,0.0272245,-0.0265174,0.0368893,-0.014307,-0.0280862,0.000529175,0.0183664,0.0197897,-0.0152106,0.0196638,-0.0194223,-0.0108084,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0253296,0.0305176,0.0271606,0.0204468,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0482178,0,0.0259399,0.0167847,0.0134277,-0.00274658,1.26282
67,7,0.0189848,-0.0185828,0.0295651,-0.0295658,-0.00611359,0.0109052,-0.0130667,0.0246725,-0.0185676,0.0138655,-0.0172861,0.00719696,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0250244,0.0411987,0.0396729,0.0234985,0.0317383,37.3163,-19.5187,-21.8137,984.574,10509.4,-12561.9,191.781,-785.136,-60,0.108337,-0.0546265,0.0430298,0.0320435,0.0100708,-0.0314331,1.25427
67,8,0.01929,-0.0194983,0.0173581,-0.0304813,-0.00519806,0.00571716,-0.010015,0.0240622,-0.0258918,0.0236311,-0.0261362,-0.00287384,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0238037,0.0219727,0.0198364,0.0183105,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00488281,0.00793457,0.0112915,0.0195313,0.00793457,1.26526
67,9,0.0183744,-0.0140052,0.0396359,-0.0320072,-0.0280862,0.00968445,0.00402313,0.0167379,-0.0307746,0.0260725,-0.00752044,-0.00165314,-0.0116287,-0.122209,-16.897,-33.5511,-20.6544,2507.51,2602.03,-13925.8,425.979,-871.403,-60,-0.0418091,-0.0183105,0.0427246,0.0387573,0.0210571,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.0152588,0.0360107,0.03479,0.0119019,0.00732422,1.25763
68,0,0.021121,-0.0149207,0.0237668,-0.00118446,-0.00733429,0.00785339,-0.00665802,0.0194845,-0.0219245,0.00898266,-0.025831,0.00872284,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0378418,0.0247192,0.0234985,0.017395,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00396729,0.0234985,0.015564,0.0149536,0.00396729,1.27014
68,1,0.0226469,-0.0194983,0.0265133,-0.0286503,-0.00611359,0.0136517,-0.00665802,0.00575161,-0.0164313,0.0288191,-0.0188119,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0372314,0.0582886,0.045166,0.0262451,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0189209,0.0299072,0.0299072,0.0115967,-0.00915527,1.26282
68,2,0.0296659,-0.0280433,0.0194943,-0.0167484,-0.00306183,0.00693787,-0.00116486,0.0249777,-0.012464,0.014781,-0.0120981,-0.00134796,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0418091,0.0360107,0.0305176,0.0204468,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.0302124,0.0305176,0.022583,0.0131226,-0.00549316,1.2677
68,3,0.0327177,-0.0283484,0.0173581,-0.0201054,-0.0134378,-0.0113727,0.00341278,0.028945,-0.0164313,0.0169172,-0.0297983,0.0123849,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0241089,0.0326538,0.0222778,0.0192261,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.057373,0.000915527,0.0140381,0.0088501,0.017395,-0.00488281,1.26984
68,4,0.0345488,-0.025907,0.0204098,-0.0188847,-0.0235086,0.012431,0.00799042,0.0164328,-0.0139899,0.0190535,-0.0197275,-0.00867218,-0.0116287,-0.122515,-20.1776,-32.483,-20.1967,4376.72,3502.3,-11480.5,473.41,-966.705,-60,-0.0549316,-0.0140381,0.0418091,0.0418091,0.022583,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0088501,0.0402832,0.0332642,0.00823975,0.00488281,1.26648
68,5,0.0391264,-0.0378089,0.0396359,-0.0323124,-0.000315249,0.00754822,-0.00238556,0.0301657,-0.0155158,0.00318432,-0.0160654,0.0172678,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.043335,0.0387573,0.0259399,0.0204468,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.00183105,0.0256348,0.0170898,0.0149536,0.00518799,1.28845
68,6,0.0302763,-0.0304847,0.0423825,-0.0249882,-0.00519806,-0.00374329,-0.00269073,0.0228415,-0.0200934,0.00959301,-0.0316293,0.0117746,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0402832,0.027771,0.0506592,0.0469971,0.0265503,0.0558472,32.8912,-14.8648,-20.593,1442.34,9380.25,-10746.1,165.508,-810.04,-60,0.0906372,-0.0360107,0.0405884,0.0311279,0.00854492,-0.0256348,1.27197
68,7,0.038516,-0.0341468,0.0384152,-0.0167484,-0.0109964,0.00937927,0.00921112,0.0258932,-0.0268073,0.0260725,-0.0114877,0.00597626,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0338745,0.0445557,0.039978,0.022583,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0338745,-0.00396729,0.0274658,0.0234985,0.0198364,0.00274658,1.28357
68,8,0.0382109,-0.0219398,0.0307858,-0.0216312,-0.00702912,0.00663269,0.0266061,0.0161276,-0.012464,0.0172224,-0.0182016,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0177002,0.0427246,0.0363159,0.0195313,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0793457,-0.00549316,0.0265503,0.0167847,0.0152588,-0.010376,1.27136
68,9,0.0302763,-0.041471,0.0356686,-0.00942421,-0.000620425,-0.00313293,0.0134836,0.0112448,-0.0142951,0.0205793,-0.0215585,-0.0105032,-0.0113235,-0.122515,-20.3302,-31.0334,-18.0605,3995.25,4753.52,-12258.7,563.201,-971.215,-60,-0.055542,-0.00823975,0.0375366,0.0378418,0.0238037,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00946045,0.0363159,0.0286865,0.0112915,-0.00579834,1.28357
69,0,0.0269194,-0.0237708,0.0304806,-0.00911903,0.0198264,0.00815857,0.00768524,0.0292501,-0.0225348,-0.0029192,-0.0221689,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0286865,0.0292969,0.0238037,0.0198364,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0393677,-0.000610352,0.0231934,0.0192261,0.0183105,0.00549316,1.26617
69,1,0.0110502,-0.0182776,0.0286496,-0.0329227,-0.00367218,0.00419128,0.000361023,0.0142965,-0.0271125,0.0187483,-0.027662,-0.00501007,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0125122,0.0512695,0.0466919,0.0271606,0.0546265,32.6623,-16.0855,-20.7455,4837.42,9883.79,-10330.3,186.429,-973.179,-60,0.0897217,-0.0408936,0.0408936,0.038147,0.00946045,-0.0268555,1.26404
69,2,0.0223417,-0.0265174,0.0274289,-0.0127811,0.00822967,0.00571716,0.00738007,0.0179586,-0.0185676,0.0150862,-0.0188119,0.00109344,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0335693,0.0302124,0.0274658,0.0192261,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.00823975,0.020752,0.0143433,0.0195313,0.012207,1.27075
69,3,0.00982952,-0.0219398,0.0164425,-0.0277348,0.0109763,0.0109052,0.00310761,0.0200949,-0.0146003,0.00745678,-0.0221689,0.00811249,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0128174,-0.00274658,0.038147,0.0354004,0.0198364,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.00610352,0.0317383,0.0238037,0.0119019,-0.00701904,1.27777
69,4,0.0321074,-0.0210242,0.0118649,-0.0213261,-0.0265604,0.0160931,-0.00757355,0.0222311,-0.0191779,0.0196638,-0.0151498,0.0017038,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000305176,0.00366211,0.0299072,0.0286865,0.0167847,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0500488,0.00762939,0.0317383,0.0216675,0.0140381,0.00457764,1.26495
69,5,0.0119658,-0.0262122,0.025903,-0.0130863,-0.00886017,0.00846375,-0.00726837,0.0323019,-0.0121589,0.00806713,-0.0325449,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0363159,0.0375366,0.0326538,0.0219727,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00854492,0.0244141,0.0201416,0.0164795,0.0109863,1.2793
69,6,0.0333281,-0.00423956,0.0237668,-0.0140018,0.00853485,0.0322675,-0.00085968,0.0170431,-0.0393195,0.0126448,-0.0227792,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.0250244,0.057373,0.0473022,0.0253296,0.0457764,38.9184,-19.595,-19.5248,2548.6,7991.7,-12413.1,119.309,-870.531,-60,0.114746,-0.0549316,0.0384521,0.0317383,0.00640869,-0.0341797,1.26953
69,7,0.0250883,-0.0252967,0.0307858,-0.0182743,-0.0158792,-0.000996704,0.00829559,0.0231466,-0.0380988,0.014781,-0.0209482,0.00445038,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0292969,0.0234985,0.0250244,0.0170898,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00640869,0.0228882,0.015564,0.0177002,0.0152588,1.26312
69,8,0.0202055,-0.036283,0.0289547,-0.0304813,0.00151581,0.00083435,-0.00635284,0.0268087,-0.0127692,0.00867748,-0.0322397,0.00597626,-0.0107132,-0.121904,-12.8534,-33.3985,-19.8915,2469.37,2983.5,-13189.5,449.989,-874.142,-60,-0.0256348,-0.0177002,0.0411987,0.0375366,0.0213623,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.0012207,0.0335693,0.0283813,0.0128174,0.00183105,1.27441
69,9,0.0345488,-0.0314002,0.0298703,-0.0219364,-0.00580841,0.00388611,0.0119577,0.0146017,-0.0298591,0.0230207,-0.0236948,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0134277,0.0231934,0.0161743,0.017395,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00518799,0.0198364,0.0195313,0.0161743,-0.00671387,1.25092
70,0,0.031497,-0.0347571,0.0307858,-0.0222416,-0.00153595,0.00419128,0.00493866,0.018569,-0.010633,0.00837231,-0.0325449,0.00200897,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0274658,0.0509644,0.0357056,0.0241089,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0280762,-0.00854492,0.0302124,0.0250244,0.015564,0.00640869,1.2616
70,1,0.0256987,-0.0191932,0.0344479,-0.0289555,-0.0125223,-8.11769e-005,0.00249725,0.0210104,-0.0301642,0.0135603,-0.0166757,-0.0047049,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0280762,0.0421143,0.0396729,0.0216675,0.0299072,39.9866,-18.3743,-19.2197,946.427,10341.6,-11474.7,248.071,-789.243,-60,0.119019,-0.0500488,0.0378418,0.0280762,0.0112915,-0.0369263,1.26953
70,2,0.0241728,-0.0268226,0.0112545,-0.0136967,0.0134177,0.00480164,0.0101266,0.0274191,-0.0222297,0.0218,-0.010267,-0.00165314,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0411987,0.0308228,0.0280762,0.0192261,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00518799,0.0234985,0.0170898,0.0158691,0.00854492,1.26038
70,3,0.0220366,-0.0289588,0.0289547,-0.0182743,-0.00275666,0.0106,0.0198923,0.0249777,-0.0194831,0.0187483,-0.0215585,-0.00501007,-0.0107132,-0.12282,-21.4746,-31.4912,-23.5536,3232.31,2800.4,-13857.1,418.895,-887.232,-60,-0.0601196,-0.0100708,0.0485229,0.0445557,0.0231934,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.00915527,0.0372314,0.0308228,0.0115967,0.00396729,1.2793
70,4,0.0116606,-0.034452,0.036279,-0.0381107,-0.00580841,-0.0098468,-0.00330109,0.023757,-0.0118537,-0.00383472,-0.0261362,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0201416,0.0210571,0.0195313,0.0146484,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.00762939,0.0189209,0.0146484,0.0180054,-0.0119019,1.25824
70,5,0.024478,-0.0121741,0.0158322,-0.0130863,-0.00397736,0.0121259,-0.00726837,0.0319967,-0.0313849,0.0105085,-0.0142343,-0.0123343,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0405884,0.0512695,0.0463867,0.0244141,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.020752,0.0430298,0.0253296,0.0106812,-0.00671387,1.28387
70,6,0.0232573,-0.0140052,0.0317013,-0.024683,-0.0213724,0.00205505,-0.00879425,0.0136862,-0.0152106,0.0108137,-0.0169809,-0.00623078,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0402832,0.0369263,0.0357056,0.0234985,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.0140381,0.0192261,0.0250244,0.0146484,-0.00366211,1.27258
70,7,0.0321074,-0.0332313,0.0304806,-0.0161381,-0.00763947,0.0106,-0.00177521,0.0292501,-0.0197883,0.0117292,-0.0200326,0.00139862,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0314331,0.032959,0.0384521,0.0231934,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00854492,0.0219727,0.0125122,0.0152588,-0.00488281,1.27472
70,8,0.0311918,-0.0164466,0.0222409,-0.0237675,-0.000925601,0.0121259,-0.00116486,0.0295553,-0.0286384,0.0254622,-0.0163705,0.0111642,-0.0116287,-0.12282,-20.1776,-30.7283,-23.5536,3232.31,3258.16,-16737.2,438.33,-887.232,-60,-0.0549316,-0.00701904,0.0485229,0.0445557,0.0241089,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00946045,0.0344849,0.0299072,0.0125122,0.000915527,1.29913
70,9,0.0327177,-0.0204139,0.0274289,-0.012476,-0.031138,0.015788,0.0140939,0.0249777,-0.0310798,0.0184431,-0.0166757,0.00933319,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00518799,0.012207,0.0292969,0.0238037,0.0170898,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00946045,0.022583,0.0167847,0.0158691,-0.00671387,1.26282
71,0,0.0278349,-0.0378089,0.0237668,-0.0228519,-0.00550324,0.00937927,-0.00269073,0.0384054,-0.0164313,0.0138655,-0.0288827,0.00231415,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0430298,0.0653076,0.0512695,0.0296021,0.0418091,33.349,-17.9929,-21.9662,1327.9,10097.4,-12943.3,169.678,-800.452,-60,0.0924683,-0.0485229,0.043335,0.032959,0.00915527,-0.0238037,1.28418
71,1,0.0260038,-0.011869,0.0393307,-0.024683,-0.00886017,0.0182294,0.00310761,0.0146017,-0.0265021,0.0123396,-0.0166757,0.0105539,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,-0.00305176,0.027771,0.0198364,0.0222778,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.00152588,0.0149536,0.0177002,0.0158691,-0.000610352,1.2738
71,2,0.024478,-0.0268226,0.0350583,-0.0252934,-0.0201517,-0.00130188,0.010737,0.0353537,-0.0197883,0.0163069,-0.0200326,-0.00165314,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0283813,0.0378418,0.03479,0.020752,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.0106812,0.0283813,0.0241089,0.0128174,0.00335693,1.2735
71,3,0.0195951,-0.031095,0.0243771,-0.0375004,0.00426239,-0.00771057,0.00127655,0.0204,-0.0121589,0.0169172,-0.0322397,0.0053659,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.00152588,0.0378418,0.0323486,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0930786,-0.00457764,0.0259399,0.0189209,0.0152588,-0.00915527,1.26587
71,4,0.0372953,-0.0182776,0.0216305,-0.0191898,-0.0201517,0.0102948,0.00463348,0.0231466,-0.02284,0.0272932,-0.0249155,-0.00409454,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0213623,0.0167847,0.0146484,0.0140381,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0112915,0.0177002,0.0137329,0.0170898,0.00793457,1.27747
71,5,0.0281401,-0.0408607,0.0347531,-0.0243778,-0.00611359,-0.00496399,0.000971375,0.018569,-0.0185676,0.0117292,-0.0191171,0.0114694,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0473022,0.0549316,0.0457764,0.0274658,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.0384521,0.0457764,0.0326538,0.0131226,-0.0137329,1.27197
