Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
313,4,0.0360746,-0.00729132,0.0170529,-0.0213261,-0.00672394,0.00297058,0.00676971,0.0213156,-0.0319953,0.00532055,-0.0166757,0.0017038,-0.0116287,-0.122209,-17.2021,-29.5076,-21.7226,2011.6,3197.13,-12468.6,447.18,-842.604,-60,-0.0430298,-0.00213623,0.0448608,0.0393677,0.0228882,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.010376,0.0320435,0.0289917,0.012207,0.010376,2.40173
313,5,0.0269194,-0.029264,0.0237668,-0.0249882,-0.00672394,0.00480164,-0.00604767,0.0280294,-0.00361395,0.00776196,-0.0236948,0.00567108,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0259399,0.00579834,0.0244141,0.0256348,0.0201416,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0827026,-0.00610352,0.0100708,0.00854492,0.0186157,-0.0143433,2.41364
313,6,0.0238676,-0.0277381,0.027734,-0.0277348,-0.00580841,-0.00191223,0.00890595,0.0313864,-0.028028,0.00898266,-0.0182016,0.00353485,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0354004,0.0619507,0.0534058,0.0305176,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0244141,0.0408936,0.032959,0.0115967,-0.00854492,2.42554
313,7,0.0348539,-0.0390296,0.0237668,-0.017664,-0.000315249,-0.00771057,-0.00635284,0.030776,-0.00971746,0.000437737,-0.0151498,0.00933319,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0390625,0.0311279,0.0289917,0.0201416,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0247192,0.0213623,0.017395,0.0161743,0.00335693,2.4054
313,8,0.0150175,-0.00729132,0.0191891,-0.0146122,-0.000925601,0.00510681,0.0125681,0.0194845,-0.0100226,0.0108137,-0.00721526,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.00854492,0.03479,0.027771,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00915527,0.0234985,0.0222778,0.0131226,0.00488281,2.41852
313,9,0.0232573,-0.0335364,0.0109494,-0.014307,0.00121063,-0.00160706,0.00524384,0.0124655,-0.0188727,0.00684643,-0.0236948,-0.00012726,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.00640869,0.0390625,0.0390625,0.0222778,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.00183105,0.0271606,0.0198364,0.0152588,0.00488281,2.39899
314,0,0.0153227,-0.0112586,0.0280392,-0.0216312,-0.0198465,0.00174988,-0.00269073,0.034133,-0.0222297,0.00898266,-0.0288827,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0576782,0.0247192,0.0186157,0.0183105,0.0146484,0.00823975,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00793457,0.0149536,0.0106812,0.0180054,-0.00274658,2.40601
314,1,0.0256987,-0.0225501,0.0152218,-0.0219364,-0.00306183,0.00968445,0.00982147,0.0225363,-0.0182624,0.0102034,-0.0239999,0.00353485,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0308228,0.0479126,0.0436401,0.0238037,0.0393677,28.0847,-15.6278,-24.2551,984.574,10326.3,-11642.5,135.738,-780.593,-60,0.0714111,-0.0390625,0.0479126,0.0357056,0.00823975,-0.0170898,2.39441
314,2,0.0128813,-0.0237708,0.0164425,-0.0265141,-0.00458771,0.00632751,-0.00116486,0.0216208,-0.0133796,0.0071516,-0.0230844,0.0017038,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0283813,0.0280762,0.0228882,0.0183105,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.0012207,0.0161743,0.0158691,0.0149536,-0.00610352,2.38861
314,3,0.00281048,-0.00362921,0.0115597,-0.00850868,-0.0167947,0.0194501,0.0125681,0.0265036,-0.0167365,0.0120344,-0.0227792,0.0126901,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0357056,-0.0216675,0.0274658,0.0292969,0.0195313,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.0106812,0.032959,0.0253296,0.0134277,0.0012207,2.39594
314,4,0.0174589,-0.00759649,0.0219357,-0.0347538,-0.000925601,0.0206708,-0.00269073,0.0136862,-0.0207038,0.0160017,-0.015455,-0.00684113,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0,0.0256348,0.032959,0.0317383,0.0204468,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.000610352,0.0247192,0.0152588,0.0146484,-0.00152588,2.38739
314,5,0.0205107,-0.0249915,0.0313962,-0.0115604,0.00609344,-0.00374329,0.00432831,0.0265036,-0.0185676,0.0141706,-0.0249155,0.00628143,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0332642,0.0430298,0.0317383,0.0244141,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00701904,0.020752,0.0170898,0.0201416,0.00427246,2.39807
314,6,0.021121,-0.0133948,0.0393307,-0.029871,-0.00733429,0.00510681,0.00860077,0.0167379,-0.0222297,0.019969,-0.0151498,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0354004,0.0515747,0.0430298,0.0265503,0.0408936,36.0193,-20.358,-23.0344,1442.34,9807.49,-13519.4,135.777,-802.617,-60,0.103149,-0.0579834,0.0454712,0.03479,0.00793457,-0.0280762,2.40784
314,7,0.0360746,-0.0252967,0.0143063,-0.0106449,-0.00947052,0.00571716,-0.00482696,0.0246725,-0.0121589,0.00226879,-0.0182016,0.0181833,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0335693,0.0369263,0.0286865,0.0216675,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00335693,0.0253296,0.0180054,0.0195313,0.00732422,2.40967
314,8,0.0409575,-0.0283484,0.00881314,-0.0225468,0.00365204,0.000529175,0.00341278,0.0167379,-0.0255866,0.0108137,-0.0212533,-0.00012726,-0.0110184,-0.122515,-17.2021,-34.2378,-20.9596,2736.4,2205.31,-11202.1,405.217,-880.556,-60,-0.0430298,-0.0210571,0.043335,0.0396729,0.0204468,0.0360107,38.4607,-7.54059,-22.8818,-1952.74,8998.78,-16540.6,103.273,-654.659,-60,0.112915,-0.00671387,0.045166,0.027771,0.00640869,-0.0180054,2.40936
314,9,0.021121,-0.0170569,0.0228512,-0.024683,-0.0106912,-0.0138141,0.00738007,0.028945,-0.0304694,0.0230207,-0.0194223,0.00994354,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0314331,0.0363159,0.0253296,0.0204468,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.0134277,0.0222778,0.0140381,0.0161743,0.00946045,2.4115
315,0,0.0455351,-0.0323157,0.0265133,-0.0164433,-0.00275666,-0.00923645,0.000361023,0.025588,-0.0185676,0.0187483,-0.00996184,-0.00317902,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,0.010376,0.0164795,0.043335,0.0384521,0.0198364,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0253296,0.0286865,0.0198364,0.0128174,-0.0140381,2.4054
315,1,0.0409575,-0.0182776,0.0109494,-0.0170536,-0.00580841,-0.00343811,-0.00330109,0.0368795,-0.0118537,0.0047102,-0.0203378,0.00719696,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0344849,0.027771,0.0488281,0.038147,0.0238037,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.020752,0.0350952,0.0299072,0.0137329,-0.0106812,2.40784
315,2,0.0321074,-0.0176673,0.0219357,-0.0173588,-0.0268655,0.0203656,0.0110422,0.00727749,-0.0219245,0.0294294,-0.0175912,0.00658661,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.0323486,0.0299072,0.0186157,0.0180054,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.00732422,0.0149536,0.0186157,0.0189209,-0.00579834,2.40417
315,3,0.0125761,-0.0207191,0.0167477,0.00461388,-0.020762,0.00754822,0.00707489,0.0283346,-0.0155158,0.00623608,-0.0261362,0.0157419,-0.010408,-0.12282,-16.2103,-34.2378,-20.3493,3957.1,4982.41,-12708.9,544.844,-944.459,-60,-0.0390625,-0.0210571,0.0421143,0.0411987,0.0256348,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0787354,0.0088501,0.0363159,0.0262451,0.0112915,-0.000915527,2.40234
315,4,0.031497,-0.00057745,0.0219357,-0.00759315,-0.0222879,-0.000386353,0.0122629,0.013381,-0.0295539,0.0144758,-0.0160654,-0.00653595,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0311279,0.0323486,0.0280762,0.0204468,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.000610352,0.0161743,0.00579834,0.0195313,0.00640869,2.38678
315,5,0.0183744,-0.0246863,0.0280392,-0.0158329,-0.0109964,0.00815857,0.00127655,0.0350485,-0.0203986,0.00532055,-0.0178964,0.0123849,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0244141,0.055542,0.0466919,0.0250244,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0308228,0.038147,0.0256348,0.010376,-0.0158691,2.39777
315,6,0.0275297,-0.00790167,0.0286496,-0.0442142,-0.00641876,-0.010152,-0.00360626,0.0249777,-0.0133796,0.0138655,-0.0301034,-0.00439972,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0247192,0.0228882,0.020752,0.0180054,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.00579834,0.0256348,0.0195313,0.0143433,0.00183105,2.40234
315,7,0.0220366,-0.0191932,0.0286496,-0.0210209,-0.00672394,0.00327576,0.0134836,0.0127707,-0.0118537,0.0123396,-0.0157602,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0305176,0.0323486,0.0286865,0.0189209,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00183105,0.022583,0.0125122,0.0152588,-0.000915527,2.40601
315,8,0.0342436,-0.0146155,0.0393307,-0.0384159,0.00822967,0.00724304,-0.0094046,0.0112448,-0.00971746,0.0126448,-0.0145395,0.0017038,-0.0113235,-0.122209,-10.6409,-37.7473,-17.4501,3537.48,4631.45,-14307.2,565.411,-952.72,-60,-0.0167847,-0.0350952,0.0363159,0.0360107,0.0231934,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.078125,0.00976563,0.0283813,0.0234985,0.0134277,-0.00427246,2.41028
315,9,0.0180693,-0.0304847,0.0402462,-0.0234623,-0.0119119,0.000529175,0.00829559,0.0149069,-0.0399299,0.0108137,-0.0371225,0.00231415,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0186157,0.0262451,0.0274658,0.0170898,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.00579834,0.0177002,0.0128174,0.0158691,0.0106812,2.42035
316,0,0.0376005,-0.0335364,0.0320065,-0.0304813,-0.00428253,0.00998962,0.0119577,0.0329123,-0.0197883,0.00623608,-0.0142343,0.0139108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.00976563,0.0546265,0.0469971,0.0274658,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0756836,-0.0360107,0.0363159,0.0326538,0.0125122,-0.0192261,2.41211
316,1,0.0162382,-0.0222449,0.0271237,-0.0069828,-0.00672394,0.00358093,0.0143991,0.0246725,-0.0249763,0.0163069,-0.0124032,-0.000737611,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0390625,0.03479,0.0292969,0.0198364,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.000610352,0.0204468,0.0152588,0.0183105,0.00976563,2.3996
316,2,0.0290556,-0.0140052,0.0124753,-0.00484657,-0.00641876,0.00571716,0.00280243,0.0182638,-0.0268073,0.0288191,-0.0117929,-0.0059256,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.00518799,0.0375366,0.0366211,0.0183105,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.00640869,0.0234985,0.0164795,0.0131226,0.00274658,2.39899
316,3,0.0195951,-0.0112586,0.0234616,-0.0069828,-0.0170999,0.0115155,0.00432831,0.023757,-0.0200934,0.0102034,-0.0221689,0.0157419,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.00457764,0.0344849,0.0354004,0.0222778,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.0109863,0.0244141,0.0241089,0.0164795,0.00305176,2.39563
316,4,0.0369902,-0.0353675,0.0197995,-0.00728798,-0.0204569,0.0136517,-0.00330109,0.0222311,-0.0130744,0.00562572,-0.0246103,0.000177916,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0253296,0.0286865,0.0289917,0.0186157,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00305176,0.012207,0.00579834,0.0186157,-0.000915527,2.39838
316,5,0.0269194,-0.0137,0.0210202,-0.0204105,-0.00153595,0.00236023,-0.0103201,0.0265036,-0.0222297,0.0111189,-0.00813079,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.045166,0.0588989,0.0500488,0.0271606,0.0524902,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.0350952,0.0463867,0.0360107,0.00854492,-0.00671387,2.39349
316,6,0.0247831,-0.0155311,0.0249875,-0.000574112,-0.00611359,-0.00801575,-0.00757355,0.0158224,-0.0139899,0.0242414,-0.0264413,-0.00134796,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0424194,0.0259399,0.0167847,0.0131226,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0149536,0.0210571,0.0149536,0.015564,-0.00732422,2.40082
316,7,0.0272245,-0.0158362,0.0243771,-0.029871,-0.000315249,0.00510681,0.00524384,0.0228415,-0.0161262,0.00776196,-0.0139291,0.0029245,-0.0116287,-0.121904,-21.5509,-30.9571,-18.5182,2888.98,2479.96,-15028.2,433.92,-906.008,-60,-0.0604248,-0.00793457,0.0384521,0.0363159,0.0195313,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.00915527,0.0393677,0.0283813,0.0125122,0.012207,2.39594
316,8,0.0388212,-0.0301795,0.0210202,-0.0216312,0.00761932,-0.00252258,0.0122629,0.0332174,-0.0139899,0.0196638,-0.0346811,0.00811249,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00854492,0.017395,0.0271606,0.0231934,0.0189209,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00518799,0.0234985,0.0170898,0.0140381,0.00915527,2.39807
316,9,0.0199003,-0.0243812,0.0298703,-0.0396366,-0.00947052,0.00663269,0.0110422,0.0121603,-0.00880194,0.0172224,-0.031019,0.0117746,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0354004,0.0405884,0.0286865,0.0204468,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.00396729,0.027771,0.0183105,0.0161743,-0.000305176,2.40448
317,0,0.0324125,-0.0265174,0.013696,-0.0210209,-0.0134378,0.00571716,-0.000554504,0.0234518,-0.0185676,0.00928783,-0.0163705,0.00384003,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0469971,0.0418091,0.0369263,0.0265503,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0421143,-0.0326538,0.0405884,0.0256348,0.00823975,0,2.40479
317,1,0.036685,-0.0237708,0.031091,-0.0149174,-0.0198465,0.00602234,0.0143991,0.000868797,-0.021009,0.000742912,-0.00813079,-0.00134796,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0183105,0.027771,0.0201416,0.0186157,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00488281,0.027771,0.015564,0.0137329,-0.00335693,2.40875
317,2,0.0183744,-0.0347571,0.0323117,-0.017664,-0.00794464,-0.0135089,0.00371796,0.0274191,-0.0133796,0.0135603,-0.0255258,0.00322967,-0.0113235,-0.123125,-19.5673,-35.9162,-21.57,1820.87,2479.96,-12281.6,414.973,-834.417,-60,-0.0524902,-0.027771,0.0445557,0.0387573,0.0213623,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.065918,0.0119019,0.038147,0.0283813,0.00946045,0.00640869,2.41089
317,3,0.0223417,-0.00668097,0.0201046,-0.0127811,-0.0128275,0.0139569,0.00524384,0.018569,-0.00239325,0.0224104,-0.0282724,0.0227609,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0424194,0.0143433,0.0326538,0.0280762,0.020752,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00152588,0.015564,0.015564,0.0137329,-0.00610352,2.39746
317,4,0.0241728,-0.0194983,0.0353634,-0.024683,-0.013743,0.0167035,0.000361023,0.0167379,-0.00758123,0.0129499,-0.0230844,-0.0071463,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0314331,0.0531006,0.0424194,0.0262451,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0213623,0.0311279,0.0292969,0.0146484,-0.0131226,2.37701
317,5,0.026309,-0.0201087,0.0194943,-0.0112553,-0.0222879,0.0167035,0.00432831,0.0194845,-0.0130744,0.0141706,-0.00813079,-0.00867218,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0360107,0.027771,0.0216675,0.0161743,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.0238037,0.0292969,0.0210571,0.010376,-0.000915527,2.40631
317,6,0.0202055,-0.0182776,0.0408566,-0.0301762,0.00365204,0.00205505,5.58477e-005,0.0295553,-0.000257015,0.00623608,-0.0188119,-0.00409454,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0186157,0.038147,0.0360107,0.0222778,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.0128174,0.0222778,0.0192261,0.0186157,-0.00366211,2.37366
317,7,0.0342436,-0.0146155,0.0283444,-0.0130863,-0.00153595,-0.00526917,0.0143991,0.0234518,-0.010633,0.0218,-0.00874114,0.00963837,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.00640869,0.0344849,0.0302124,0.0213623,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.000610352,0.0305176,0.0244141,0.0115967,0.00701904,2.37946
317,8,0.031497,-0.0179725,0.03811,-0.0198002,-0.00123078,-0.00282776,-0.00787872,0.0271139,-0.017652,0.00898266,-0.0203378,0.00719696,-0.0125443,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0222778,0.0302124,0.0299072,0.020752,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0128174,0.0143433,0.010376,0.0192261,0.00671387,2.38556
317,9,0.0299711,-0.0152259,0.0307858,-0.0460453,-0.00458771,-0.00130188,0.0116525,0.0271139,-0.0234504,0.0126448,-0.025831,-0.00348419,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0216675,0.0515747,0.0524902,0.0262451,0.0491333,30.0684,-16.7722,-24.5602,1366.04,11638.5,-12558.1,183.878,-795.62,-60,0.0793457,-0.0436401,0.0485229,0.0369263,0.0106812,-0.0189209,2.39349
318,0,0.024478,-0.0191932,0.0335324,-0.0234623,-0.00275666,-0.01534,-0.00604767,0.0258932,-0.0152106,0.00409985,-0.0267465,0.00658661,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0317383,0.0271606,0.0195313,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00396729,0.0146484,0.012207,0.0189209,0.00976563,2.38495
318,1,0.0205107,-0.0268226,0.0240719,-0.0158329,-0.0119119,0.00205505,0.00585419,0.0149069,-0.0216193,0.0120344,-0.0313241,-0.00348419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,-0.0198364,0.0393677,0.0372314,0.0192261,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00854492,0.0262451,0.0268555,0.0189209,-0.000610352,2.40265
318,2,0.0260038,-0.0277381,0.0313962,-0.0136967,-0.0128275,-0.00771057,0.00158173,0.0243673,-0.0289435,0.0138655,-0.0203378,-0.00287384,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0213623,0.0296021,0.0317383,0.0222778,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0775146,0,0.0234985,0.0137329,0.0125122,-0.00549316,2.41608
318,3,0.0238676,-0.00179815,0.0234616,-0.029871,-0.00611359,0.0200604,-0.00604767,0.0283346,-0.0219245,0.00776196,-0.0175912,0.0041452,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.022583,0.0436401,0.0317383,0.0250244,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.032959,0.012207,0.0167847,0.0149536,0.0204468,0.010376,2.39288
318,4,0.0412626,-0.0317054,0.0335324,-0.00911903,0.00670379,0.0121259,0.00860077,0.0231466,-0.0170417,0.0205793,-0.0297983,-0.00836701,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0326538,0.0485229,0.0387573,0.0250244,0.038147,35.4852,-19.2136,-22.2714,1861.95,8205.32,-13843.6,78.4238,-823.603,-60,0.101013,-0.0534058,0.0439453,0.0344849,0.00518799,-0.0259399,2.3996
318,5,0.0302763,-0.0225501,0.0307858,-0.0307865,-0.018931,0.00266541,0.0110422,0.0225363,-0.0173469,0.00532055,-0.013624,0.00261932,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0344849,0.0305176,0.0256348,0.0183105,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00854492,0.0189209,0.017395,0.0195313,0.00793457,2.39807
318,6,0.0177641,-0.00546026,0.0161374,-0.0133915,0.00578827,-0.00893127,0.00158173,0.023757,-0.0194831,0.0214949,-0.0139291,-0.0071463,-0.0119339,-0.122209,-22.3901,-33.4748,-21.57,2126.04,1564.44,-11965,372.528,-848.565,-60,-0.0637817,-0.0180054,0.0445557,0.0393677,0.0195313,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0933838,0.00732422,0.0408936,0.0332642,0.00976563,-0.0112915,2.37946
318,7,0.0189848,-0.0323157,0.0353634,-0.014307,-0.020762,0.00174988,0.0247751,0.0179586,-0.0249763,0.0196638,-0.0114877,0.000177916,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0195313,0.0241089,0.0198364,0.0158691,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.0109863,0.0146484,0.00946045,0.0195313,0.00762939,2.38342
318,8,0.0302763,-0.024076,0.0185788,-0.00759315,0.000295103,-0.00465881,0.0125681,0.0249777,-0.0240607,0.0111189,-0.0261362,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0296021,0.0531006,0.0390625,0.0247192,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.027771,-0.0119019,0.0314331,0.027771,0.0140381,0.00793457,2.40234
318,9,0.0278349,-0.0280433,0.0359738,-0.0179691,-0.00458771,0.00174988,-0.00085968,0.0112448,-0.0243659,0.0260725,-0.0157602,0.0105539,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0262451,0.0341797,0.0305176,0.0177002,0.032959,34.0356,-13.9493,-19.2197,641.251,8357.91,-12703,144.862,-773.364,-60,0.0952148,-0.0323486,0.0378418,0.0274658,0.00732422,-0.0228882,2.39075
319,0,0.0391264,-0.0329261,0.0225461,-0.0268192,-0.00123078,0.00266541,-0.0115408,0.0323019,-0.0200934,0.0047102,-0.0194223,0.00780731,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.055542,0.0320435,0.0244141,0.020752,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.010376,0.0222778,0.0146484,0.0198364,0.012207,2.39349
319,1,0.0397367,-0.0332313,0.0378048,-0.024683,-0.0213724,0.0231122,0.00310761,0.0155172,-0.0213141,0.0239363,-0.03285,0.0126901,-0.0116287,-0.122515,-13.6926,-38.3577,-18.6708,4605.6,3502.3,-11225,487.582,-996.674,-60,-0.0289917,-0.0375366,0.0387573,0.039978,0.0216675,0.0332642,41.2073,-7.69318,-22.5766,259.781,8907.23,-18188.6,104.534,-751.507,-60,0.123901,-0.00732422,0.0445557,0.0317383,0.00640869,-0.0189209,2.40265
319,2,0.0171537,-0.0268226,0.031091,-0.0155277,0.00700897,-0.00648987,-0.000249328,0.0405416,-0.0231452,0.00654125,-0.0191171,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0326538,0.0228882,0.0247192,0.0186157,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0115967,0.00946045,0.0201416,0.0161743,0.0177002,0.0198364,2.39441
319,3,0.0253935,-0.0137,0.0149167,-0.00728798,-0.0100809,0.00419128,0.0201974,0.0268087,-0.0292487,0.0233259,-0.0188119,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0228882,0.0640869,0.0482178,0.0268555,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.0454712,0.0314331,0.0259399,0.0131226,-0.0192261,2.37793
319,4,0.0189848,-0.0143104,0.0280392,0.00613976,-0.008555,-0.000691528,0.0208078,0.0258932,-0.015821,0.0172224,-0.0157602,-0.0156912,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0222778,0.0244141,0.0231934,0.0195313,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.000915527,0.0158691,0.0128174,0.017395,-0.00183105,2.39441
319,5,0.0351591,-0.0158362,0.0152218,-0.0262089,-0.010386,-0.0074054,0.0247751,0.0176535,-0.0115485,0.00989819,-0.00782561,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.00183105,0.0350952,0.0305176,0.0195313,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0119019,0.0265503,0.0250244,0.0143433,0.0100708,2.388
