Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
118,4,0.0333281,-0.0381141,0.0252926,-0.0313969,-0.0109964,-0.00923645,0.0357614,0.0319967,-0.0216193,0.00837231,-0.00202727,-0.00195831,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.043335,0.057373,0.0466919,0.0262451,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.0198364,0.0375366,0.022583,0.0125122,0.0012207,4.0802
118,5,0.0354643,-0.0182776,0.0213253,-0.0265141,-0.000620425,0.00876892,0.0134836,0.018569,-0.0173469,0.0141706,-0.0194223,0.0120798,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.015564,0.0296021,0.0427246,0.0344849,0.0234985,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.0128174,0.0259399,0.0222778,0.0170898,0.00183105,4.08478
118,6,0.0345488,-0.0368934,0.0225461,-0.0237675,-0.0119119,0.000529175,0.0253854,0.0326071,-0.0173469,0.014781,-0.0291879,0.00200897,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0405884,0.03479,0.0280762,0.0161743,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.00549316,0.0152588,0.010376,0.0167847,0.00274658,4.10065
118,7,0.0376005,-0.0219398,0.0265133,-0.019495,-0.00123078,0.017619,0.000361023,0.0295553,-0.0194831,0.0141706,-0.0270517,-0.000737611,-0.0110184,-0.122515,-15.3711,-32.9408,-21.2648,4338.57,2571.52,-13880,420.928,-954.026,-60,-0.0357056,-0.0158691,0.0439453,0.043335,0.0213623,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.00854492,0.0366211,0.0357056,0.0106812,0.00610352,4.10309
118,8,0.0327177,-0.0433021,0.020715,-0.0219364,0.00395721,0.00419128,-0.0176443,0.0301657,-0.0170417,0.0123396,-0.025831,0.014216,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0238037,0.0161743,0.0186157,0.0161743,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.00457764,0.0106812,0.00701904,0.0161743,-0.00946045,4.09912
118,9,0.0345488,-0.029264,0.0204098,-0.0304813,-0.0143533,-8.11769e-005,-0.0121512,0.0139914,-0.0185676,0.0236311,-0.0285776,0.0136057,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0323486,0.0595093,0.0460815,0.0314331,0.0552368,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.0323486,0.0378418,0.0268555,0.0161743,-0.0152588,4.09912
119,0,0.0247831,-0.0301795,0.0350583,-0.0304813,-0.00947052,0.0237225,-0.0316824,0.0213156,-0.0310798,0.0169172,-0.0255258,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0375366,0.0372314,0.0326538,0.0238037,0.00946045,0,0,0,0,0,0,-290,-740,-60,0.03479,-0.0012207,0.0131226,0.017395,0.015564,0.00305176,4.10095
119,1,0.0311918,-0.0127845,0.0243771,-0.0170536,-0.0167947,0.00236023,-0.032598,0.0319967,-0.0326056,0.0138655,-0.0227792,-0.000737611,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0238037,0.0350952,0.0271606,0.0177002,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00762939,0.0189209,0.0143433,0.0161743,-0.0012207,4.09454
119,2,0.0311918,-0.0191932,0.0231564,-0.0240726,-0.0125223,0.00937927,-0.0136771,0.0106344,-0.0292487,0.00806713,-0.0160654,0.000788268,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0415039,0.00152588,0.0378418,0.0326538,0.0250244,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0585938,0.0131226,0.0317383,0.0271606,0.0149536,0.00518799,4.10248
119,3,0.0296659,-0.0295691,0.013696,-0.0161381,0.00121063,-0.00130188,-0.0112357,0.0316916,-0.00910711,0.0114241,-0.0264413,0.00780731,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0442505,0.0338745,0.0192261,0.0231934,0.0152588,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.00274658,0.0143433,0.00976563,0.0170898,0.0161743,4.08569
119,4,0.0424833,-0.0375037,0.0280392,-0.0158329,0.00151581,0.0182294,0.000971375,0.0161276,-0.0207038,0.0190535,-0.0297983,0.00811249,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.0350952,0.0509644,0.0439453,0.0268555,0.0534058,32.8149,-17.4588,-20.593,-1304.24,9838.01,-12382.6,187.737,-676.666,-60,0.090332,-0.0463867,0.0405884,0.0256348,0.00946045,-0.0238037,4.08997
119,5,0.0168486,-0.0286536,0.0317013,-0.0265141,-0.00306183,0.0179242,0.00890595,0.0365744,-0.0341315,0.0132551,-0.027662,0.000483092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0613403,0.0305176,0.0167847,0.0161743,0.0149536,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00305176,0.0140381,0.0164795,0.0213623,0.00274658,4.12445
119,6,0.0183744,-0.0353675,0.0222409,-0.00637245,0.00273651,0.00541199,0.0128732,0.0231466,-0.0219245,0.0257673,-0.0130136,0.00750213,-0.0113235,-0.122209,-14.4556,-32.7882,-18.5182,2583.81,2937.73,-13391.7,458.64,-889.528,-60,-0.0320435,-0.0152588,0.0384521,0.0357056,0.0204468,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.00671387,0.0332642,0.0259399,0.0106812,-0.00518799,4.10461
119,7,0.0311918,-0.0429969,0.0146115,-0.0304813,-0.0265604,-0.0098468,0.0195871,0.00697231,-0.0234504,0.0150862,-0.00904632,0.0148264,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0100708,0.0128174,0.0259399,0.020752,0.0189209,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00915527,0.0234985,0.0186157,0.0210571,0.00762939,4.09058
119,8,0.0324125,-0.0405555,0.0524533,-0.0255985,0.0103659,-0.000691528,0.0168405,0.0301657,-0.0155158,0.00867748,-0.0194223,-0.000432435,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0405884,0.0314331,0.0274658,0.0216675,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00915527,0.0131226,0.0106812,0.0222778,0.0112915,4.11407
119,9,0.0122709,-0.0320106,0.0268185,-0.0109501,-0.0177103,0.00693787,0.0403391,0.0442038,-0.028028,0.0163069,-0.0215585,0.00811249,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0411987,0.057373,0.0430298,0.0268555,0.0494385,34.646,-18.9084,-21.0507,946.427,7381.35,-12817.5,60.6458,-784.959,-60,0.0976563,-0.0521851,0.0415039,0.0308228,0.00427246,-0.0265503,4.09302
120,0,0.01929,-0.0332313,0.0274289,-0.0152225,-0.00275666,0.0218915,0.0449167,0.0200949,-0.0313849,0.0224104,-0.0188119,-0.0071463,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0256348,0.0265503,0.0283813,0.0228882,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.010376,0.0143433,0.0134277,0.0204468,0.00671387,4.10095
120,1,0.0214262,-0.0231605,0.013696,-0.0127811,-0.0177103,-0.00801575,0.0342355,0.025588,-0.0420661,0.00654125,-0.0160654,0.00994354,-0.0116287,-0.122209,-22.8479,-29.6601,-21.57,3346.75,4005.84,-13376.5,485.714,-905.158,-60,-0.0656128,-0.00274658,0.0445557,0.0418091,0.0244141,0.0460815,33.883,-7.61689,-20.8981,2434.16,10082.2,-17707.9,192.443,-856.477,-60,0.0946045,-0.00701904,0.0411987,0.0335693,0.00976563,-0.0088501,4.11774
120,2,0.0348539,-0.0326209,0.0399411,-0.0158329,0.000295103,0.017619,0.0284372,0.0197897,-0.0197883,0.0211897,-0.0233896,-0.00409454,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0289917,0.0341797,0.0222778,0.0180054,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00610352,0.0161743,0.0100708,0.0183105,0.0137329,4.08508
120,3,0.0290556,-0.0228553,0.0246823,-0.0182743,0.00548309,0.00205505,0.0195871,0.025588,-0.0219245,0.00806713,-0.0349863,-0.00562042,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0317383,0.0454712,0.0393677,0.022583,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0088501,0.0326538,0.0198364,0.0131226,-0.00213623,4.11224
120,4,0.0348539,-0.0265174,0.0399411,-0.0301762,-0.0128275,0.00632751,0.0134836,0.028945,-0.0274177,0.0230207,-0.0249155,0.00689178,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0335693,0.0473022,0.0384521,0.022583,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.0265503,0.0299072,0.0216675,0.0119019,-0.0186157,4.10126
120,5,0.0296659,-0.0210242,0.0265133,-0.0356693,-0.00123078,0.00571716,-0.0103201,0.0136862,-0.0170417,0.00562572,-0.0224741,0.0117746,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0497437,0.0350952,0.0286865,0.0201416,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0164795,0.00946045,0.0164795,0.012207,0.0210571,0.012207,4.0921
120,6,0.0427885,-0.0207191,0.0213253,-0.0210209,-0.00519806,0.00174988,-0.00726837,0.0304708,-0.0255866,0.0169172,-0.0117929,0.00963837,-0.0107132,-0.12282,-19.5673,-34.0852,-21.4174,-353.508,2373.15,-12373.2,410.805,-733.494,-60,-0.0524902,-0.0204468,0.0442505,0.0341797,0.0210571,0.0418091,37.9266,-7.31171,-23.9499,-1533.13,8708.86,-19123.2,73.6285,-675.986,-60,0.110779,-0.00579834,0.0473022,0.0302124,0.00518799,-0.0119019,4.10004
120,7,0.0485868,-0.0201087,0.0323117,-0.0378056,-0.0116068,0.0136517,-0.0200858,0.0234518,-0.0268073,0.0202742,-0.0130136,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0305176,0.0241089,0.0238037,0.0222778,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.0125122,0.0241089,0.0125122,0.0149536,0.00549316,4.11774
120,8,0.01929,-0.0149207,0.0225461,-0.0323124,-0.0128275,-8.11769e-005,-0.0179495,0.0316916,-0.0188727,0.0211897,-0.0224741,-0.0156912,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0198364,0.050354,0.0436401,0.0274658,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.0363159,0.0366211,0.0296021,0.012207,-0.022583,4.09576
120,9,0.0311918,-0.0408607,0.0271237,-0.0277348,-0.0210672,-0.00343811,-0.0246634,0.0225363,-0.0298591,0.0111189,-0.0175912,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0341797,0.032959,0.0308228,0.0234985,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00946045,0.0204468,0.0131226,0.0161743,-0.00946045,4.08569
121,0,0.0150175,-0.0356727,0.036279,-0.0469608,0.00548309,0.00998962,-0.0277151,0.0335226,-0.0246711,0.0141706,-0.0325449,-0.0144705,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0479126,0.0308228,0.0296021,0.022583,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.00732422,0.0210571,0.0161743,0.022583,0.0161743,4.10217
121,1,0.0229521,-0.0408607,0.0271237,-0.0283451,0.00578827,-0.0147296,-0.00452179,0.0176535,-0.0213141,0.0105085,-0.015455,0.00322967,-0.0110184,-0.122209,-13.1586,-35.077,-20.1967,256.843,2739.36,-12609.7,435.634,-762.717,-60,-0.0268555,-0.0244141,0.0418091,0.0335693,0.0210571,0.0332642,37.4689,-8.07465,-19.3723,1289.75,10539.9,-18856.1,254.073,-806.577,-60,0.108948,-0.0088501,0.038147,0.0289917,0.0115967,-0.012207,4.0863
121,2,0.0284452,-0.0381141,0.0234616,-0.0381107,-0.0146585,0.0160931,-0.0115408,0.00178432,-0.0289435,0.0239363,-0.0285776,0.000177916,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0323486,0.0231934,0.0177002,0.0198364,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.0112915,0.010376,0.00518799,0.0201416,0.0131226,4.08234
121,3,0.0153227,-0.0191932,0.0240719,-0.0155277,0.0118918,-0.0156451,-0.00085968,0.0234518,-0.0249763,0.0193586,-0.0252206,-0.00562042,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0265503,0.0497437,0.0405884,0.0271606,0.0390625,35.1038,-16.8485,-19.5248,1175.31,8296.87,-12695.4,134.939,-800.196,-60,0.0994873,-0.0439453,0.0384521,0.0289917,0.00701904,-0.0262451,4.10706
121,4,0.0272245,-0.0231605,0.0335324,-0.0255985,-0.00886017,-0.00801575,-0.00299591,0.0249777,-0.0142951,0.00867748,-0.0297983,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.015564,0.0476074,0.0308228,0.0341797,0.0195313,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.00488281,0.0170898,0.0119019,0.0189209,0.00427246,4.11499
121,5,0.0467558,-0.0283484,0.0268185,-0.0469608,0.00670379,0.015788,-0.00360626,0.034133,-0.0216193,0.0279036,-0.0304086,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0183105,0.0299072,0.0259399,0.0219727,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00671387,0.0244141,0.0195313,0.0164795,0.0161743,4.11926
121,6,0.0253935,-0.0368934,0.0283444,-0.0182743,0.00822967,-0.01534,0.00738007,0.0207052,-0.0304694,0.0221052,-0.0249155,0.0108591,-0.0116287,-0.122209,-16.134,-32.5593,-21.7226,27.9616,4112.65,-14642.9,489.326,-751.287,-60,-0.0387573,-0.0143433,0.0448608,0.0354004,0.0247192,0.0402832,36.3245,-6.01471,-18.4567,1976.4,7976.44,-18142.8,142.17,-847.083,-60,0.10437,-0.000610352,0.0363159,0.0289917,0.00701904,-0.0106812,4.09302
121,7,0.0305815,-0.0298743,0.0109494,-0.0164433,-0.00580841,0.0203656,0.00310761,0.023757,-0.0292487,0.0135603,-0.0236948,0.0197092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0125122,0.022583,0.0256348,0.0186157,0.0119019,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0146484,0.010376,0.00976563,0.0195313,0.00915527,4.1095
121,8,0.0360746,-0.0289588,0.0301754,-0.024683,-0.00672394,0.0173138,-0.0258841,0.0146017,-0.021009,0.00776196,-0.0191171,-0.00836701,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0186157,0.0360107,0.0653076,0.050354,0.027771,0.0430298,33.8068,-18.9084,-18.4567,2434.16,9349.73,-13408.7,216.576,-871.885,-60,0.0942993,-0.0521851,0.0363159,0.0299072,0.00976563,-0.0241089,4.09576
121,9,0.0214262,-0.0347571,0.0274289,-0.0222416,-0.0134378,0.00724304,0.00554901,0.0304708,-0.0295539,0.0184431,-0.0239999,0.00475555,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0390625,0.0317383,0.0256348,0.0201416,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.000305176,0.0299072,0.0210571,0.0161743,0.00640869,4.10217
122,0,0.0226469,-0.0405555,0.0359738,-0.0359745,-0.00245148,0.0142621,0.000666199,0.0246725,-0.0164313,0.0129499,-0.0261362,-0.0047049,-0.010408,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0125122,-0.000610352,0.0308228,0.0268555,0.015564,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.012207,0.0241089,0.0201416,0.0167847,0.00732422,4.10278
122,1,0.0116606,-0.0365882,0.0317013,-0.00637245,-0.00123078,0.00113953,-0.0176443,0.0274191,-0.0316901,0.0224104,-0.0151498,0.00841766,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,-0.00427246,0.0262451,0.0241089,0.0189209,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.100098,-0.00854492,0.0280762,0.0244141,0.0137329,-0.0115967,4.10919
122,2,0.0150175,-0.0252967,0.025903,-0.0255985,-0.0195413,0.0197552,-0.00909943,0.0234518,-0.0274177,0.0163069,-0.0313241,-0.000432435,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0259399,0.0320435,0.0259399,0.0186157,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.00823975,0.0143433,0.0149536,0.0201416,0.0158691,4.09973
122,3,0.00677776,-0.0277381,0.0283444,-0.0262089,0.00395721,-0.00526917,-0.0167288,0.0274191,-0.0265021,0.0187483,-0.0261362,-0.00623078,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.0372314,0.0598145,0.045166,0.0265503,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.039978,0.0439453,0.032959,0.0112915,-0.0177002,4.1037
122,4,0.031497,-0.0170569,0.0341427,-0.0329227,0.0109763,-0.0086261,0.000666199,0.0277243,-0.0222297,0.0117292,-0.0267465,0.0133005,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0357056,0.0357056,0.0354004,0.0201416,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.0100708,0.027771,0.0170898,0.0164795,0.00366211,4.10217
122,5,0.0339384,-0.0402503,0.0143063,-0.0375004,-0.0186258,0.00083435,-0.0112357,0.0033102,-0.0265021,0.0214949,-0.0255258,0.000177916,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0390625,0.00518799,0.0418091,0.0405884,0.0210571,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.0106812,0.0332642,0.0268555,0.0170898,0.0125122,4.09851
122,6,0.0302763,-0.0317054,0.0353634,-0.0313969,-0.0021463,0.00358093,-0.0188651,0.0301657,-0.0164313,0.0187483,-0.00813079,0.00689178,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.03479,0.0308228,0.0286865,0.017395,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0012207,0.0286865,0.0250244,0.0125122,-0.0012207,4.10248
122,7,0.0342436,-0.0323157,0.0176632,-0.0225468,-0.00580841,0.0154828,0.017756,0.0350485,-0.0338264,0.0260725,-0.0151498,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0354004,0.0363159,0.0314331,0.0201416,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.0088501,0.0204468,0.0134277,0.015564,0.0088501,4.10095
122,8,0.0318022,-0.0265174,0.0274289,-0.0207157,0.00151581,0.0014447,0.0195871,0.018569,-0.0203986,0.0221052,-0.0285776,-0.00867218,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0238037,0.0527954,0.0424194,0.0262451,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.0402832,0.0378418,0.0305176,0.0128174,-0.0189209,4.09302
122,9,0.0412626,-0.0320106,0.0289547,-0.00606728,-0.00458771,0.00205505,0.0302683,0.0323019,-0.0307746,0.0129499,-0.0185068,0.00994354,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.043335,0.0311279,0.0250244,0.0268555,0.0183105,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0753784,-0.00946045,0.015564,0.0109863,0.0164795,-0.010376,4.09058
123,0,0.0556059,-0.0161414,0.0231564,-0.0188847,-0.0164896,0.00815857,0.0150095,0.0298605,-0.0307746,0.0202742,-0.031019,-0.00226349,-0.0110184,-0.122209,-18.5754,-29.1261,-21.1122,3995.25,3990.58,-14757.4,489.018,-939.239,-60,-0.0485229,-0.000610352,0.0436401,0.0424194,0.0241089,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0680542,0.0140381,0.0338745,0.0311279,0.0149536,0.00335693,4.09851
123,1,0.0409575,-0.0228553,0.027734,0.00461388,-0.0131326,-0.00496399,0.0278268,0.0405416,-0.0258918,0.0224104,-0.0279672,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0131226,0.0189209,0.0177002,0.0167847,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.00732422,0.0112915,0.012207,0.0201416,-0.0106812,4.08447
123,2,0.0565214,-0.0143104,0.0304806,-0.00789833,0.000600278,0.0090741,0.0198923,0.00361538,-0.0237556,0.0153913,-0.0182016,-0.00134796,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0335693,0.0338745,0.0292969,0.0234985,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00305176,0.0219727,0.0167847,0.0183105,0.00793457,4.09882
123,3,0.0269194,-0.024076,0.0280392,-0.0103397,0.0079245,0.00876892,0.0165353,0.0173483,-0.0252814,0.0172224,-0.0209482,-0.00378937,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0326538,0.0494385,0.0384521,0.0271606,0.0323486,32.1283,-17.2299,-19.2197,2319.72,9426.02,-11646.3,200.436,-860.695,-60,0.0875854,-0.0454712,0.0378418,0.0308228,0.00946045,-0.0241089,4.11072
123,4,0.0516386,-0.00790167,0.0130856,-0.00545692,-0.0183206,0.00510681,0.0101266,0.0387106,-0.0289435,0.0166121,-0.0301034,0.00231415,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0311279,0.0204468,0.020752,0.0198364,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00244141,0.00823975,0.010376,0.017395,0.00518799,4.10583
123,5,0.00860882,-0.0173621,0.0219357,-0.017664,0.00304168,0.0109052,0.0128732,0.0228415,-0.010633,0.0327864,-0.0175912,-0.0108084,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0497437,0.012207,0.0491333,0.0436401,0.0204468,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.0106812,0.0350952,0.0271606,0.0143433,0.00976563,4.10156
123,6,0.0162382,-0.00851202,0.0283444,-0.0182743,0.0195212,-0.00374329,0.0095163,0.0362692,-0.0307746,0.0120344,-0.0191171,0.00353485,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0216675,0.020752,0.0253296,0.0164795,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0921631,-0.00213623,0.00854492,0.0128174,0.015564,-0.0137329,4.08997
123,7,0.0406523,-0.0124793,0.0335324,-0.0283451,-1.00732e-005,0.00693787,0.0192819,0.0295553,-0.00758123,0.0160017,-0.0316293,0.000788268,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0390625,0.0457764,0.0418091,0.022583,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0271606,0,0.0259399,0.0143433,0.017395,0.0106812,4.07776
123,8,0.0156279,-0.0359778,0.0405514,-0.035059,-0.00794464,0.017619,0.00585419,0.0246725,-0.0258918,0.0288191,-0.0194223,-0.00195831,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0274658,0.0601196,0.0494385,0.0256348,0.0482178,35.3326,-19.2899,-21.3559,-350.57,9761.72,-14209.8,167.097,-723.584,-60,0.100403,-0.0537109,0.0421143,0.0286865,0.0088501,-0.0250244,4.08966
123,9,0.015933,-0.0262122,0.0197995,-0.0414677,-0.00702912,0.000223999,0.00554901,0.0396261,-0.0197883,0.0233259,-0.0313241,0.0157419,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0247192,0.032959,0.0241089,0.0167847,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00823975,0.0170898,0.0146484,0.017395,0.00762939,4.09241
124,0,0.0116606,-0.0249915,0.0252926,-0.0613041,0.0195212,0.020976,-0.00238556,0.0243673,-0.0173469,0.0166121,-0.0224741,-0.000737611,-0.0107132,-0.121904,-21.2457,-30.8046,-23.8588,3156.01,1640.73,-17439.1,368.768,-882.279,-60,-0.0592041,-0.00732422,0.0491333,0.0448608,0.0210571,0.0524902,0,0,0,0,0,0,-290,-740,-60,0.0848389,-0.00305176,0.0396729,0.0360107,0.00976563,-0.00305176,4.08844
124,1,0.0199003,-0.0103431,0.00728726,-0.0423832,-0.00550324,0.00480164,0.0143991,0.0362692,-0.0271125,0.00379467,-0.0166757,-0.00012726,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.032959,0.0198364,0.0192261,0.0201416,0.015564,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.0128174,0.0134277,0.00976563,0.0170898,0.00244141,4.10614
124,2,0.0195951,-0.0375037,0.0286496,-0.035059,0.00578827,-0.00130188,0.00921112,0.0112448,-0.0142951,0.0166121,-0.027662,0.0102487,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0515747,0.0473022,0.0387573,0.0283813,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.0128174,0.0360107,0.0341797,0.012207,-0.00244141,4.11316
124,3,0.0214262,-0.041471,0.0219357,-0.0347538,-0.0021463,0.0133466,0.00676971,0.0283346,-0.0133796,0.0263777,-0.0267465,0.00231415,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.043335,0.0445557,0.0360107,0.0241089,0.0408936,34.0356,-15.5515,-18.3041,-1266.1,9761.72,-11352.6,243.307,-670.83,-60,0.0952148,-0.0387573,0.0360107,0.0222778,0.0106812,-0.0265503,4.10217
124,4,0.0232573,-0.0390296,0.0390255,-0.0277348,-0.0238138,0.0237225,-0.00208038,0.0292501,-0.0292487,0.0214949,-0.00935149,0.00902801,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0280762,0.0305176,0.0271606,0.017395,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00854492,0.0216675,0.0149536,0.0161743,0.00671387,4.10156
